Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",9,61,181,222,480,792,2017,5623,132,9527,


" Postgraduate Degree Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",240,402,685,934,1040,762,853,1084,56,6050,
"Segment 02",183,471,755,983,1223,835,874,971,35,6327,
"Segment 03",183,355,526,723,782,513,546,623,26,4271,
"Segment 04",53,114,259,326,460,321,426,411,13,2381,
"Segment 05",84,192,349,477,685,451,438,480,9,3165,
"Segment 06",9,35,59,80,145,174,359,473,8,1352,
"Segment 07",3,22,23,67,241,339,834,1221,30,2789,
"Segment 08",200,386,539,759,878,655,779,1935,73,6209,
"Segment 09",57,117,267,444,1172,1097,1525,1620,40,6341,
"Segment 10",38,90,164,254,451,396,758,1368,39,3554,
"Segment 11",59,145,282,430,848,649,937,1165,27,4541,
"Segment 12",18,74,100,130,189,183,198,240,6,1129,
"Segment 13",22,58,105,138,199,265,1063,2756,76,4671,
"Segment 14",19,87,136,148,230,211,348,784,29,1994,
"Segment 15",5,11,30,36,102,196,579,2102,67,3124,
"Segment 16",43,108,168,317,528,643,1471,6008,206,9489,
"Segment 17",10,42,61,152,384,468,703,1475,35,3334,
"Segment 18",58,123,209,288,329,298,511,3208,132,5167,
"Segment 19",27,60,122,175,215,191,305,474,15,1578,
"Segment 20",81,271,408,484,561,368,490,807,15,3491,
"Segment 21",69,174,220,320,333,250,363,1500,49,3283,
"Segment 22",12,31,76,122,383,464,1050,3051,84,5286,
"Segment 23",31,129,163,232,318,235,355,833,24,2322,
"Segment 24",25,109,209,220,232,145,169,231,9,1334,
"Segment 25",46,136,230,358,465,406,705,1785,31,4157,
"Segment 26",5,22,64,114,315,365,747,1644,33,3310,
"Segment 27",15,31,89,176,485,649,951,1799,38,4231,
"Segment 28",7,21,29,67,143,127,198,498,7,1090,
"Segment 29",12,41,62,82,154,151,257,581,8,1347,
"Segment 30",9,39,64,105,162,141,227,677,21,1448,
"Segment 31",28,81,159,208,298,290,546,2384,70,4060,
"Segment 32",10,53,83,106,208,269,277,578,21,1599,
"Segment 33",24,58,111,89,85,49,86,108,8,627,
"Segment 34",41,116,184,217,195,107,149,127,5,1149,
"Segment 35",68,222,286,403,308,182,179,233,7,1905,
"Segment 36",24,93,143,166,120,73,96,152,3,878,
"Segment 37",41,122,163,225,174,119,200,581,25,1643,
"Segment 38",107,234,413,431,391,269,237,375,13,2462,
"Segment 39",12,21,42,40,35,40,28,50,0,258,
"Segment 40",24,49,86,89,98,103,118,217,9,783,
"Segment 41",5,12,16,22,25,16,12,28,0,142,
"Segment 42",8,15,30,29,22,18,23,42,4,190,
"Segment 43",17,42,64,65,71,44,75,117,6,496,
"Segment 44",39,145,199,227,237,121,121,148,3,1237,
"Segment 45",11,38,48,57,56,36,26,42,0,305,
"Segment 46",13,18,54,60,52,24,49,64,4,330,
