Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and LFSP Labour Force Status by SA1 (UR) by YARRP Year of Arrival in Australia (ranges)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"Segment 01",9,54,276,303,477,418,572,434,8,2537,
"Segment 02",5,99,700,869,1347,1141,1718,972,11,6865,
"Segment 03",10,75,305,368,526,455,543,429,3,2722,
"Segment 04",3,91,913,1123,1824,1661,2821,1403,9,9845,
"Segment 05",6,113,898,1005,1607,1202,2006,884,8,7731,
"Segment 06",0,48,670,873,1885,2099,5215,2707,27,13527,
"Segment 07",0,39,350,583,1392,1765,2797,1401,5,8335,
"Segment 08",5,62,398,568,1037,1074,1721,2387,28,7273,
"Segment 09",3,29,226,327,732,725,820,567,3,3430,
"Segment 10",3,58,297,455,825,943,1441,1068,4,5090,
"Segment 11",7,86,752,861,1468,1300,1647,1031,7,7153,
"Segment 12",9,103,1009,1145,1688,1601,2661,1116,4,9336,
"Segment 13",5,46,585,857,1926,2592,7791,5804,36,19639,
"Segment 14",3,68,627,811,1571,1682,4024,2801,26,11610,
"Segment 15",0,17,134,219,591,799,2020,1398,9,5193,
"Segment 16",0,20,143,245,618,788,1362,2211,17,5402,
"Segment 17",0,42,369,529,1297,1414,2608,1819,10,8094,
"Segment 18",3,22,120,174,402,390,732,972,15,2824,
"Segment 19",0,70,682,905,1538,1516,2722,1639,7,9078,
"Segment 20",7,128,922,987,1483,1465,2395,1623,13,9026,
"Segment 21",0,17,139,191,349,336,516,739,10,2307,
"Segment 22",5,12,109,139,446,544,1116,1118,7,3491,
"Segment 23",5,92,541,441,696,612,856,743,5,3990,
"Segment 24",7,92,699,766,1159,988,1935,951,14,6611,
"Segment 25",3,72,556,703,1211,1273,2326,2225,10,8373,
"Segment 26",0,24,234,454,1134,1310,1776,1249,3,6185,
"Segment 27",5,52,536,802,1524,1851,2330,1749,6,8852,
"Segment 28",3,31,211,369,1146,1053,1176,870,0,4853,
"Segment 29",0,61,540,631,1143,1249,2267,1508,16,7423,
"Segment 30",8,71,701,774,1337,1364,2583,1621,6,8462,
"Segment 31",3,43,482,721,1253,1513,3276,3212,46,10558,
"Segment 32",3,21,231,292,481,579,907,703,9,3229,
"Segment 33",3,74,585,607,883,679,1040,475,3,4352,
"Segment 34",8,80,582,623,689,561,891,440,0,3876,
"Segment 35",6,89,459,508,612,529,753,456,8,3421,
"Segment 36",7,64,450,499,642,562,836,585,4,3647,
"Segment 37",5,97,611,767,1055,938,1816,1393,22,6695,
"Segment 38",11,74,506,519,753,635,1120,811,23,4452,
"Segment 39",0,21,149,146,165,153,262,182,0,1089,
"Segment 40",5,55,344,360,527,476,860,488,7,3109,
"Segment 41",3,18,91,133,171,170,307,207,7,1126,
"Segment 42",0,10,88,76,89,82,134,108,0,581,
"Segment 43",9,38,209,220,291,289,494,403,6,1959,
"Segment 44",9,77,514,524,635,457,766,483,7,3469,
"Segment 45",7,44,138,157,178,160,268,172,6,1127,
"Segment 46",6,37,246,220,233,249,458,441,12,1910,
"Segment 47",0,12,56,69,121,118,285,248,0,906,
"Segment 48",0,3,34,59,83,76,151,152,0,559,
"Segment 50",0,3,21,25,36,36,65,41,0,227,
"Total",175,2638,20433,25009,43256,43859,79206,56463,505,271554,


" Certificate III & IV Level,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",14,73,166,196,245,207,360,313,0,1574,
"Segment 02",18,123,440,453,696,567,836,485,4,3628,
"Segment 03",23,84,237,251,337,232,345,254,0,1769,
"Segment 04",13,81,406,461,799,647,1112,626,7,4150,
"Segment 05",23,105,523,520,712,548,885,431,0,3741,
"Segment 06",4,31,269,355,790,754,2018,1021,3,5249,
"Segment 07",4,24,171,234,597,717,1473,1046,6,4270,
"Segment 08",13,71,202,307,501,507,845,1347,6,3809,
"Segment 09",5,46,131,187,419,494,645,575,0,2500,
"Segment 10",7,44,217,257,421,462,774,778,5,2960,
"Segment 11",13,102,417,490,791,712,922,784,3,4249,
"Segment 12",3,107,471,592,724,599,1105,507,0,4113,
"Segment 13",8,72,297,392,734,1002,3413,3260,15,9183,
"Segment 14",7,42,284,377,621,679,1523,1266,7,4797,
"Segment 15",0,7,71,93,218,353,957,1269,3,2973,
"Segment 16",0,18,73,108,253,340,802,2035,6,3649,
"Segment 17",0,23,164,229,556,611,1155,1236,5,3994,
"Segment 18",0,24,66,82,158,199,442,897,4,1878,
"Segment 19",5,68,379,415,701,629,1113,743,7,4055,
"Segment 20",24,117,512,513,770,639,1122,880,6,4584,
"Segment 21",4,29,108,138,201,201,355,880,3,1914,
"Segment 22",0,14,53,82,186,307,646,1303,4,2598,
"Segment 23",10,126,365,257,346,325,511,588,3,2539,
"Segment 24",6,81,441,449,519,480,887,466,0,3339,
"Segment 25",11,86,332,335,603,638,1175,1548,6,4735,
"Segment 26",0,24,126,222,560,662,1107,1237,4,3952,
"Segment 27",3,61,237,409,810,949,1502,1616,3,5580,
"Segment 28",0,19,136,201,532,590,763,746,0,2983,
"Segment 29",4,43,299,345,575,623,1217,990,5,4110,
"Segment 30",4,76,429,394,659,656,1315,1147,3,4694,
"Segment 31",5,59,308,345,652,769,1590,2203,15,5938,
"Segment 32",4,36,168,175,313,382,633,577,0,2285,
"Segment 33",4,58,303,320,388,293,432,212,6,2012,
"Segment 34",11,92,389,339,425,290,416,209,0,2168,
"Segment 35",14,114,419,361,409,304,448,237,0,2305,
"Segment 36",9,79,335,343,401,284,477,361,7,2296,
"Segment 37",16,108,427,412,533,495,864,815,9,3688,
"Segment 38",12,134,457,442,513,429,604,547,12,3146,
"Segment 39",7,18,92,74,89,68,126,77,0,550,
"Segment 40",8,55,209,202,261,265,428,318,0,1744,
"Segment 41",0,12,52,70,126,76,117,85,0,543,
"Segment 42",0,16,67,45,42,35,80,62,0,351,
"Segment 43",7,50,142,120,176,155,259,214,8,1139,
"Segment 44",19,112,369,364,408,261,363,220,3,2114,
"Segment 45",3,36,127,95,113,73,114,52,0,622,
"Segment 46",4,45,170,131,132,120,191,157,0,941,
"Segment 47",0,6,19,22,22,14,47,33,3,162,
"Segment 48",0,6,23,19,30,27,41,43,0,191,
"Segment 50",0,7,13,15,21,20,21,11,0,107,
"Total",363,2860,12134,13237,21071,20693,38572,36723,194,145850,


" Certificate III & IV Level,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,19,40,47,67,49,86,75,0,381,
"Segment 02",4,32,119,122,187,184,227,145,0,1020,
"Segment 03",3,14,66,63,97,64,86,71,0,478,
"Segment 04",0,22,128,145,235,218,332,163,0,1232,
"Segment 05",4,16,140,130,208,146,229,112,0,989,
"Segment 06",3,5,82,104,198,216,502,255,0,1356,
"Segment 07",0,11,52,98,210,226,391,207,0,1197,
"Segment 08",0,15,79,77,154,199,289,493,3,1312,
"Segment 09",0,13,56,92,195,208,303,205,0,1077,
"Segment 10",0,14,64,85,151,191,272,246,0,1019,
"Segment 11",0,23,123,159,244,258,289,199,0,1293,
"Segment 12",0,14,104,140,221,153,243,131,0,1001,
"Segment 13",0,13,76,102,209,305,856,641,3,2209,
"Segment 14",0,16,82,113,198,216,438,307,0,1376,
"Segment 15",0,3,21,32,74,119,258,262,0,773,
"Segment 16",0,8,38,42,100,202,363,745,3,1507,
"Segment 17",0,8,60,82,198,220,326,255,0,1149,
"Segment 18",0,0,22,32,46,57,131,209,0,488,
"Segment 19",0,27,80,104,205,186,309,172,0,1085,
"Segment 20",4,35,124,121,171,160,286,175,0,1086,
"Segment 21",0,3,35,40,52,90,112,242,3,577,
"Segment 22",0,3,25,29,79,130,251,350,0,870,
"Segment 23",0,36,105,96,130,107,145,145,0,761,
"Segment 24",0,14,95,117,147,139,252,127,0,892,
"Segment 25",0,16,76,84,139,181,303,288,0,1097,
"Segment 26",0,10,74,126,282,369,386,333,3,1592,
"Segment 27",0,27,113,183,373,511,564,449,0,2221,
"Segment 28",0,9,31,65,195,187,189,152,0,834,
"Segment 29",0,14,80,87,145,185,304,210,0,1030,
"Segment 30",0,17,83,97,145,162,307,202,0,1017,
"Segment 31",0,13,65,105,195,212,423,507,5,1522,
"Segment 32",4,12,43,63,133,152,217,135,0,760,
"Segment 33",3,10,93,81,98,84,105,53,0,535,
"Segment 34",0,15,95,81,103,87,92,54,3,526,
"Segment 35",3,31,98,78,109,71,91,52,0,548,
"Segment 36",0,21,75,63,60,79,88,60,0,441,
"Segment 37",0,21,95,87,122,125,187,164,0,811,
"Segment 38",5,23,110,91,116,92,164,129,3,727,
"Segment 39",0,9,26,20,21,21,29,24,0,150,
"Segment 40",0,17,50,51,76,52,97,62,0,406,
"Segment 41",0,4,11,17,20,12,27,16,0,119,
"Segment 42",0,9,16,6,6,11,13,17,0,78,
"Segment 43",0,7,34,30,35,42,54,48,0,244,
"Segment 44",3,15,98,77,78,49,89,59,0,468,
"Segment 45",0,7,35,15,33,17,31,17,0,155,
"Segment 46",0,7,39,27,31,15,41,31,0,201,
"Segment 47",0,5,4,5,11,12,31,26,0,92,
"Segment 48",0,0,3,10,4,5,17,9,0,50,
"Segment 50",0,0,3,3,7,3,12,6,0,31,
"Total",61,673,3300,3711,6305,6772,10836,9060,39,40769,


" Certificate III & IV Level,  Unemployed, looking for full-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,3,8,6,19,21,30,18,6,106,
"Segment 02",0,0,36,27,48,54,62,38,0,264,
"Segment 03",0,0,16,10,28,13,20,23,0,104,
"Segment 04",0,0,31,35,55,46,79,46,0,291,
"Segment 05",0,12,30,35,38,49,61,28,3,252,
"Segment 06",0,0,22,37,57,69,157,66,0,409,
"Segment 07",0,0,13,20,63,83,170,98,0,450,
"Segment 08",0,0,29,25,61,66,90,110,0,388,
"Segment 09",0,0,10,13,48,40,72,50,0,245,
"Segment 10",0,4,18,20,43,70,90,89,0,341,
"Segment 11",0,0,38,51,70,75,84,59,0,385,
"Segment 12",0,6,30,40,56,34,91,43,8,301,
"Segment 13",0,4,37,46,79,134,325,272,6,903,
"Segment 14",0,4,32,39,64,82,133,95,3,457,
"Segment 15",0,3,5,6,25,55,121,105,5,325,
"Segment 16",0,0,9,13,41,62,109,154,5,392,
"Segment 17",0,4,18,31,69,70,130,97,5,424,
"Segment 18",0,0,7,12,21,31,59,75,0,211,
"Segment 19",0,0,34,45,57,59,119,63,0,381,
"Segment 20",0,3,41,50,67,64,99,68,0,396,
"Segment 21",0,0,6,13,22,28,44,54,5,176,
"Segment 22",0,0,13,7,29,45,98,102,6,297,
"Segment 23",0,0,21,26,41,27,53,65,0,230,
"Segment 24",0,7,34,37,44,38,65,38,0,265,
"Segment 25",0,0,21,47,74,74,141,109,5,472,
"Segment 26",0,0,19,18,73,109,181,154,0,556,
"Segment 27",0,7,28,45,117,158,240,194,4,789,
"Segment 28",0,0,9,26,81,74,107,96,0,395,
"Segment 29",0,6,36,55,81,73,147,126,3,530,
"Segment 30",0,4,38,53,74,98,146,104,0,521,
"Segment 31",0,6,45,59,95,109,199,185,8,712,
"Segment 32",0,0,29,36,83,84,122,104,0,460,
"Segment 33",0,0,13,27,20,24,30,16,0,127,
"Segment 34",0,5,28,22,26,15,22,24,0,135,
"Segment 35",0,3,34,24,24,21,37,13,0,152,
"Segment 36",0,0,29,39,28,25,39,28,3,190,
"Segment 37",0,4,55,50,67,74,76,52,4,372,
"Segment 38",0,4,45,51,64,39,62,39,0,306,
"Segment 39",0,0,8,8,6,3,14,6,0,48,
"Segment 40",0,0,19,14,30,27,53,36,0,165,
"Segment 41",0,0,7,8,8,5,6,5,0,38,
"Segment 42",0,0,0,3,5,5,6,3,0,28,
"Segment 43",0,3,12,17,18,11,21,14,0,93,
"Segment 44",0,3,27,30,24,20,18,12,0,133,
"Segment 45",0,0,12,5,7,3,6,5,0,36,
"Segment 46",0,0,19,8,15,12,12,8,0,69,
"Segment 47",0,0,10,3,4,0,3,0,0,28,
"Segment 48",0,0,5,8,0,3,4,0,0,24,
"Segment 50",0,0,0,3,0,0,4,0,0,13,
"Total",0,99,1076,1311,2178,2391,4068,3182,91,14392,


" Certificate III & IV Level,  Unemployed, looking for part-time work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",0,0,6,4,8,18,27,24,0,94,
"Segment 02",0,7,12,26,16,37,43,41,0,185,
"Segment 03",3,3,8,7,9,8,9,15,0,75,
"Segment 04",0,3,21,13,17,33,54,26,0,171,
"Segment 05",0,0,19,24,32,36,52,31,0,195,
"Segment 06",0,7,17,10,27,40,95,65,0,264,
"Segment 07",0,0,12,15,40,47,98,116,3,325,
"Segment 08",0,6,20,17,28,35,55,82,3,233,
"Segment 09",0,0,4,7,40,30,41,54,0,181,
"Segment 10",0,0,10,17,27,34,60,88,0,234,
"Segment 11",0,4,19,16,37,39,71,79,0,265,
"Segment 12",0,3,20,27,45,29,61,20,0,204,
"Segment 13",0,4,19,16,41,76,234,219,3,618,
"Segment 14",0,0,17,18,35,34,101,63,0,269,
"Segment 15",0,0,5,13,16,24,84,106,0,247,
"Segment 16",0,0,7,8,11,25,61,189,0,307,
"Segment 17",0,0,9,14,45,32,90,89,3,285,
"Segment 18",0,0,4,7,0,23,37,83,0,152,
"Segment 19",0,9,13,19,30,31,54,71,3,227,
"Segment 20",0,5,30,23,45,43,53,64,0,264,
"Segment 21",0,0,9,8,11,9,29,64,5,138,
"Segment 22",0,0,3,11,23,32,50,131,0,244,
"Segment 23",0,0,21,15,17,38,39,63,0,190,
"Segment 24",0,3,22,26,22,22,51,25,0,169,
"Segment 25",0,0,22,17,36,51,101,118,0,348,
"Segment 26",0,0,8,14,42,58,92,107,0,320,
"Segment 27",0,0,11,21,61,95,105,162,5,452,
"Segment 28",0,3,14,22,43,60,67,68,0,276,
"Segment 29",0,0,27,16,38,55,76,74,0,290,
"Segment 30",0,0,14,25,41,46,113,84,0,325,
"Segment 31",0,4,25,23,58,72,132,183,6,496,
"Segment 32",0,0,22,19,41,38,79,57,0,258,
"Segment 33",0,0,12,10,9,16,17,11,0,77,
"Segment 34",0,3,13,14,13,6,19,10,0,82,
"Segment 35",0,6,14,18,22,11,24,13,0,107,
"Segment 36",3,0,24,13,17,14,30,15,0,128,
"Segment 37",0,6,33,25,41,36,40,38,0,227,
"Segment 38",0,4,28,39,35,33,42,27,0,222,
"Segment 39",0,6,0,10,4,0,4,4,0,30,
"Segment 40",0,0,12,15,9,14,26,28,0,102,
"Segment 41",0,0,4,4,3,9,3,6,0,32,
"Segment 42",0,0,0,4,4,3,0,5,0,14,
"Segment 43",0,3,3,11,7,8,14,9,0,58,
"Segment 44",0,10,13,21,22,13,26,9,0,111,
"Segment 45",0,0,10,3,3,3,0,0,0,20,
"Segment 46",0,3,8,5,9,5,11,12,0,62,
"Segment 47",0,0,0,0,4,0,0,0,0,5,
"Segment 48",0,0,0,0,3,0,4,3,0,11,
"Segment 50",0,0,0,3,3,0,5,0,0,9,
"Total",14,142,645,701,1216,1408,2596,2847,37,9599,


" Certificate III & IV Level,  Not in the labour force"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",124,552,696,544,512,248,264,249,4,3202,
"Segment 02",306,1230,1734,1248,1149,492,463,335,11,6980,
"Segment 03",181,692,908,677,507,278,250,194,5,3697,
"Segment 04",181,813,1377,1154,1191,511,551,313,11,6099,
"Segment 05",312,1127,1864,1397,1320,505,483,285,7,7304,
"Segment 06",67,359,817,751,1046,631,959,546,8,5175,
"Segment 07",53,245,553,631,953,840,1042,701,3,5028,
"Segment 08",180,655,1071,935,866,467,506,659,21,5357,
"Segment 09",110,579,824,654,940,697,620,703,6,5131,
"Segment 10",100,573,914,838,692,558,694,643,3,5022,
"Segment 11",272,1299,2061,1520,1495,783,682,561,8,8677,
"Segment 12",168,896,1545,1240,1176,555,554,256,5,6389,
"Segment 13",169,847,1251,1072,1266,996,1890,1741,21,9255,
"Segment 14",157,567,972,907,864,573,800,607,9,5458,
"Segment 15",32,144,261,259,337,354,602,700,11,2707,
"Segment 16",33,201,308,307,422,484,667,1447,21,3897,
"Segment 17",104,334,742,847,1106,761,836,768,15,5522,
"Segment 18",43,244,381,263,295,184,257,441,4,2114,
"Segment 19",188,757,1384,1154,1143,596,643,412,10,6292,
"Segment 20",388,1674,2406,1581,1340,622,608,434,11,9060,
"Segment 21",94,372,553,419,371,202,200,423,8,2639,
"Segment 22",31,171,327,318,487,409,663,976,4,3380,
"Segment 23",187,1523,2010,896,641,407,378,351,3,6396,
"Segment 24",261,1065,1777,1360,1038,464,500,290,5,6765,
"Segment 25",211,1081,1553,1113,1073,699,729,747,7,7216,
"Segment 26",79,453,863,1040,1283,1158,1309,1395,10,7584,
"Segment 27",149,922,1697,1820,2057,1797,1735,1664,3,11838,
"Segment 28",91,400,632,760,1033,762,642,580,7,4911,
"Segment 29",174,854,1418,1109,1071,718,881,608,9,6832,
"Segment 30",180,1029,1802,1345,1215,748,879,618,8,7816,
"Segment 31",202,799,1383,1319,1252,876,1082,1268,12,8179,
"Segment 32",98,493,1031,945,1043,1015,736,589,3,5948,
"Segment 33",143,671,933,654,494,214,220,124,3,3460,
"Segment 34",257,1037,1238,896,645,266,260,132,0,4730,
"Segment 35",391,1407,2085,1358,977,394,326,202,10,7147,
"Segment 36",308,1187,1455,877,621,281,293,182,10,5207,
"Segment 37",368,1399,1882,1250,908,470,479,432,11,7205,
"Segment 38",637,2303,3282,2365,1725,653,615,366,10,11956,
"Segment 39",38,194,295,196,134,81,78,42,3,1059,
"Segment 40",121,513,728,570,522,233,289,213,3,3190,
"Segment 41",50,169,248,176,157,67,78,53,3,995,
"Segment 42",18,105,181,104,95,36,32,37,0,596,
"Segment 43",85,369,503,368,286,126,161,116,8,2024,
"Segment 44",214,982,1379,1015,753,295,251,128,5,5025,
"Segment 45",52,273,371,267,217,78,65,41,0,1365,
"Segment 46",79,365,611,435,274,89,122,78,0,2045,
"Segment 47",17,38,86,49,59,20,19,16,0,314,
"Segment 48",9,41,65,44,35,29,35,29,0,287,
"Segment 50",25,34,70,45,50,20,12,5,0,257,
"Total",7731,34040,52500,41113,39140,23712,26444,23704,333,248717,


" Secondary Education - Years 10 and above,  Employed, worked full-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",13,103,404,544,862,665,924,845,10,4371,
"Segment 02",23,156,882,1192,1612,1417,2085,1429,9,8811,
"Segment 03",25,115,428,532,740,702,862,756,18,4173,
"Segment 04",10,93,1002,1209,1828,1431,2631,1479,14,9693,
"Segment 05",11,135,1020,1142,1670,1271,1887,1038,7,8185,
"Segment 06",0,55,877,1213,2082,2014,4798,2832,30,13909,
"Segment 07",0,42,598,1065,2446,2596,3855,2544,25,13170,
"Segment 08",5,112,687,1015,1602,1594,2292,3375,61,10741,
"Segment 09",4,55,353,692,1590,1421,1657,1395,13,7186,
"Segment 10",0,52,491,722,1343,1443,1969,1826,21,7864,
"Segment 11",8,124,1135,1551,2536,1981,2346,1821,22,11512,
"Segment 12",9,115,1109,1289,1690,1314,2262,1246,13,9048,
"Segment 13",6,59,798,1062,2358,3134,8231,7811,97,23559,
"Segment 14",6,74,769,1035,1748,1906,4037,3641,51,13263,
"Segment 15",0,25,226,379,902,1128,2431,2661,17,7764,
"Segment 16",7,30,274,502,1119,1378,2281,4552,54,10197,
"Segment 17",0,40,557,850,2068,2026,3064,3038,20,11665,
"Segment 18",0,35,229,323,614,628,1004,1940,17,4777,
"Segment 19",7,75,852,1155,1710,1552,2661,1938,21,9980,
"Segment 20",7,160,1139,1231,1705,1395,2427,2028,20,10112,
"Segment 21",4,46,223,314,502,509,870,1398,23,3899,
"Segment 22",0,14,189,342,950,1081,1731,2851,17,7172,
"Segment 23",3,128,884,880,1241,993,1149,1339,11,6620,
"Segment 24",9,89,688,850,989,897,1641,1055,14,6235,
"Segment 25",8,111,836,1126,1826,1683,2722,3374,27,11714,
"Segment 26",3,37,386,1020,2803,2791,2968,3120,19,13148,
"Segment 27",9,68,800,1589,3525,3367,3677,3845,31,16901,
"Segment 28",3,36,333,940,3386,2744,2434,2765,18,12656,
"Segment 29",7,69,777,838,1541,1657,2774,2555,38,10250,
"Segment 30",6,90,909,1043,1650,1657,2979,2670,26,11020,
"Segment 31",5,81,710,856,1605,1867,3931,5192,109,14362,
"Segment 32",0,42,303,415,949,1032,1232,1410,24,5415,
"Segment 33",7,69,517,598,649,604,930,612,10,3992,
"Segment 34",7,82,530,547,632,513,789,500,14,3604,
"Segment 35",8,81,475,486,625,476,730,633,9,3522,
"Segment 36",3,59,431,463,540,481,879,855,15,3729,
"Segment 37",4,90,681,771,939,886,1828,2280,78,7558,
"Segment 38",6,92,612,608,751,650,1154,1260,33,5172,
"Segment 39",4,24,149,163,172,164,293,321,10,1304,
"Segment 40",8,44,406,446,770,651,1013,1183,53,4570,
"Segment 41",8,21,106,144,183,140,289,372,46,1301,
"Segment 42",6,20,90,63,70,95,164,288,7,799,
"Segment 43",18,63,269,264,360,339,649,1310,65,3330,
"Segment 44",9,80,527,583,551,431,689,805,22,3698,
"Segment 45",4,30,158,156,159,170,295,337,7,1310,
"Segment 46",10,53,310,248,282,269,485,733,27,2424,
"Segment 47",3,10,70,73,113,119,227,275,24,923,
"Segment 48",5,5,48,51,93,92,172,293,13,769,
"Segment 50",0,6,23,29,22,18,69,46,0,212,
"Total",293,3294,26268,34611,60086,57374,92462,91883,1347,367614,


" Secondary Education - Years 10 and above,  Employed, worked part-time"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",45,165,362,412,566,522,1769,1339,10,5190,
"Segment 02",42,246,701,763,1033,985,3092,1837,7,8707,
"Segment 03",51,178,419,418,557,492,1354,848,7,4330,
"Segment 04",23,121,679,723,949,823,2915,1541,4,7770,
"Segment 05",30,190,752,766,994,817,2521,1347,9,7425,
"Segment 06",9,68,427,586,932,936,4312,2582,25,9865,
"Segment 07",8,49,307,429,980,1223,3736,2883,18,9632,
"Segment 08",36,158,508,602,837,885,2122,3438,22,8611,
"Segment 09",4,78,267,453,989,1062,2430,2652,13,7945,
"Segment 10",10,68,338,450,696,747,1887,2545,18,6765,
"Segment 11",28,171,806,919,1310,1141,2810,2757,12,9945,
"Segment 12",13,98,775,688,893,735,2089,1119,4,6420,
"Segment 13",9,87,459,625,959,1331,6250,7609,63,17391,
"Segment 14",12,85,399,517,788,861,2957,2962,27,8610,
"Segment 15",3,20,113,153,337,480,2015,3284,24,6433,
"Segment 16",10,38,149,233,466,705,1981,7596,43,11231,
"Segment 17",6,45,318,456,942,1048,3195,3879,16,9900,
"Segment 18",7,36,144,168,265,419,1464,3863,21,6387,
"Segment 19",21,96,585,611,924,750,2249,1830,16,7093,
"Segment 20",25,218,824,784,915,890,2495,2231,25,8415,
"Segment 21",7,51,174,220,296,372,1156,3554,40,5883,
"Segment 22",5,27,110,176,488,615,1863,5457,22,8757,
"Segment 23",15,211,611,555,699,606,1264,1905,9,5867,
"Segment 24",12,125,545,535,632,487,1571,1031,17,4961,
"Segment 25",24,142,548,643,986,986,2706,4312,25,10367,
"Segment 26",3,32,248,485,1181,1352,2765,4180,23,10272,
"Segment 27",15,85,502,852,1663,1760,3531,4923,31,13361,
"Segment 28",5,47,189,465,1312,1280,1978,3003,11,8287,
"Segment 29",13,75,462,520,751,830,2073,2443,21,7183,
"Segment 30",10,109,643,568,737,861,2276,2531,23,7751,
"Segment 31",14,112,403,536,834,1005,3234,6254,79,12469,
"Segment 32",3,34,268,281,585,702,1320,1689,11,4898,
"Segment 33",7,87,380,361,378,289,765,502,11,2785,
"Segment 34",21,119,459,352,376,305,788,484,5,2921,
"Segment 35",26,168,530,448,443,344,854,690,3,3502,
"Segment 36",10,94,395,357,400,307,731,816,13,3117,
"Segment 37",20,128,587,485,572,533,1417,2090,29,5852,
"Segment 38",32,177,647,593,586,498,1123,1427,32,5118,
"Segment 39",10,35,136,109,96,84,208,216,4,901,
"Segment 40",11,68,302,261,410,372,895,967,21,3307,
"Segment 41",3,38,81,106,102,88,225,208,7,867,
"Segment 42",0,15,90,66,58,44,143,198,5,618,
"Segment 43",10,49,187,186,223,212,470,912,28,2286,
"Segment 44",23,129,483,386,377,289,616,568,32,2897,
"Segment 45",4,37,156,140,109,86,192,230,4,952,
"Segment 46",12,68,254,192,168,164,302,463,13,1634,
"Segment 47",3,4,38,35,28,17,50,56,4,233,
"Segment 48",0,8,26,24,33,36,75,133,4,338,
"Segment 50",0,7,15,22,23,5,40,41,4,151,
"Total",697,4510,18792,20693,30914,31369,88259,109439,908,305587,


" Secondary Education - Years 10 and above,  Employed, away from work"
"YARRP Year of Arrival in Australia (ranges)","Arrived 1905 - 1950","Arrived 1951 - 1960","Arrived 1961 - 1970","Arrived 1971 - 1980","Arrived 1981 - 1990","Arrived 1991 - 2000","Arrived 2001 - 2010","Arrived 2011 - 2020","Arrived 1 January 2021 - 10 August 2021","Total",
"SA1 (UR)",
"Segment 01",5,21,55,63,117,126,402,246,4,1042,
"Segment 02",5,44,156,173,224,244,656,421,4,1924,
"Segment 03",7,25,82,95,131,127,320,241,3,1025,
"Segment 04",5,26,133,164,211,192,515,278,4,1532,
"Segment 05",8,32,164,177,199,185,449,259,0,1478,
"Segment 06",0,19,95,131,195,224,651,409,4,1730,
"Segment 07",0,8,80,139,306,466,785,493,3,2273,
"Segment 08",10,44,107,138,234,251,608,873,9,2272,
"Segment 09",0,16,82,160,499,504,916,914,8,3099,
