Australian Bureau of Statistics

"2021 Census - employment, income and education"
"1-digit level HEAP Level of Highest Educational Attainment and 1-digit level OCCP Occupation by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Postgraduate Degree Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 07",17,8,6,20,25,40,382,4,10,0,0,512,
"Segment 08",103,46,43,8,46,63,358,109,5,0,4,778,
"Segment 09",37,4,8,10,46,206,237,5,6,0,0,558,
"Segment 10",30,12,7,20,28,35,448,16,15,0,0,619,
"Segment 11",44,11,7,17,48,119,286,13,3,0,0,553,
"Segment 12",48,11,3,4,14,20,35,5,3,0,0,140,
"Segment 13",42,12,18,21,73,67,952,18,35,0,3,1242,
"Segment 14",57,16,10,20,52,48,213,34,7,0,0,453,
"Segment 15",14,4,9,11,38,28,1019,25,19,0,4,1171,
"Segment 16",43,29,29,37,126,243,800,164,11,0,4,1481,
"Segment 17",22,9,11,16,79,55,466,18,14,0,0,700,
"Segment 18",52,16,17,23,144,103,815,70,15,0,3,1246,
"Segment 19",35,9,8,8,25,33,127,9,4,0,0,262,
"Segment 20",86,12,12,16,41,82,249,23,9,0,3,534,
"Segment 21",58,26,19,3,62,63,129,61,4,0,0,428,
"Segment 22",12,6,4,18,67,181,1214,24,8,0,4,1543,
"Segment 23",63,7,14,12,35,46,340,20,12,0,0,545,
"Segment 24",52,12,10,0,11,9,35,9,4,0,0,131,
"Segment 25",63,20,15,23,87,122,885,52,25,5,4,1294,
"Segment 26",13,7,7,15,58,42,658,5,3,0,0,814,
"Segment 27",37,7,9,29,58,65,790,16,12,0,0,1020,
"Segment 28",27,0,8,3,74,23,245,16,3,0,0,397,
"Segment 29",33,4,8,9,35,29,293,18,9,0,0,430,
"Segment 30",28,8,9,7,31,50,385,7,11,0,0,535,
"Segment 31",75,30,18,13,77,128,1015,81,19,0,0,1465,
"Segment 32",25,5,3,13,18,24,201,9,3,0,0,310,
"Segment 33",40,7,3,0,9,7,17,5,0,0,0,80,
"Segment 34",53,8,3,0,6,6,37,4,0,0,0,122,
"Segment 35",53,12,0,0,8,22,59,10,0,0,0,179,
"Segment 36",54,6,3,0,13,26,66,5,0,0,0,182,
"Segment 37",60,20,11,0,29,57,318,19,5,0,0,521,
"Segment 38",58,13,5,3,9,28,114,18,8,0,0,256,
"Segment 39",17,3,0,0,3,5,20,0,3,0,0,62,
"Segment 40",38,12,0,3,9,26,120,4,7,0,3,225,
"Segment 41",5,0,0,0,0,4,6,0,0,0,0,26,
"Segment 42",14,7,0,0,5,7,38,4,0,0,0,73,
"Segment 43",24,19,3,0,8,16,68,9,4,0,0,147,
"Segment 44",76,39,5,0,9,11,42,7,4,0,0,204,
"Segment 45",38,16,0,0,0,7,32,5,0,0,0,104,
"Segment 46",39,14,4,0,5,7,21,7,3,0,0,100,
"Segment 47",7,10,0,0,4,5,0,6,4,0,0,27,
"Segment 48",7,3,3,0,3,3,15,0,0,0,0,30,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,7,
"Total",2073,591,430,404,1629,2384,14022,994,349,23,43,22949,


" Postgraduate Degree Level,  Inadequately described"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",220,55,14,8,27,80,37,17,18,0,3,478,
"Segment 02",295,77,6,8,22,53,36,28,19,0,3,554,
"Segment 03",216,36,18,4,7,28,9,22,21,0,7,362,
"Segment 04",119,34,6,10,7,13,23,3,11,6,3,235,
"Segment 05",126,28,10,9,13,22,25,5,10,0,3,247,
"Segment 06",55,9,6,4,8,10,43,3,4,0,0,136,
"Segment 07",33,3,7,6,9,19,157,0,11,5,0,259,
"Segment 08",381,91,41,12,31,36,54,38,22,0,3,705,
"Segment 09",65,5,8,15,25,152,69,10,0,0,0,365,
"Segment 10",72,21,7,12,15,22,119,15,6,0,4,288,
"Segment 11",91,18,9,15,27,87,81,13,5,0,0,344,
"Segment 12",51,13,0,0,0,5,17,3,5,0,0,103,
"Segment 13",59,6,5,14,15,19,257,11,23,0,0,403,
"Segment 14",113,15,8,10,8,19,61,16,11,0,0,257,
"Segment 15",34,0,3,4,13,17,178,3,10,0,0,268,
"Segment 16",158,49,19,25,52,166,166,22,10,0,3,672,
"Segment 17",35,9,4,13,22,18,91,4,8,0,3,201,
"Segment 18",166,16,11,4,20,54,87,19,5,0,0,387,
"Segment 19",79,6,8,5,7,7,38,5,0,0,0,169,
"Segment 20",167,27,6,9,13,21,43,6,10,0,5,317,
"Segment 21",120,31,12,3,20,25,30,10,6,0,0,264,
"Segment 22",36,12,0,22,33,105,127,3,0,0,3,342,
"Segment 23",74,7,11,3,8,29,53,0,4,0,0,197,
"Segment 24",80,22,4,0,4,3,4,9,8,0,0,131,
"Segment 25",121,24,22,7,25,39,115,9,12,0,0,371,
"Segment 26",19,6,3,6,18,20,116,0,3,0,0,192,
"Segment 27",29,0,3,15,15,22,139,0,7,0,0,241,
"Segment 28",31,0,0,3,14,5,31,4,0,0,0,87,
"Segment 29",39,5,3,4,7,3,43,0,5,0,0,114,
"Segment 30",34,0,5,0,0,10,39,0,8,0,0,98,
"Segment 31",65,12,3,8,10,23,96,5,8,0,4,239,
"Segment 32",42,6,3,6,3,12,22,6,0,0,0,109,
"Segment 33",54,5,4,0,0,3,8,0,0,0,0,73,
"Segment 34",66,12,0,0,3,4,4,3,5,0,4,106,
"Segment 35",58,14,0,0,4,4,0,5,7,0,0,95,
"Segment 36",62,13,0,0,0,3,5,4,0,0,0,89,
"Segment 37",63,16,0,5,3,5,15,0,0,0,0,107,
"Segment 38",48,19,3,0,3,3,11,8,4,0,0,95,
"Segment 39",12,3,0,0,0,0,3,0,4,0,0,21,
"Segment 40",28,3,0,0,5,0,17,0,0,0,0,53,
"Segment 41",5,0,0,0,0,0,0,0,0,0,0,12,
"Segment 42",6,0,0,0,0,0,0,0,0,0,0,8,
"Segment 43",18,3,0,0,4,0,5,0,0,0,0,27,
"Segment 44",65,15,0,4,0,0,6,4,5,0,0,94,
"Segment 45",15,0,0,0,0,0,0,0,0,0,0,21,
"Segment 46",29,4,0,0,0,0,4,3,0,0,0,38,
"Segment 47",6,0,0,0,0,0,0,0,0,0,0,6,
"Segment 48",9,0,0,0,0,0,0,0,0,0,0,11,
"Segment 50",6,0,0,0,0,0,0,0,0,0,0,11,
"Total",3773,753,287,295,525,1174,2458,314,288,29,65,9957,


" Postgraduate Degree Level,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",48,7,3,0,3,25,20,3,0,0,7,120,
"Segment 02",43,10,7,5,0,30,22,9,0,0,5,135,
"Segment 03",39,15,4,5,5,9,6,7,0,3,0,87,
"Segment 04",25,0,0,4,0,8,5,0,0,0,0,61,
"Segment 05",29,3,5,0,10,10,14,3,4,0,3,75,
"Segment 06",3,6,0,4,0,4,22,0,0,0,0,43,
"Segment 07",10,0,3,5,0,5,77,0,3,0,3,115,
"Segment 08",64,23,14,9,5,14,49,17,10,0,9,201,
"Segment 09",15,0,0,7,9,87,37,0,0,0,4,163,
"Segment 10",15,4,0,14,4,15,71,0,4,0,0,121,
"Segment 11",19,0,3,10,4,38,57,5,5,0,5,138,
"Segment 12",10,0,0,0,0,6,11,0,0,0,0,40,
"Segment 13",6,0,5,4,8,23,143,0,5,0,8,206,
"Segment 14",24,3,4,3,3,3,29,0,3,0,3,74,
"Segment 15",4,5,0,7,4,11,121,0,6,0,3,160,
"Segment 16",28,10,14,14,25,116,142,10,0,0,10,372,
"Segment 17",8,0,0,6,6,13,61,0,0,0,0,101,
"Segment 18",29,4,5,9,15,34,74,0,4,0,3,185,
"Segment 19",17,10,3,0,0,0,19,8,0,0,0,53,
"Segment 20",23,9,3,3,0,5,25,3,0,0,0,75,
"Segment 21",25,13,5,0,3,12,25,5,9,0,6,98,
"Segment 22",7,6,4,10,12,49,118,0,0,0,9,214,
"Segment 23",20,0,6,3,3,15,30,0,0,0,3,91,
"Segment 24",12,4,0,0,3,0,0,0,0,0,3,33,
"Segment 25",16,3,7,6,10,24,88,9,6,0,4,158,
"Segment 26",3,0,3,5,3,11,93,0,3,0,7,135,
"Segment 27",21,3,0,0,4,15,110,0,0,0,7,172,
"Segment 28",8,0,0,0,15,0,29,0,0,0,0,57,
"Segment 29",4,4,3,4,0,4,27,0,4,0,0,48,
"Segment 30",5,0,0,4,0,0,27,0,0,0,0,55,
"Segment 31",21,3,0,4,8,17,70,3,6,0,3,139,
"Segment 32",9,0,3,4,6,3,16,0,0,0,4,44,
"Segment 33",3,0,0,0,0,0,0,0,0,0,0,11,
"Segment 34",10,0,0,0,0,0,0,0,0,0,0,20,
"Segment 35",11,0,4,0,0,4,3,3,0,0,0,27,
"Segment 36",8,5,4,0,0,0,3,0,0,0,0,24,
"Segment 37",23,3,0,0,0,3,23,0,0,0,0,60,
"Segment 38",15,0,6,0,0,0,9,0,0,0,3,31,
"Segment 39",3,0,0,0,0,0,6,0,0,0,0,8,
"Segment 40",8,0,0,0,0,0,6,0,0,0,0,14,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,8,
"Segment 42",3,0,0,0,0,4,0,0,0,0,0,7,
"Segment 43",4,0,0,0,0,0,7,0,0,0,0,15,
"Segment 44",25,0,0,0,0,0,4,0,0,0,0,43,
"Segment 45",8,0,0,0,0,0,4,0,0,0,0,10,
"Segment 46",11,0,0,0,0,0,0,0,0,0,0,10,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",3,0,0,0,0,0,0,0,0,0,0,5,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",746,166,124,162,187,630,1696,95,83,17,123,4031,


" Postgraduate Degree Level,  Not applicable"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",7493,1887,458,280,708,1545,777,565,401,20,56,14186,
"Segment 02",8641,2198,548,322,643,1382,856,589,429,33,26,15664,
"Segment 03",6540,1699,413,191,328,795,325,459,338,19,56,11168,
"Segment 04",2901,835,197,135,233,422,454,232,161,7,26,5601,
"Segment 05",3909,1112,299,190,345,586,488,292,182,23,17,7434,
"Segment 06",725,231,96,106,158,200,676,103,98,9,6,2399,
"Segment 07",495,96,120,275,295,428,2380,62,92,4,13,4253,
"Segment 08",7604,1943,793,427,718,1248,1106,877,381,43,59,15190,
"Segment 09",2132,368,262,336,893,4100,1368,163,122,17,33,9800,
"Segment 10",1950,380,220,472,416,858,1860,186,139,17,15,6526,
"Segment 11",2698,535,377,420,710,1752,1400,185,145,17,19,8263,
"Segment 12",1313,373,136,73,108,176,264,107,61,7,4,2618,
"Segment 13",1468,394,134,302,395,689,4057,147,195,11,21,7814,
"Segment 14",2071,502,213,147,236,313,691,212,132,12,14,4544,
"Segment 15",465,97,95,208,216,364,3310,62,90,13,12,4927,
"Segment 16",2530,722,549,1048,1234,5607,3192,598,173,26,44,15726,
"Segment 17",754,258,150,281,719,568,2103,99,103,3,17,5048,
"Segment 18",2969,721,281,496,776,2129,1783,428,200,19,35,9817,
"Segment 19",1593,425,144,106,173,258,540,140,87,9,12,3493,
"Segment 20",4551,1226,336,195,338,662,719,336,195,29,23,8609,
"Segment 21",3314,931,264,197,510,1329,449,422,149,9,31,7599,
"Segment 22",784,154,175,442,584,2767,3061,152,94,13,25,8249,
"Segment 23",1943,331,238,239,335,574,932,162,60,10,18,4841,
"Segment 24",2382,669,147,35,74,92,144,179,77,4,22,3829,
"Segment 25",2893,651,387,356,586,1209,1782,282,190,28,26,8385,
"Segment 26",605,106,99,414,476,487,2591,56,81,4,24,4950,
"Segment 27",1056,137,234,720,551,805,2964,80,78,12,35,6673,
"Segment 28",520,77,77,89,399,151,554,39,41,5,18,1970,
"Segment 29",870,206,103,128,176,207,818,57,61,3,9,2641,
"Segment 30",926,214,133,122,187,272,865,70,62,4,13,2872,
"Segment 31",2347,548,289,377,469,1000,2277,344,178,11,48,7885,
"Segment 32",1025,208,190,212,232,344,642,103,65,19,32,3076,
"Segment 33",1489,317,41,18,46,43,75,87,49,4,14,2185,
"Segment 34",2730,587,99,33,76,86,91,152,68,4,27,3955,
"Segment 35",3880,1007,134,41,132,195,149,243,113,6,42,5938,
"Segment 36",2595,436,53,28,76,49,158,135,38,0,22,3580,
"Segment 37",2939,565,119,90,173,153,592,178,84,5,35,4928,
"Segment 38",4766,1214,189,75,140,190,289,325,186,8,82,7466,
"Segment 39",533,117,13,11,14,25,52,38,11,0,7,817,
"Segment 40",1023,288,64,39,67,107,252,63,35,0,16,1954,
"Segment 41",240,68,13,0,9,7,17,25,11,0,6,403,
"Segment 42",314,91,12,5,10,13,34,23,13,0,3,523,
"Segment 43",824,220,24,15,46,31,112,64,36,0,14,1374,
"Segment 44",2698,684,104,24,67,55,82,183,68,0,40,4010,
"Segment 45",746,162,20,4,24,6,42,33,19,0,8,1069,
"Segment 46",724,164,20,9,18,18,59,48,30,0,18,1092,
"Segment 47",108,24,13,4,3,0,7,10,4,0,7,185,
"Segment 48",78,23,0,0,3,5,22,7,0,0,3,152,
"Segment 50",98,39,4,0,0,4,0,6,3,0,0,161,
"Total",107249,26237,9075,9732,15108,34308,47452,9372,5625,493,1158,265818,


" Graduate Diploma and Graduate Certificate Level,  Managers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",2027,263,24,23,70,100,59,39,67,0,3,2676,
"Segment 02",3716,520,69,32,105,64,92,72,124,0,4,4801,
"Segment 03",1711,254,34,12,50,41,33,34,83,3,4,2250,
"Segment 04",2201,278,25,18,45,27,65,40,59,0,4,2752,
"Segment 05",1867,285,28,13,46,38,43,42,80,0,3,2441,
"Segment 06",909,146,10,8,28,15,97,17,49,0,0,1283,
"Segment 07",469,44,15,20,60,20,237,12,33,0,0,912,
"Segment 08",3292,463,62,28,113,95,92,108,112,6,0,4370,
"Segment 09",674,52,21,12,91,201,121,15,29,3,0,1226,
"Segment 10",954,86,20,22,44,42,139,20,32,0,0,1358,
"Segment 11",1282,111,60,29,72,104,185,28,55,0,3,1921,
"Segment 12",1032,152,10,12,13,8,33,18,32,0,0,1312,
"Segment 13",1152,117,20,14,63,37,265,37,64,0,0,1770,
"Segment 14",1775,180,19,7,32,19,52,35,50,0,6,2177,
"Segment 15",358,23,12,7,29,18,160,9,22,0,0,638,
"Segment 16",1213,146,39,26,112,180,166,75,41,0,0,1996,
"Segment 17",431,58,12,14,81,33,105,14,29,0,0,783,
"Segment 18",1325,117,13,11,51,51,53,37,33,0,0,1698,
"Segment 19",1138,135,18,0,23,17,38,20,34,0,0,1421,
"Segment 20",2319,252,36,15,56,29,66,42,48,3,4,2859,
"Segment 21",1000,132,18,7,38,30,20,28,26,0,0,1292,
"Segment 22",342,33,18,15,71,101,135,21,18,0,4,765,
"Segment 23",1067,109,38,13,33,43,59,27,25,0,0,1403,
"Segment 24",1015,131,13,0,6,8,9,19,27,0,0,1228,
"Segment 25",1775,152,25,16,66,48,96,31,49,0,5,2258,
"Segment 26",232,19,6,8,51,25,105,10,9,0,0,472,
"Segment 27",384,18,28,27,47,49,131,8,13,0,0,717,
"Segment 28",235,33,9,5,32,9,25,7,15,0,0,357,
"Segment 29",420,38,6,4,12,3,36,11,10,0,0,547,
"Segment 30",436,35,14,0,11,8,25,3,10,0,0,550,
"Segment 31",951,80,14,3,24,25,61,38,32,0,3,1231,
"Segment 32",400,26,11,4,17,7,25,10,5,0,0,508,
"Segment 33",1052,73,4,0,7,0,10,9,9,0,0,1165,
"Segment 34",1225,104,5,0,6,3,13,15,11,0,4,1383,
"Segment 35",996,96,11,4,8,4,33,15,18,0,3,1187,
"Segment 36",992,41,4,5,12,0,4,11,15,0,7,1081,
"Segment 37",1208,83,5,3,18,12,19,16,15,0,7,1378,
"Segment 38",824,80,12,4,3,9,13,22,17,0,3,997,
"Segment 39",237,24,0,0,0,0,0,0,7,0,5,279,
"Segment 40",391,49,0,5,4,4,16,3,7,0,0,478,
"Segment 41",203,13,0,0,0,0,0,0,0,0,3,228,
"Segment 42",172,22,0,0,0,0,3,3,4,0,0,210,
"Segment 43",408,38,4,0,9,9,4,0,9,0,3,480,
"Segment 44",1251,87,6,0,7,6,6,18,14,0,10,1400,
"Segment 45",450,33,0,0,3,0,3,3,0,0,5,496,
"Segment 46",660,23,0,0,7,0,5,12,10,0,3,727,
"Segment 47",116,0,0,0,0,0,0,3,3,0,0,124,
"Segment 48",113,6,0,0,0,0,4,0,0,0,3,123,
"Segment 50",30,4,0,0,0,0,0,0,0,0,0,33,
"Total",48410,5264,796,450,1679,1540,2974,1072,1437,30,101,63748,


" Graduate Diploma and Graduate Certificate Level,  Professionals"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",5555,624,89,65,234,223,292,122,165,4,8,7384,
"Segment 02",9370,1167,176,77,285,268,320,176,292,7,18,12156,
"Segment 03",4233,522,77,39,100,107,93,99,158,4,17,5448,
"Segment 04",6307,793,71,44,169,112,219,125,237,6,12,8091,
"Segment 05",5594,768,119,32,152,139,179,118,169,3,3,7282,
"Segment 06",3039,471,39,38,117,67,275,63,205,0,3,4322,
"Segment 07",1621,116,60,85,199,98,675,65,135,0,0,3041,
"Segment 08",9352,1191,194,72,335,285,226,312,268,0,18,12262,
"Segment 09",1977,167,62,63,314,742,338,47,71,10,10,3795,
"Segment 10",3004,289,80,87,208,169,354,79,121,3,9,4390,
"Segment 11",4289,334,171,104,371,391,469,105,136,9,7,6388,
"Segment 12",3661,409,52,23,86,44,87,56,99,7,7,4532,
"Segment 13",4932,528,84,98,461,163,958,118,374,0,15,7723,
"Segment 14",6102,528,75,42,159,124,237,125,201,4,4,7607,
"Segment 15",1365,124,42,38,195,86,525,31,84,0,3,2489,
"Segment 16",3511,430,115,78,477,588,582,218,169,8,10,6197,
"Segment 17",1632,245,50,50,408,112,346,66,113,0,5,3014,
"Segment 18",4404,347,77,29,258,182,211,102,111,4,3,5732,
"Segment 19",4225,468,60,38,128,68,126,76,109,4,5,5301,
"Segment 20",7698,794,137,60,179,162,232,130,194,4,11,9592,
"Segment 21",3161,343,59,20,155,112,65,101,63,6,8,4102,
"Segment 22",1114,75,41,32,234,393,386,63,55,3,10,2415,
"Segment 23",3433,265,122,67,147,137,148,63,46,0,10,4444,
"Segment 24",3738,506,37,7,54,38,39,81,105,0,0,4601,
"Segment 25",5873,572,150,86,344,266,350,153,172,12,13,7990,
"Segment 26",899,58,47,78,212,106,404,30,46,0,0,1882,
"Segment 27",1586,84,90,133,246,204,404,59,65,0,0,2873,
"Segment 28",1007,73,38,9,189,39,62,21,41,0,0,1487,
"Segment 29",1949,155,45,24,87,44,109,38,51,0,5,2500,
"Segment 30",2238,204,47,16,92,54,112,43,48,0,6,2858,
"Segment 31",4090,329,65,36,195,119,200,116,122,7,7,5282,
"Segment 32",1242,108,27,16,74,59,81,39,40,0,4,1682,
"Segment 33",3955,267,14,9,31,16,36,35,57,0,6,4429,
"Segment 34",4549,345,12,9,33,19,42,48,52,0,20,5123,
"Segment 35",3633,308,35,14,50,44,46,60,68,0,14,4270,
"Segment 36",4627,245,30,5,47,26,42,50,43,0,14,5130,
"Segment 37",5653,375,35,11,71,42,109,63,79,0,15,6451,
"Segment 38",3144,329,39,11,53,39,62,59,86,0,17,3841,
"Segment 39",669,65,4,0,3,0,18,6,11,0,7,781,
"Segment 40",1292,143,24,11,40,20,51,17,26,0,3,1636,
"Segment 41",665,42,4,0,6,0,12,7,5,0,3,744,
"Segment 42",458,47,0,0,7,3,3,3,9,0,0,533,
"Segment 43",1385,97,8,4,16,11,21,10,22,0,12,1586,
"Segment 44",3227,264,18,11,23,4,18,48,30,3,25,3671,
"Segment 45",1182,98,5,0,9,6,11,9,10,0,6,1336,
"Segment 46",1637,109,8,5,25,4,12,16,24,0,7,1840,
"Segment 47",179,8,0,0,7,0,0,3,0,0,0,202,
"Segment 48",366,27,0,0,7,3,15,12,14,0,5,450,
"Segment 50",109,24,5,0,3,0,0,5,3,0,0,145,
"Total",158920,15870,2840,1784,7294,5946,9608,3494,4790,113,376,211035,


" Graduate Diploma and Graduate Certificate Level,  Technicians and Trades Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",168,13,3,0,9,8,12,3,5,0,0,218,
"Segment 02",288,32,13,0,10,23,8,18,16,0,0,409,
"Segment 03",102,13,4,0,10,8,0,5,0,0,0,136,
"Segment 04",234,35,9,0,10,7,12,7,7,0,0,326,
"Segment 05",181,25,9,0,7,14,13,4,6,0,0,256,
"Segment 06",113,25,5,0,7,5,15,8,8,0,0,182,
"Segment 07",51,3,3,6,19,10,48,6,12,0,0,163,
"Segment 08",303,32,19,0,15,18,13,41,4,0,0,451,
"Segment 09",73,5,9,4,19,59,27,7,3,0,0,203,
"Segment 10",83,9,3,6,3,18,33,10,4,0,0,171,
"Segment 11",166,13,8,4,26,22,28,10,3,0,0,279,
"Segment 12",160,20,4,0,0,7,8,5,0,0,0,210,
"Segment 13",152,10,11,6,25,14,108,5,15,0,0,352,
"Segment 14",210,28,4,6,12,4,24,9,8,0,0,303,
"Segment 15",43,5,0,3,10,10,74,3,4,0,0,147,
"Segment 16",96,13,6,0,21,46,49,43,4,0,0,285,
"Segment 17",67,8,0,5,29,9,28,4,10,0,0,164,
"Segment 18",130,20,3,0,12,7,26,13,0,0,0,219,
"Segment 19",149,15,9,0,9,5,20,7,4,0,0,213,
"Segment 20",221,27,4,8,10,16,12,7,8,0,0,317,
"Segment 21",116,9,5,0,4,14,9,10,4,0,0,162,
"Segment 22",33,4,4,3,19,38,49,9,0,4,0,170,
"Segment 23",107,13,8,0,7,4,20,13,0,0,0,177,
"Segment 24",141,25,3,0,0,0,3,0,4,0,0,174,
"Segment 25",207,21,16,5,18,15,38,9,10,0,0,336,
"Segment 26",32,0,3,4,19,14,49,7,0,0,0,126,
"Segment 27",56,4,6,12,13,22,57,0,5,0,0,184,
"Segment 28",42,0,9,4,8,5,11,0,3,0,0,79,
"Segment 29",91,5,3,0,6,5,12,0,4,0,0,135,
"Segment 30",91,10,5,5,5,13,12,5,6,0,0,147,
"Segment 31",151,11,5,4,14,17,38,17,12,0,0,270,
"Segment 32",40,3,3,0,0,3,13,3,0,0,0,72,
"Segment 33",161,12,0,4,0,0,6,0,4,0,0,188,
"Segment 34",164,14,0,0,7,0,0,5,0,0,0,195,
"Segment 35",165,18,4,0,3,0,5,5,0,0,0,209,
"Segment 36",150,12,0,0,0,0,4,4,0,0,0,178,
"Segment 37",223,17,3,0,3,5,15,0,0,0,0,264,
"Segment 38",131,12,0,0,4,5,7,11,3,0,0,173,
"Segment 39",34,0,0,0,0,0,0,0,0,0,0,40,
"Segment 40",71,10,0,0,3,0,11,0,0,0,0,93,
"Segment 41",14,3,0,0,0,0,0,0,0,0,0,22,
"Segment 42",16,6,0,0,0,0,0,0,4,0,0,28,
"Segment 43",61,12,0,0,0,0,0,0,0,0,0,75,
"Segment 44",141,13,5,0,4,0,6,5,0,0,4,170,
"Segment 45",49,5,0,0,0,0,0,0,0,0,0,52,
"Segment 46",55,0,0,0,0,0,0,0,5,0,0,60,
"Segment 47",16,0,0,0,0,0,0,0,0,0,0,15,
"Segment 48",8,0,0,0,0,0,0,0,0,0,0,15,
"Segment 50",8,0,0,0,0,0,0,0,0,0,0,5,
"Total",5575,579,196,109,415,493,893,315,179,12,23,8784,


" Graduate Diploma and Graduate Certificate Level,  Community and Personal Service Workers"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",381,40,6,4,17,26,24,11,12,0,0,526,
"Segment 02",922,131,28,16,34,40,23,37,24,0,0,1249,
"Segment 03",365,40,10,6,7,13,10,16,8,0,0,469,
"Segment 04",867,126,10,6,20,27,38,31,29,0,0,1157,
"Segment 05",800,102,6,8,22,31,23,18,14,0,0,1024,
"Segment 06",817,120,12,19,38,21,67,17,52,0,0,1164,
"Segment 07",413,33,17,36,49,48,256,14,40,0,3,923,
"Segment 08",798,95,43,18,55,70,68,93,17,0,4,1259,
"Segment 09",257,11,17,22,49,198,54,12,18,0,0,646,
"Segment 10",438,41,21,32,48,45,96,23,30,0,0,777,
"Segment 11",592,44,33,47,52,90,92,21,25,0,0,985,
"Segment 12",910,91,16,8,20,16,36,6,25,0,0,1125,
"Segment 13",1610,141,31,63,105,57,499,34,119,0,0,2670,
"Segment 14",1198,97,20,11,42,52,56,41,51,0,5,1577,
"Segment 15",336,20,15,22,60,28,231,18,31,0,0,766,
"Segment 16",322,47,23,21,96,155,117,93,18,0,3,904,
"Segment 17",278,33,17,15,92,41,120,18,40,0,0,651,
"Segment 18",384,39,13,4,42,74,86,32,25,0,3,716,
"Segment 19",892,73,18,12,50,28,56,21,21,0,3,1159,
"Segment 20",1057,113,17,10,26,35,48,42,30,0,4,1376,
"Segment 21",326,35,14,4,51,35,17,30,12,0,6,529,
"Segment 22",152,17,9,13,61,132,172,15,16,0,0,594,
"Segment 23",413,17,23,20,38,37,55,22,11,0,4,646,
"Segment 24",816,88,9,0,11,8,11,12,13,0,0,978,
"Segment 25",794,63,38,26,62,83,158,40,38,0,6,1310,
"Segment 26",202,7,11,59,93,37,185,19,28,0,0,641,
"Segment 27",422,17,29,74,97,67,219,14,46,0,3,994,
"Segment 28",200,12,9,12,116,22,28,18,13,0,0,443,
"Segment 29",666,43,22,10,43,20,50,12,26,0,0,898,
"Segment 30",766,48,12,18,51,25,68,20,28,7,0,1042,
"Segment 31",884,76,17,18,68,65,134,53,49,0,7,1374,
"Segment 32",322,18,6,28,33,20,31,6,16,0,4,490,
"Segment 33",1016,54,4,6,15,9,6,9,14,0,0,1128,
"Segment 34",841,45,4,4,12,8,0,7,4,0,4,924,
"Segment 35",685,34,10,0,9,8,11,12,13,0,6,791,
"Segment 36",1213,50,0,0,14,4,11,13,10,0,8,1326,
"Segment 37",1519,53,3,11,32,15,39,17,24,0,4,1718,
"Segment 38",708,50,4,0,32,10,18,19,25,0,5,874,
"Segment 39",160,17,0,0,9,3,3,0,0,0,0,191,
"Segment 40",312,20,5,9,12,14,30,3,12,0,0,424,
"Segment 41",153,4,0,0,4,3,0,0,6,0,0,170,
