Australian Bureau of Statistics

"2021 Census - employment, income and education"
"AGE10P Age in Ten Year Groups and 1-digit level BPLP Country of Birth of Person by SA1 (UR) by TYPP Type of Educational Institution Attending"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" 0-9 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"Segment 34",0,0,0,0,0,0,0,0,0,16,10,0,0,819,844,
"Segment 35",0,0,0,0,0,0,0,0,0,9,12,0,7,997,1025,
"Segment 36",0,0,0,0,0,0,0,0,0,11,9,0,0,536,556,
"Segment 37",0,0,0,0,0,0,0,0,0,20,10,0,4,998,1035,
"Segment 38",0,0,0,0,0,0,0,0,0,17,10,0,4,924,957,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,0,186,193,
"Segment 40",0,0,0,0,0,0,0,0,0,10,7,0,3,855,881,
"Segment 41",0,0,0,0,0,0,0,0,0,0,6,0,0,94,98,
"Segment 42",0,0,0,0,0,4,0,0,0,0,0,0,0,87,92,
"Segment 43",0,0,0,0,0,0,0,0,0,3,4,0,0,334,339,
"Segment 44",0,0,0,0,0,0,0,0,0,4,10,0,0,583,599,
"Segment 45",0,0,0,0,0,0,0,0,0,3,0,0,0,154,161,
"Segment 46",0,0,0,0,0,0,0,0,0,3,0,0,0,214,223,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,
"Total",0,0,0,0,0,144,9,19,0,989,829,10,455,80801,83259,


" 50-59 years,  North Africa and the Middle East"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,4,22,0,12,1120,1165,
"Segment 02",0,0,0,0,0,0,0,0,0,23,33,0,9,1518,1591,
"Segment 03",0,0,0,0,0,3,0,0,0,17,14,0,9,880,920,
"Segment 04",0,0,0,0,0,3,0,0,0,20,18,0,3,851,900,
"Segment 05",0,0,0,0,0,0,0,0,0,15,11,0,10,1168,1203,
"Segment 06",0,0,0,0,0,3,0,0,0,42,8,0,18,1003,1077,
"Segment 07",0,0,0,0,0,6,0,0,0,73,50,0,84,3233,3438,
"Segment 08",0,0,0,0,0,0,0,0,0,36,16,0,10,1142,1210,
"Segment 09",0,0,0,0,0,3,0,0,0,49,25,0,17,2039,2135,
"Segment 10",0,0,0,0,0,11,0,0,0,124,34,4,57,3364,3605,
"Segment 11",0,0,0,0,0,11,0,4,0,66,44,0,47,3848,4024,
"Segment 12",0,0,0,0,0,0,0,0,0,15,9,0,3,734,770,
"Segment 13",0,0,0,0,0,5,0,3,0,77,35,3,65,2636,2831,
"Segment 14",0,0,0,0,0,0,0,0,0,33,17,0,9,656,710,
"Segment 15",0,0,0,0,0,3,0,0,0,64,20,0,43,1162,1291,
"Segment 16",0,0,0,0,0,6,0,0,0,53,24,3,38,1202,1329,
"Segment 17",0,0,0,0,0,0,0,0,0,57,28,0,41,1723,1852,
"Segment 18",0,0,0,0,0,0,0,0,0,22,13,0,11,462,509,
"Segment 19",0,0,0,0,0,0,0,0,0,20,13,0,15,784,834,
"Segment 20",0,0,0,0,0,0,0,0,0,28,18,0,16,1051,1122,
"Segment 21",0,0,0,0,0,6,0,0,0,10,6,0,3,354,379,
"Segment 22",0,0,0,0,0,3,0,0,0,51,30,0,29,1254,1367,
"Segment 23",0,0,0,0,0,3,4,3,0,47,47,0,39,2837,2982,
"Segment 24",0,0,0,0,0,0,0,0,0,12,5,0,6,216,233,
"Segment 25",0,0,0,0,0,6,0,0,0,72,32,0,37,1767,1915,
"Segment 26",0,0,0,0,0,18,0,5,0,219,50,0,237,7377,7907,
"Segment 27",0,0,0,0,0,39,0,0,5,305,89,4,213,11726,12381,
"Segment 28",0,0,0,0,0,3,0,5,0,39,16,0,47,1265,1369,
"Segment 29",0,0,0,0,0,8,0,0,0,45,19,0,26,1196,1298,
"Segment 30",0,0,0,0,0,0,0,0,0,58,11,0,26,1007,1106,
"Segment 31",0,0,0,0,0,6,0,0,0,98,25,0,65,1503,1689,
"Segment 32",0,0,0,0,0,10,0,5,0,94,29,0,59,2996,3189,
"Segment 33",0,0,0,0,0,0,0,0,0,3,3,0,6,151,157,
"Segment 34",0,0,0,0,0,0,0,0,0,6,7,0,0,210,224,
"Segment 35",0,0,0,0,0,0,0,0,0,9,3,0,4,339,354,
"Segment 36",0,0,0,0,0,0,0,0,0,7,7,0,4,158,174,
"Segment 37",0,0,0,0,0,0,0,0,0,23,6,0,7,338,369,
"Segment 38",0,0,0,0,0,0,0,0,0,8,9,0,0,292,315,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,4,93,98,
"Segment 40",0,0,0,0,0,0,0,0,0,15,11,0,3,502,532,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,
"Segment 43",0,0,0,0,0,3,0,0,0,9,3,0,0,207,223,
"Segment 44",0,0,0,0,0,0,0,0,0,0,0,0,0,162,166,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,0,3,41,44,
"Segment 46",0,0,0,0,0,0,0,0,0,4,0,0,0,52,59,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,
"Total",0,0,0,0,0,172,19,26,8,1962,868,30,1350,66701,71131,


" 50-59 years,  South-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,40,59,0,15,2964,3073,
"Segment 02",0,0,0,0,0,4,0,0,0,60,60,0,25,3379,3523,
"Segment 03",0,0,0,0,0,0,0,0,0,18,14,0,9,1481,1523,
"Segment 04",0,0,0,0,0,3,0,0,0,47,38,0,16,2442,2548,
"Segment 05",0,0,0,0,0,5,0,4,0,61,38,0,13,2631,2756,
"Segment 06",0,0,0,0,0,0,0,0,0,63,31,0,22,2782,2898,
"Segment 07",0,0,0,0,0,9,0,0,0,121,61,0,53,5776,6020,
"Segment 08",0,0,0,0,0,3,0,0,0,76,51,0,41,3227,3397,
"Segment 09",0,0,0,0,0,18,0,0,0,138,81,0,23,5806,6061,
"Segment 10",0,0,0,0,0,5,0,0,0,55,49,0,45,3155,3313,
"Segment 11",0,0,0,0,0,18,3,3,0,126,81,0,63,6550,6838,
"Segment 12",0,0,0,0,0,4,0,0,0,44,21,0,22,2038,2129,
"Segment 13",0,0,0,0,0,11,0,3,0,129,81,0,68,5714,6010,
"Segment 14",0,0,0,0,0,4,0,0,0,80,40,0,29,3102,3252,
"Segment 15",0,0,0,0,0,0,0,0,0,62,27,0,31,2567,2695,
"Segment 16",0,0,0,0,0,5,0,0,0,109,53,6,39,3051,3262,
"Segment 17",0,0,0,0,0,15,3,5,0,181,104,0,88,8687,9085,
"Segment 18",0,0,0,0,0,0,0,0,0,46,40,0,22,1755,1862,
"Segment 19",0,0,0,0,0,0,0,0,0,73,8,0,26,2870,2982,
"Segment 20",0,0,0,0,0,5,0,0,0,67,44,0,43,3009,3177,
"Segment 21",0,0,0,0,0,3,0,0,0,53,26,0,35,1395,1514,
"Segment 22",0,0,0,0,0,14,0,3,0,93,55,0,45,3983,4188,
"Segment 23",0,0,0,0,0,9,0,0,0,68,29,0,45,3258,3406,
"Segment 24",0,0,0,0,0,0,0,0,0,31,19,0,4,1075,1137,
"Segment 25",0,0,0,0,0,6,0,0,0,133,69,6,75,4895,5183,
"Segment 26",0,0,0,0,0,31,3,5,0,200,75,0,106,11677,12103,
"Segment 27",0,0,0,0,0,38,3,3,0,198,97,0,121,10098,10551,
"Segment 28",0,0,0,0,0,68,0,7,0,289,81,0,226,17251,17926,
"Segment 29",0,0,0,0,0,9,0,0,0,82,32,0,46,3099,3269,
"Segment 30",0,0,0,0,0,6,0,0,0,85,27,0,62,3349,3521,
"Segment 31",0,0,0,0,0,14,0,4,0,147,39,0,65,3842,4105,
"Segment 32",0,0,0,0,0,17,0,0,0,92,35,0,83,4573,4804,
"Segment 33",0,0,0,0,0,0,0,0,0,21,9,0,5,760,802,
"Segment 34",0,0,0,0,0,0,0,0,0,21,9,0,5,787,830,
"Segment 35",0,0,0,0,0,5,0,0,0,40,11,0,10,1135,1204,
"Segment 36",0,0,0,0,0,0,0,0,0,55,16,0,12,1123,1203,
"Segment 37",0,0,0,0,0,5,0,5,0,97,23,0,26,2285,2444,
"Segment 38",0,0,0,0,0,0,4,0,0,60,14,0,15,1522,1623,
"Segment 39",0,0,0,0,0,0,0,0,0,8,0,0,3,312,322,
"Segment 40",0,0,0,0,0,5,0,0,0,33,15,0,20,1552,1622,
"Segment 41",0,0,0,0,0,0,0,0,0,12,4,0,6,281,296,
"Segment 42",0,0,0,0,0,3,0,0,0,3,0,0,0,164,176,
"Segment 43",0,0,0,0,0,0,0,0,0,12,11,0,3,711,729,
"Segment 44",0,0,0,0,0,0,0,0,0,26,5,0,9,791,838,
"Segment 45",0,0,0,0,0,0,0,0,0,7,8,0,7,265,285,
"Segment 46",0,0,0,0,0,0,0,0,0,12,3,0,6,476,504,
"Segment 47",0,0,0,0,0,0,0,0,0,4,0,0,4,118,120,
"Segment 48",0,0,0,0,0,0,0,0,0,6,0,0,6,212,222,
"Segment 50",0,0,0,0,0,0,0,0,0,0,4,0,0,49,53,
"Total",0,0,0,0,0,364,34,48,0,3461,1717,17,1732,154028,161397,


" 50-59 years,  North-East Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,12,0,0,0,125,94,0,43,4608,4888,
"Segment 02",0,0,0,0,0,11,0,3,0,150,97,0,56,4691,5004,
"Segment 03",0,0,0,0,0,5,0,0,0,88,56,0,45,2561,2746,
"Segment 04",0,0,0,0,0,0,0,0,0,60,31,0,12,1794,1901,
"Segment 05",0,0,0,0,0,10,0,0,0,78,58,0,33,2472,2658,
"Segment 06",0,0,0,0,0,3,0,0,0,35,8,0,9,916,972,
"Segment 07",0,0,0,0,0,10,0,0,0,58,22,0,28,1995,2119,
"Segment 08",0,0,0,0,0,11,0,0,0,139,71,0,59,3490,3769,
"Segment 09",0,0,0,0,0,47,4,5,0,498,341,0,206,17803,18910,
"Segment 10",0,0,0,0,0,8,0,3,0,97,46,0,28,3057,3229,
"Segment 11",0,0,0,0,0,21,0,3,0,225,125,0,95,7527,8000,
"Segment 12",0,0,0,0,0,0,0,0,0,28,13,0,4,823,875,
"Segment 13",0,0,0,0,0,6,0,0,0,73,23,0,22,1658,1785,
"Segment 14",0,0,0,0,0,4,0,0,0,65,22,0,19,1259,1366,
"Segment 15",0,0,0,0,0,0,0,0,0,53,28,0,19,1184,1290,
"Segment 16",0,0,0,0,0,22,0,7,0,344,161,4,157,7173,7854,
"Segment 17",0,0,0,0,0,9,0,3,0,88,39,0,36,2718,2893,
"Segment 18",0,0,0,0,0,5,0,0,0,88,49,0,32,1937,2109,
"Segment 19",0,0,0,0,0,0,0,0,0,50,25,0,20,1342,1427,
"Segment 20",0,0,0,0,0,6,0,0,0,85,50,0,28,2182,2353,
"Segment 21",0,0,0,0,0,3,0,0,0,49,32,0,23,1293,1403,
"Segment 22",0,0,0,0,0,32,0,6,0,321,150,0,148,8533,9186,
"Segment 23",0,0,0,0,0,7,0,0,0,77,33,0,37,2646,2807,
"Segment 24",0,0,0,0,0,0,0,0,0,19,11,0,3,493,528,
"Segment 25",0,0,0,0,0,10,0,0,0,159,74,0,59,3732,4038,
"Segment 26",0,0,0,0,0,10,0,3,0,98,46,4,34,3342,3534,
"Segment 27",0,0,0,0,0,23,0,0,0,167,84,0,81,5422,5777,
"Segment 28",0,0,0,0,0,3,0,0,0,28,16,0,20,1146,1216,
"Segment 29",0,0,0,0,0,3,0,0,0,57,20,0,21,1152,1253,
"Segment 30",0,0,0,0,0,0,0,0,0,56,16,0,20,1019,1118,
"Segment 31",0,0,0,0,0,10,0,0,0,130,45,0,30,2122,2340,
"Segment 32",0,0,0,0,0,5,0,0,0,72,29,0,29,1664,1798,
"Segment 33",0,0,0,0,0,3,0,0,0,18,3,0,0,229,256,
"Segment 34",0,0,0,0,0,0,0,0,0,20,5,0,3,369,404,
"Segment 35",0,0,0,0,0,3,0,0,0,22,12,0,10,693,739,
"Segment 36",0,0,0,0,0,0,0,0,0,22,6,0,4,345,378,
"Segment 37",0,0,0,0,0,0,0,0,0,33,17,0,11,689,749,
"Segment 38",0,0,0,0,0,0,0,0,0,36,15,0,12,820,887,
"Segment 39",0,0,0,0,0,0,0,0,0,0,3,0,3,127,140,
"Segment 40",0,0,0,0,0,0,0,0,0,15,6,0,0,470,501,
"Segment 41",0,0,0,0,0,0,0,0,0,6,0,0,0,49,57,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,
"Segment 43",0,0,0,0,0,0,0,0,0,3,0,0,3,183,193,
"Segment 44",0,0,0,0,0,0,0,0,0,10,0,0,3,316,333,
"Segment 45",0,0,0,0,0,0,0,0,0,5,0,0,0,86,90,
"Segment 46",0,0,0,0,0,0,0,0,0,4,0,0,0,96,108,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
"Total",0,0,0,0,0,309,7,53,5,3883,1992,11,1526,108321,116107,


" 50-59 years,  Southern and Central Asia"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,21,34,0,13,2063,2127,
"Segment 02",0,0,0,0,0,0,0,0,0,17,41,0,10,2351,2421,
"Segment 03",0,0,0,0,0,0,0,0,0,8,16,0,0,775,798,
"Segment 04",0,0,0,0,0,4,0,0,0,20,34,0,11,1949,2015,
"Segment 05",0,0,0,0,0,0,0,0,0,26,33,0,4,1842,1912,
"Segment 06",0,0,0,0,0,4,0,0,0,47,47,0,23,2308,2432,
"Segment 07",0,0,0,0,0,13,0,0,0,137,112,0,101,6861,7221,
"Segment 08",0,0,0,0,0,0,0,0,0,16,36,0,15,1211,1277,
"Segment 09",0,0,0,0,0,5,0,0,0,45,51,0,24,3299,3423,
"Segment 10",0,0,0,0,0,0,0,0,0,66,37,0,26,2942,3082,
"Segment 11",0,0,0,0,0,5,0,0,0,70,69,0,20,4634,4802,
"Segment 12",0,0,0,0,0,4,0,0,0,21,14,0,10,1138,1187,
"Segment 13",0,0,0,0,0,4,3,0,0,92,90,0,60,5326,5571,
"Segment 14",0,0,0,0,0,0,0,0,0,30,36,0,7,1407,1478,
"Segment 15",0,0,0,0,0,4,0,0,0,70,48,0,31,2870,3020,
"Segment 16",0,0,0,0,0,0,0,0,0,25,21,0,24,1298,1374,
"Segment 17",0,0,0,0,0,3,0,5,0,81,55,0,49,3912,4103,
"Segment 18",0,0,0,0,0,0,0,0,0,24,26,0,11,773,825,
"Segment 19",0,0,0,0,0,3,0,0,0,40,26,0,16,1383,1465,
"Segment 20",0,0,0,0,0,0,0,0,0,37,31,0,15,1565,1651,
"Segment 21",0,0,0,0,0,0,0,0,0,3,8,0,3,284,302,
"Segment 22",0,0,0,0,0,14,0,0,0,53,37,0,14,2130,2246,
"Segment 23",0,0,0,0,0,0,0,0,0,29,20,0,21,1457,1529,
"Segment 24",0,0,0,0,0,0,0,0,0,3,3,0,3,348,359,
"Segment 25",0,0,0,0,0,0,0,0,0,61,52,0,33,2442,2589,
"Segment 26",0,0,0,0,0,7,0,3,0,134,78,0,92,5312,5627,
"Segment 27",0,0,0,0,0,11,0,4,0,154,71,4,95,6257,6593,
"Segment 28",0,0,0,0,0,0,0,0,0,31,12,0,15,997,1050,
"Segment 29",0,0,0,0,0,8,0,0,0,55,22,0,20,1551,1659,
"Segment 30",0,0,0,0,0,8,0,0,0,54,17,0,24,1547,1652,
"Segment 31",0,0,0,0,0,11,0,0,0,59,40,3,24,1519,1652,
"Segment 32",0,0,0,0,0,0,0,0,0,29,31,0,13,1117,1191,
"Segment 33",0,0,0,0,0,0,0,0,0,5,7,0,0,288,299,
"Segment 34",0,0,0,0,0,0,0,0,0,5,6,0,3,329,341,
"Segment 35",0,0,0,0,0,0,0,0,0,0,8,0,3,396,414,
"Segment 36",0,0,0,0,0,0,0,0,0,12,7,0,4,250,278,
"Segment 37",0,0,0,0,0,3,0,0,0,11,13,0,11,545,584,
"Segment 38",0,0,0,0,0,0,0,0,0,10,9,0,0,394,411,
"Segment 39",0,0,0,0,0,0,0,0,0,0,5,0,4,97,106,
"Segment 40",0,0,0,0,0,0,0,0,0,18,3,0,12,693,728,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,
"Segment 42",0,0,0,0,0,0,0,0,0,3,0,0,0,114,114,
"Segment 43",0,0,0,0,0,7,0,5,0,10,3,0,5,603,631,
"Segment 44",0,0,0,0,0,0,0,0,0,7,3,0,0,173,178,
"Segment 45",0,0,0,0,0,0,0,0,0,0,4,0,0,57,58,
"Segment 46",0,0,0,0,0,0,0,0,0,4,0,0,0,124,130,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,0,39,36,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,
"Total",0,0,0,0,0,118,12,22,0,1629,1335,6,883,79055,83065,


" 50-59 years,  Americas"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,24,44,0,16,1449,1525,
"Segment 02",0,0,0,0,0,0,0,0,0,35,54,0,16,2284,2392,
"Segment 03",0,0,0,0,0,0,0,0,0,33,49,0,4,1498,1580,
"Segment 04",0,0,0,0,0,0,0,0,0,21,47,0,11,1525,1609,
"Segment 05",0,0,0,0,0,0,0,0,0,33,36,0,10,1390,1469,
"Segment 06",0,0,0,0,0,0,0,0,0,21,21,0,13,878,929,
"Segment 07",0,0,0,0,0,0,0,0,0,15,18,0,12,1117,1163,
"Segment 08",0,0,0,0,0,0,0,0,0,67,79,0,29,2294,2470,
"Segment 09",0,0,0,0,0,0,0,0,0,24,19,0,10,761,813,
"Segment 10",0,0,0,0,0,0,0,0,0,27,28,0,12,967,1036,
"Segment 11",0,0,0,0,0,0,0,0,0,29,36,0,12,1376,1453,
"Segment 12",0,0,0,0,0,0,0,0,0,20,16,0,5,853,891,
"Segment 13",0,0,0,0,0,0,0,0,0,22,21,0,19,1040,1097,
"Segment 14",0,0,0,0,0,3,0,0,0,36,33,0,14,1155,1238,
"Segment 15",0,0,0,0,0,0,0,0,0,17,5,0,7,421,455,
"Segment 16",0,0,0,0,0,0,0,0,0,45,33,0,25,1101,1208,
"Segment 17",0,0,0,0,0,4,0,0,0,29,13,0,9,789,848,
"Segment 18",0,0,0,0,0,0,0,0,0,21,35,0,7,695,760,
"Segment 19",0,0,0,0,0,0,0,0,0,20,28,0,10,971,1029,
"Segment 20",0,0,0,0,0,0,0,0,0,32,39,0,10,1475,1565,
"Segment 21",0,0,0,0,0,0,0,0,0,22,39,0,13,775,847,
"Segment 22",0,0,0,0,0,0,0,0,0,17,21,0,11,503,554,
"Segment 23",0,0,0,0,0,0,0,0,0,15,21,0,8,715,756,
"Segment 24",0,0,0,0,0,0,0,3,0,11,12,0,10,826,863,
"Segment 25",0,0,0,0,0,0,0,0,0,37,35,0,18,1213,1304,
"Segment 26",0,0,0,0,0,0,0,0,0,25,20,0,12,856,908,
"Segment 27",0,0,0,0,0,5,0,4,0,45,21,0,16,1464,1562,
"Segment 28",0,0,0,0,0,0,0,0,0,23,7,0,5,568,614,
"Segment 29",0,0,0,0,0,0,0,0,0,18,13,0,8,709,753,
"Segment 30",0,0,0,0,0,0,0,0,0,22,15,0,12,776,822,
"Segment 31",0,0,0,0,0,4,0,0,0,53,30,0,22,1180,1288,
"Segment 32",0,0,0,0,0,5,0,0,0,11,9,0,12,697,736,
"Segment 33",0,0,0,0,0,0,0,0,0,9,9,0,10,538,570,
"Segment 34",0,0,0,0,0,0,0,0,0,9,15,0,3,729,763,
"Segment 35",0,0,0,0,0,0,0,0,0,15,24,0,4,668,711,
"Segment 36",0,0,0,0,0,0,0,0,0,25,13,0,5,574,623,
"Segment 37",0,0,0,0,0,4,0,0,0,30,30,0,13,788,859,
"Segment 38",0,0,0,0,0,0,0,0,0,23,14,0,4,857,907,
"Segment 39",0,0,0,0,0,0,0,0,0,5,5,0,0,130,136,
"Segment 40",0,0,0,0,0,0,0,0,0,13,12,0,0,416,439,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,0,104,108,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,0,90,96,
"Segment 43",0,0,0,0,0,0,0,0,0,5,4,0,3,209,232,
"Segment 44",0,0,0,0,0,0,0,0,0,9,24,0,7,646,684,
"Segment 45",0,0,0,0,0,0,0,0,0,9,7,0,0,173,185,
"Segment 46",0,0,0,0,0,0,0,0,0,8,6,0,3,244,260,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,0,53,58,
"Segment 48",0,0,0,0,0,0,0,0,0,3,4,0,0,26,37,
"Segment 50",0,0,0,0,0,0,0,0,0,0,3,0,0,26,27,
"Total",0,0,0,0,0,34,3,11,0,1035,1065,6,447,40606,43217,


" 50-59 years,  Sub-Saharan Africa"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
"SA1 (UR)",
"Segment 01",0,0,0,0,0,0,0,0,0,18,47,0,5,2082,2160,
"Segment 02",0,0,0,0,0,0,0,0,0,58,79,5,19,3395,3555,
"Segment 03",0,0,0,0,0,0,0,0,0,30,42,0,18,2268,2351,
"Segment 04",0,0,0,0,0,0,0,0,0,46,64,0,17,2864,2986,
"Segment 05",0,0,0,0,0,0,0,0,0,30,65,0,21,2387,2505,
"Segment 06",0,0,0,0,0,0,0,0,0,42,72,0,28,2929,3069,
"Segment 07",0,0,0,0,0,0,0,0,0,74,69,0,34,2018,2199,
"Segment 08",0,0,0,0,0,0,0,0,0,57,67,0,14,2001,2131,
"Segment 09",0,0,0,0,0,0,0,0,0,21,16,0,6,978,1018,
"Segment 10",0,0,0,0,0,0,0,0,0,35,36,0,9,1266,1346,
"Segment 11",0,0,0,0,0,3,0,0,0,39,49,0,18,1743,1842,
"Segment 12",0,0,0,0,0,3,0,0,0,33,41,0,9,1546,1630,
"Segment 13",0,0,0,0,0,8,0,0,0,107,132,0,42,3345,3636,
"Segment 14",0,0,0,0,0,3,0,0,0,64,67,0,25,1978,2142,
"Segment 15",0,0,0,0,0,5,0,0,0,26,33,0,14,907,981,
"Segment 16",0,0,0,0,0,0,0,0,0,24,19,0,7,665,715,
"Segment 17",0,0,0,0,0,3,0,0,0,54,39,0,17,1545,1658,
"Segment 18",0,0,0,0,0,0,0,0,0,9,20,0,7,480,517,
"Segment 19",0,0,0,0,0,0,0,0,0,37,36,0,17,1572,1665,
"Segment 20",0,0,0,0,0,0,0,0,0,37,52,0,12,1875,1981,
"Segment 21",0,0,0,0,0,0,0,0,0,13,14,0,7,573,605,
"Segment 22",0,0,0,0,0,0,0,0,0,16,22,0,4,536,575,
"Segment 23",0,0,0,0,0,3,0,0,0,10,18,0,8,617,659,
"Segment 24",0,0,0,0,0,0,0,0,0,20,30,0,14,1208,1267,
"Segment 25",0,0,0,0,0,3,0,0,0,48,34,0,19,1448,1557,
"Segment 26",0,0,0,0,0,3,0,3,0,30,27,0,13,1016,1096,
"Segment 27",0,0,0,0,0,8,0,0,0,52,27,0,18,1393,1496,
"Segment 28",0,0,0,0,0,3,0,0,0,31,11,0,22,688,757,
"Segment 29",0,0,0,0,0,7,0,0,0,43,26,0,18,1000,1092,
"Segment 30",0,0,0,0,0,0,0,0,0,47,33,0,18,1069,1165,
"Segment 31",0,0,0,0,0,3,0,0,0,68,40,0,23,1373,1513,
"Segment 32",0,0,0,0,0,0,0,0,0,50,17,0,44,979,1099,
"Segment 33",0,0,0,0,0,0,0,0,0,5,19,0,0,637,664,
"Segment 34",0,0,0,0,0,0,0,0,0,16,17,0,5,733,772,
"Segment 35",0,0,0,0,0,0,0,0,0,26,24,0,6,860,906,
"Segment 36",0,0,0,0,0,0,0,0,0,17,16,0,6,508,540,
"Segment 37",0,0,0,0,0,0,0,0,0,38,25,0,14,897,985,
"Segment 38",0,0,0,0,0,0,0,0,0,17,23,0,8,1023,1078,
"Segment 39",0,0,0,0,0,0,0,0,0,0,3,0,0,203,213,
"Segment 40",0,0,0,0,0,0,0,0,0,21,11,0,7,527,568,
"Segment 41",0,0,0,0,0,0,0,0,0,3,3,0,0,210,220,
"Segment 42",0,0,0,0,0,0,0,0,0,4,0,0,0,92,99,
"Segment 43",0,0,0,0,0,0,0,0,0,8,5,0,0,375,388,
"Segment 44",0,0,0,0,0,0,0,0,0,12,18,0,10,786,828,
"Segment 45",0,0,0,0,0,0,0,0,0,10,0,0,0,196,207,
"Segment 46",0,0,0,0,0,0,0,0,0,7,6,0,0,437,454,
"Segment 47",0,0,0,0,0,0,0,0,0,4,0,0,0,102,112,
"Segment 48",0,0,0,0,0,0,4,0,0,3,7,0,0,97,110,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,
"Total",0,0,0,0,0,59,9,16,0,1465,1533,7,620,57443,61156,


" 60-69 years,  Oceania and Antarctica"
"TYPP Type of Educational Institution Attending","Preschool","Primary - Government","Primary - Catholic","Primary - other non-Government","Primary - not further defined","Secondary - Government","Secondary - Catholic","Secondary - other non-Government","Secondary - not further defined","Tertiary - Vocational education (including TAFE and private training providers)","Tertiary - University or other higher education","Tertiary - not further defined","Other","Not applicable","Total",
