Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LFSP Labour Force Status and YARRP Year of Arrival in Australia (ranges) by SA1 (UR) by 1-digit level BPLP Country of Birth of Person"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Employed, worked full-time,  Arrived 1905 - 1950"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"Segment 07",0,12,16,6,0,0,0,0,0,0,0,40,
"Segment 08",10,52,14,5,8,0,0,5,3,0,0,97,
"Segment 09",0,8,16,3,0,0,3,0,0,0,0,31,
"Segment 10",4,20,15,3,3,6,0,8,0,0,0,51,
"Segment 11",5,33,27,8,3,0,12,0,0,0,0,100,
"Segment 12",4,60,14,4,0,0,0,5,0,0,0,85,
"Segment 13",6,51,11,3,4,0,0,7,0,0,0,77,
"Segment 14",9,46,3,0,7,0,3,0,0,0,0,68,
"Segment 15",0,6,9,0,0,0,0,3,0,0,0,18,
"Segment 16",0,21,7,4,0,3,0,3,0,0,0,35,
"Segment 17",0,30,11,0,4,0,3,0,0,0,0,52,
"Segment 18",3,19,8,0,0,0,0,0,0,0,0,34,
"Segment 19",3,58,12,0,3,0,0,0,0,0,0,76,
"Segment 20",5,74,19,3,6,5,9,0,6,0,0,121,
"Segment 21",9,23,4,0,0,0,0,3,0,0,0,41,
"Segment 22",0,7,5,4,0,0,0,0,0,0,0,24,
"Segment 23",0,11,38,6,0,0,0,8,0,0,0,65,
"Segment 24",3,55,9,4,0,0,0,3,0,0,0,81,
"Segment 25",3,46,42,0,3,3,4,3,5,0,0,113,
"Segment 26",0,17,18,10,3,0,0,0,0,0,0,41,
"Segment 27",0,16,24,9,0,0,5,5,5,0,0,59,
"Segment 28",3,7,17,0,0,0,3,0,0,0,0,32,
"Segment 29",6,58,15,0,0,0,0,0,3,0,0,81,
"Segment 30",7,70,12,0,5,0,0,0,0,0,0,91,
"Segment 31",13,79,11,5,0,0,4,0,4,0,0,116,
"Segment 32",3,37,7,3,7,0,0,4,0,0,0,66,
"Segment 33",3,30,5,0,3,0,0,0,0,0,0,49,
"Segment 34",6,51,10,0,5,0,0,3,0,0,0,69,
"Segment 35",7,62,9,0,0,3,3,0,0,0,0,83,
"Segment 36",6,61,5,5,9,0,0,6,0,0,0,76,
"Segment 37",8,83,11,5,8,0,0,5,0,0,0,105,
"Segment 38",5,72,17,0,0,0,0,0,4,0,0,106,
"Segment 39",0,7,5,0,0,0,0,0,0,0,0,14,
"Segment 40",0,25,4,0,0,0,5,0,0,0,0,35,
"Segment 41",0,12,8,0,0,0,0,0,0,0,0,14,
"Segment 42",0,3,0,0,0,0,0,0,0,0,0,7,
"Segment 43",0,22,5,0,0,0,0,0,0,0,0,31,
"Segment 44",7,58,11,0,3,0,0,7,5,0,0,87,
"Segment 45",0,22,3,0,0,0,0,0,0,0,0,30,
"Segment 46",4,37,3,0,0,0,0,0,4,0,0,52,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 48",0,0,4,0,0,0,0,0,0,0,0,3,
"Segment 50",0,4,0,0,0,0,0,0,0,0,0,4,
"Total",154,1767,542,117,104,34,72,95,66,4,0,2952,


" Unemployed, looking for part-time work,  Arrived 1971 - 1980"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4,29,4,5,9,7,8,3,0,0,0,72,
"Segment 02",15,49,18,4,16,12,7,9,10,0,0,140,
"Segment 03",10,31,8,9,10,0,0,4,9,0,0,76,
"Segment 04",19,44,12,4,8,4,4,6,0,0,0,110,
"Segment 05",22,46,12,3,18,3,0,7,3,0,0,108,
"Segment 06",7,29,9,6,8,0,0,0,4,0,0,60,
"Segment 07",5,7,22,0,9,5,3,7,4,0,0,68,
"Segment 08",34,39,14,6,22,9,3,13,4,0,0,144,
"Segment 09",6,14,12,8,26,5,3,0,0,0,0,81,
"Segment 10",12,13,18,21,14,3,0,6,9,0,0,84,
"Segment 11",8,20,22,12,37,11,8,5,4,0,0,126,
"Segment 12",22,40,12,0,7,0,3,3,4,0,0,90,
"Segment 13",15,33,8,8,11,6,5,8,5,0,0,97,
"Segment 14",21,43,8,0,9,0,0,14,3,0,0,103,
"Segment 15",3,9,10,3,4,0,8,5,5,0,0,52,
"Segment 16",5,13,5,0,12,6,0,11,0,0,0,62,
"Segment 17",5,30,9,4,12,0,0,3,0,0,0,64,
"Segment 18",11,11,5,0,6,0,0,4,7,0,0,39,
"Segment 19",20,31,9,0,7,0,0,8,0,0,0,90,
"Segment 20",20,55,5,0,14,3,3,8,10,0,0,123,
"Segment 21",18,8,3,3,6,4,0,0,4,0,0,53,
"Segment 22",4,3,7,5,11,6,4,7,6,0,0,47,
"Segment 23",9,14,25,11,15,6,3,6,0,0,0,91,
"Segment 24",30,42,3,0,4,3,0,5,0,0,0,85,
"Segment 25",11,32,11,10,30,3,0,11,8,0,0,124,
"Segment 26",5,9,14,26,35,3,5,3,5,0,0,95,
"Segment 27",9,12,30,40,52,4,8,10,0,0,0,174,
"Segment 28",8,7,17,0,66,0,5,7,0,0,0,110,
"Segment 29",17,36,8,5,9,0,4,4,3,0,0,92,
"Segment 30",16,41,14,6,20,5,8,3,3,0,0,113,
"Segment 31",37,47,8,3,19,3,0,13,10,0,0,147,
"Segment 32",19,22,13,13,32,6,3,6,3,0,0,119,
"Segment 33",13,32,4,0,0,0,0,0,6,0,0,53,
"Segment 34",15,30,7,0,4,4,0,0,0,0,0,59,
"Segment 35",15,32,0,4,10,0,4,10,5,0,0,74,
"Segment 36",19,19,4,3,0,0,0,4,4,0,0,58,
"Segment 37",33,47,3,4,3,0,0,4,5,0,0,106,
"Segment 38",28,61,4,0,9,3,4,4,8,0,0,129,
"Segment 39",8,7,0,0,0,0,0,0,0,0,0,23,
"Segment 40",12,17,10,0,3,0,3,4,0,0,0,49,
"Segment 41",3,0,0,0,3,0,0,0,0,0,0,10,
"Segment 42",6,10,0,3,0,0,0,0,0,0,0,19,
"Segment 43",12,11,0,0,0,0,0,0,5,0,0,34,
"Segment 44",22,41,0,0,0,0,4,11,0,0,0,71,
"Segment 45",0,16,0,5,0,0,0,0,0,0,0,20,
"Segment 46",12,13,0,0,0,0,0,0,0,0,0,29,
"Segment 47",0,6,0,0,0,0,0,0,0,0,0,6,
"Segment 48",5,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",6,3,0,0,0,0,0,0,0,0,0,4,
"Total",645,1204,404,254,596,139,121,254,147,7,0,3768,


" Unemployed, looking for part-time work,  Arrived 1981 - 1990"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",16,27,11,9,30,35,17,13,12,3,0,158,
"Segment 02",38,59,12,13,46,43,17,16,21,0,0,266,
"Segment 03",10,30,10,3,16,27,3,8,12,0,0,123,
"Segment 04",29,40,12,12,19,18,5,9,4,0,0,150,
"Segment 05",29,55,15,8,35,17,15,8,4,0,0,188,
"Segment 06",32,41,8,8,24,3,7,9,3,0,0,147,
"Segment 07",32,5,22,26,59,21,22,11,7,0,0,204,
"Segment 08",38,59,21,10,51,39,8,15,8,4,0,257,
"Segment 09",16,16,15,16,79,173,30,9,7,0,0,353,
"Segment 10",11,19,15,20,43,35,6,16,4,0,0,167,
"Segment 11",36,23,30,22,95,65,30,13,12,0,0,331,
"Segment 12",45,49,8,6,24,11,3,7,3,0,0,158,
"Segment 13",46,33,11,5,36,10,12,13,14,0,0,189,
"Segment 14",33,42,11,4,39,14,5,17,11,0,0,174,
"Segment 15",11,6,6,8,22,3,8,5,0,0,0,75,
"Segment 16",18,19,16,9,31,84,8,13,6,0,0,197,
"Segment 17",33,29,17,9,96,32,18,13,9,0,0,255,
"Segment 18",7,8,8,7,20,23,4,0,4,0,0,85,
"Segment 19",34,41,18,6,38,10,4,7,6,0,0,167,
"Segment 20",29,73,18,10,29,18,8,15,16,0,0,217,
"Segment 21",15,19,9,4,21,12,0,11,8,0,0,100,
"Segment 22",10,6,4,13,43,84,12,6,4,0,0,189,
"Segment 23",10,12,18,24,64,41,8,7,3,0,0,185,
"Segment 24",32,44,6,0,15,5,6,10,10,0,0,112,
"Segment 25",37,40,30,13,57,39,9,10,3,0,0,251,
"Segment 26",20,10,12,29,174,41,21,6,7,0,0,323,
"Segment 27",46,7,27,61,173,71,36,16,6,0,0,455,
"Segment 28",21,10,12,5,350,18,8,9,6,0,0,442,
"Segment 29",47,28,12,4,39,18,9,21,0,0,0,184,
"Segment 30",45,38,24,6,44,13,6,17,11,0,0,202,
"Segment 31",68,35,27,9,50,24,0,19,5,0,0,238,
"Segment 32",31,18,25,27,111,34,0,8,7,0,0,272,
"Segment 33",17,18,0,0,5,0,0,0,0,0,0,47,
"Segment 34",16,28,6,6,10,0,0,6,0,0,0,69,
"Segment 35",17,43,12,0,13,11,3,8,5,0,0,109,
"Segment 36",16,25,0,0,18,3,0,0,0,0,0,68,
"Segment 37",51,44,9,0,13,5,0,9,3,0,0,140,
"Segment 38",38,59,9,0,11,11,0,6,9,0,0,142,
"Segment 39",4,0,0,0,0,0,0,0,0,0,0,13,
"Segment 40",17,17,0,0,14,7,0,5,5,0,0,67,
"Segment 41",5,5,0,0,4,0,0,0,0,0,0,20,
"Segment 42",4,9,0,0,0,0,0,3,0,0,0,18,
"Segment 43",12,11,0,0,7,0,0,8,9,0,0,41,
"Segment 44",27,36,10,0,0,3,0,9,3,0,0,90,
"Segment 45",9,8,0,0,0,0,0,0,0,0,0,29,
"Segment 46",10,12,0,0,6,4,0,3,0,0,0,38,
"Segment 47",3,5,0,0,5,0,0,0,0,0,0,7,
"Segment 48",0,0,0,0,4,0,0,0,0,0,0,7,
"Segment 50",0,5,0,0,0,0,0,0,0,0,0,7,
"Total",1189,1273,535,434,2089,1117,369,418,275,17,0,7718,


" Unemployed, looking for part-time work,  Arrived 1991 - 2000"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",15,42,9,5,26,47,9,12,14,0,0,181,
"Segment 02",30,65,16,12,33,59,22,17,20,0,0,274,
"Segment 03",6,35,8,4,11,25,3,14,21,0,0,142,
"Segment 04",26,51,13,19,21,29,20,17,16,0,0,211,
"Segment 05",25,44,17,8,32,40,19,15,27,0,0,226,
"Segment 06",36,50,10,18,26,22,18,12,17,0,0,215,
"Segment 07",53,6,26,53,66,18,79,7,28,0,0,329,
"Segment 08",22,66,21,16,44,55,10,22,19,3,0,283,
"Segment 09",24,10,21,15,44,234,37,9,11,0,0,401,
"Segment 10",26,18,17,47,27,62,31,8,19,0,0,251,
"Segment 11",23,18,24,48,72,108,41,7,14,0,0,356,
"Segment 12",29,27,9,12,23,15,9,8,5,0,0,142,
"Segment 13",91,35,24,48,48,17,32,13,32,0,0,332,
"Segment 14",61,43,23,4,26,15,10,14,19,0,0,205,
"Segment 15",25,6,16,13,34,28,30,0,11,0,0,163,
"Segment 16",32,16,15,25,61,125,20,12,13,0,0,322,
"Segment 17",23,22,20,38,96,43,40,5,14,0,0,305,
"Segment 18",13,29,15,8,31,31,16,13,13,0,0,169,
"Segment 19",53,29,8,15,38,12,15,9,11,0,0,181,
"Segment 20",31,50,25,16,31,41,11,13,17,0,0,244,
"Segment 21",21,22,11,10,19,16,3,12,13,0,0,126,
"Segment 22",17,3,11,16,58,138,26,9,13,0,0,289,
"Segment 23",18,8,24,29,40,42,20,7,12,0,0,198,
"Segment 24",33,27,3,3,4,6,3,5,4,0,0,97,
"Segment 25",34,29,44,26,61,65,32,8,36,0,0,335,
"Segment 26",50,9,25,88,139,51,65,10,28,0,0,453,
"Segment 27",70,9,47,142,153,93,94,18,24,8,0,664,
"Segment 28",34,4,16,25,326,27,10,4,32,0,0,483,
"Segment 29",89,18,12,19,37,21,18,18,17,0,0,252,
"Segment 30",60,23,17,12,48,15,19,12,10,0,0,214,
"Segment 31",114,38,34,20,53,63,18,18,20,0,0,376,
"Segment 32",69,13,28,46,92,50,13,10,50,0,0,363,
"Segment 33",16,20,4,5,4,4,0,3,4,0,0,61,
"Segment 34",12,15,0,5,8,6,3,3,9,0,0,51,
"Segment 35",16,24,8,0,4,9,4,9,5,0,0,82,
"Segment 36",22,15,0,0,11,5,0,3,8,0,0,66,
"Segment 37",43,26,10,0,25,10,13,8,12,0,0,153,
"Segment 38",36,27,13,4,12,13,8,4,14,0,0,129,
"Segment 39",0,5,0,3,0,0,0,0,0,0,0,14,
"Segment 40",18,11,10,14,21,4,3,5,3,0,0,88,
"Segment 41",6,0,0,0,3,0,0,0,0,0,0,14,
"Segment 42",0,4,0,0,0,0,0,0,0,0,0,12,
"Segment 43",12,8,0,8,0,4,0,3,5,0,0,46,
"Segment 44",24,16,4,0,0,0,4,13,3,0,0,60,
"Segment 45",0,4,0,0,0,0,0,0,0,0,0,13,
"Segment 46",14,9,0,0,0,0,0,0,0,0,0,31,
"Segment 47",0,3,0,0,0,0,0,0,0,0,0,5,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 50",0,0,0,0,4,0,0,0,0,0,0,4,
"Total",1469,1062,668,907,1941,1645,829,422,647,28,0,9613,


" Unemployed, looking for part-time work,  Arrived 2001 - 2010"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",33,103,16,19,52,133,45,37,48,0,0,497,
"Segment 02",48,253,32,33,62,132,53,70,86,3,0,766,
"Segment 03",22,113,11,14,20,67,16,39,33,0,0,331,
"Segment 04",71,224,19,23,43,65,64,30,98,0,0,641,
"Segment 05",44,158,22,22,79,82,53,47,78,5,0,585,
"Segment 06",124,224,17,76,101,60,149,35,171,0,0,964,
"Segment 07",132,49,22,167,175,124,519,38,122,6,0,1357,
"Segment 08",57,152,52,33,97,133,49,81,63,0,0,725,
"Segment 09",44,39,14,48,136,548,123,29,23,0,0,1002,
"Segment 10",52,42,14,123,89,108,206,34,65,0,0,732,
"Segment 11",56,72,20,101,141,261,189,35,58,0,0,935,
"Segment 12",62,144,11,33,55,40,67,23,41,0,0,480,
"Segment 13",242,190,29,246,269,132,648,48,291,7,0,2095,
"Segment 14",131,142,32,49,115,79,96,45,136,0,0,823,
"Segment 15",58,31,16,75,106,67,347,17,70,0,0,788,
"Segment 16",34,68,22,56,169,457,122,46,43,3,0,1023,
"Segment 17",74,52,29,80,257,141,268,35,104,3,0,1041,
"Segment 18",32,71,21,37,88,134,84,23,49,0,0,538,
"Segment 19",100,114,28,40,82,64,74,27,73,0,0,592,
"Segment 20",68,123,34,40,80,115,62,47,68,0,0,640,
"Segment 21",32,74,7,21,79,109,41,38,29,0,0,430,
"Segment 22",25,12,10,51,103,372,194,28,38,0,0,835,
"Segment 23",21,45,18,59,74,81,91,28,25,0,0,450,
"Segment 24",71,131,15,11,39,19,10,24,33,0,0,358,
"Segment 25",61,117,40,75,189,210,174,66,92,0,0,1034,
"Segment 26",72,26,20,215,249,140,403,18,63,0,0,1206,
"Segment 27",93,30,50,341,225,200,417,24,94,6,0,1482,
"Segment 28",51,11,15,77,309,40,65,8,68,4,0,643,
"Segment 29",138,48,13,88,108,66,115,13,103,0,0,699,
"Segment 30",133,79,39,74,124,62,140,29,87,9,0,774,
"Segment 31",158,134,40,89,142,140,162,61,140,5,0,1074,
"Segment 32",49,21,20,140,110,54,67,20,142,0,0,616,
"Segment 33",25,38,9,5,27,9,13,17,20,0,0,150,
"Segment 34",25,69,3,5,18,14,5,21,14,0,0,177,
"Segment 35",31,53,14,11,19,19,17,9,21,0,0,187,
"Segment 36",40,46,6,5,23,9,11,16,18,0,0,174,
"Segment 37",73,61,17,11,69,34,27,33,35,3,0,361,
"Segment 38",31,73,17,10,28,44,31,18,22,0,0,274,
"Segment 39",0,6,0,7,7,6,4,0,8,0,0,37,
"Segment 40",25,53,6,31,32,16,53,7,31,0,0,252,
"Segment 41",10,4,0,0,3,4,0,0,3,0,0,34,
"Segment 42",5,0,0,0,5,0,3,0,0,0,0,17,
"Segment 43",14,26,5,7,16,3,22,3,14,0,0,110,
"Segment 44",24,40,11,4,26,6,12,14,8,0,0,132,
"Segment 45",4,11,0,0,7,5,0,7,3,0,0,31,
"Segment 46",11,15,0,6,11,3,4,13,8,0,0,59,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,7,
"Segment 48",5,0,0,0,3,0,0,0,0,0,0,12,
"Segment 50",3,5,0,0,0,0,0,0,0,0,0,11,
"Total",2772,3580,823,2668,4252,4616,5323,1285,2819,52,0,28189,


" Unemployed, looking for part-time work,  Arrived 2011 - 2020"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",11,78,25,41,87,223,85,69,25,5,0,648,
"Segment 02",45,128,43,49,99,197,84,89,63,0,0,795,
"Segment 03",6,84,27,7,59,85,21,75,18,0,0,390,
"Segment 04",43,117,22,34,66,73,75,40,56,0,0,534,
"Segment 05",37,98,20,29,73,103,58,35,53,3,0,505,
"Segment 06",75,162,27,44,94,35,182,33,99,0,0,754,
"Segment 07",108,39,22,196,184,112,722,32,99,0,0,1512,
"Segment 08",49,150,103,92,254,329,291,354,66,3,0,1699,
"Segment 09",41,23,25,106,235,692,295,52,34,0,0,1509,
"Segment 10",49,41,42,266,137,144,519,67,67,0,0,1328,
"Segment 11",47,41,42,150,210,320,273,51,57,0,0,1183,
"Segment 12",39,67,19,34,55,47,68,27,27,0,0,377,
"Segment 13",293,170,47,287,441,191,1358,65,279,6,0,3131,
"Segment 14",118,86,30,84,170,102,186,67,83,0,0,932,
"Segment 15",92,21,40,163,205,96,947,42,97,4,0,1695,
"Segment 16",75,108,128,289,908,1850,1252,582,80,6,0,5284,
"Segment 17",68,40,30,152,364,150,544,66,70,0,0,1478,
"Segment 18",40,57,68,132,438,667,672,151,78,5,0,2315,
"Segment 19",86,70,21,48,114,78,176,36,51,4,0,696,
"Segment 20",71,112,33,75,145,179,179,78,75,0,0,945,
"Segment 21",42,83,61,70,578,798,238,202,39,0,0,2114,
"Segment 22",63,21,34,161,448,843,1224,122,58,0,0,2967,
"Segment 23",14,29,44,113,124,142,261,38,27,0,0,791,
"Segment 24",42,63,28,13,51,24,28,26,21,0,0,292,
"Segment 25",70,54,67,165,300,379,576,141,97,0,0,1852,
"Segment 26",49,8,23,434,319,134,899,31,60,0,0,1958,
"Segment 27",106,21,43,609,351,206,1056,40,136,5,0,2570,
"Segment 28",49,11,18,90,516,57,184,27,85,0,0,1036,
"Segment 29",128,23,22,99,148,79,306,26,97,0,0,934,
"Segment 30",131,38,32,95,199,100,399,22,80,0,0,1109,
"Segment 31",181,105,60,276,498,536,878,211,188,7,0,2941,
"Segment 32",45,21,19,132,195,113,236,32,109,3,0,897,
"Segment 33",11,24,9,6,24,10,22,20,19,0,0,139,
"Segment 34",12,33,12,9,32,22,22,19,19,0,0,171,
"Segment 35",16,34,10,11,44,42,26,25,29,0,0,228,
"Segment 36",25,22,14,11,55,24,42,30,14,0,0,240,
"Segment 37",57,39,26,74,163,73,181,51,56,0,0,716,
"Segment 38",37,40,13,23,99,49,81,49,25,0,0,423,
"Segment 39",5,8,0,5,6,4,12,7,6,0,0,57,
"Segment 40",28,26,8,33,62,43,122,11,35,0,0,354,
"Segment 41",11,7,0,0,12,6,8,3,12,0,0,51,
"Segment 42",7,9,0,0,15,3,20,0,6,0,0,61,
"Segment 43",8,8,6,14,79,23,46,3,6,0,0,191,
"Segment 44",12,24,8,0,34,16,23,14,19,0,0,149,
"Segment 45",0,0,0,0,15,0,0,5,6,0,0,39,
"Segment 46",3,10,9,4,33,9,25,11,14,0,0,121,
"Segment 47",0,0,0,0,0,0,3,0,0,0,0,12,
"Segment 48",3,0,0,0,8,0,7,0,3,0,0,31,
"Segment 50",0,6,0,0,0,0,0,0,0,0,0,11,
"Total",2548,2457,1366,4749,8753,9411,14907,3197,2725,70,0,50176,


" Unemployed, looking for part-time work,  Arrived 1 January 2021 - 10 August 2021"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",3,3,0,0,3,0,3,6,0,0,0,24,
"Segment 02",0,3,0,3,4,5,0,6,0,0,0,17,
"Segment 03",3,4,0,0,0,0,0,0,0,0,0,9,
"Segment 04",0,0,0,0,6,0,0,0,4,0,0,12,
"Segment 05",0,4,0,0,0,3,0,0,0,0,0,4,
"Segment 06",6,0,0,0,0,0,4,0,6,0,0,19,
"Segment 07",5,0,0,4,0,0,10,0,0,0,0,27,
"Segment 08",13,6,0,3,3,5,3,11,6,0,0,45,
"Segment 09",0,0,0,7,0,7,9,0,6,0,0,26,
"Segment 10",5,0,0,5,3,0,15,0,0,0,0,31,
"Segment 11",0,3,4,0,0,4,8,0,0,0,0,19,
"Segment 12",0,0,0,0,0,0,0,0,0,0,0,7,
"Segment 13",11,7,5,0,5,3,32,0,13,0,0,69,
"Segment 14",4,4,0,0,5,0,3,0,5,0,0,26,
"Segment 15",0,0,0,6,8,3,21,0,0,0,0,41,
"Segment 16",7,3,9,11,14,14,16,4,6,0,0,89,
"Segment 17",5,3,0,5,9,0,6,0,3,0,0,33,
"Segment 18",6,3,0,4,10,8,13,3,0,0,0,54,
"Segment 19",3,0,0,0,0,0,5,0,0,0,0,18,
"Segment 20",0,0,0,0,0,3,6,0,0,0,0,10,
"Segment 21",24,4,5,0,4,10,4,4,0,0,0,51,
"Segment 22",0,0,0,15,4,15,29,0,0,0,0,63,
"Segment 23",0,3,0,0,0,0,3,6,0,0,0,15,
"Segment 24",4,5,0,0,0,0,0,0,0,0,0,11,
"Segment 25",4,0,0,4,5,5,11,5,4,0,0,45,
"Segment 26",0,0,3,3,3,0,18,0,3,0,0,35,
"Segment 27",5,0,0,11,4,4,10,0,4,0,0,44,
"Segment 28",6,0,0,0,7,0,8,0,0,0,0,20,
"Segment 29",11,0,0,0,3,0,4,0,0,0,0,27,
"Segment 30",4,6,0,0,3,0,6,0,0,0,0,16,
"Segment 31",22,3,0,0,9,8,21,8,7,0,0,78,
"Segment 32",0,0,0,0,0,4,6,0,0,0,0,7,
"Segment 33",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 34",0,0,0,0,0,0,0,0,0,0,0,9,
"Segment 35",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 36",0,0,0,0,0,0,0,0,0,0,0,8,
"Segment 37",4,0,0,0,3,0,7,4,0,0,0,16,
"Segment 38",4,0,0,0,7,4,3,0,0,0,0,15,
"Segment 39",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 40",0,0,0,0,0,0,0,0,0,0,0,5,
"Segment 41",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 43",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 44",0,0,0,0,3,0,0,0,0,0,0,4,
"Segment 45",0,0,0,0,0,0,0,0,0,0,0,3,
"Segment 46",0,0,0,0,3,0,0,0,0,0,0,5,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 50",0,0,0,0,0,0,0,0,0,0,0,0,
"Total",164,91,38,86,157,106,276,67,92,0,0,1068,


" Unemployed, looking for part-time work,  Not stated"
"1-digit level BPLP Country of Birth of Person","Oceania and Antarctica","North-West Europe","Southern and Eastern Europe","North Africa and the Middle East","South-East Asia","North-East Asia","Southern and Central Asia","Americas","Sub-Saharan Africa","Supplementary codes","Not stated","Total",
"SA1 (UR)",
"Segment 01",4,5,0,0,5,9,4,4,0,0,0,18,
"Segment 02",4,5,5,0,0,4,0,4,0,0,0,26,
"Segment 03",0,7,0,0,0,3,0,0,0,0,0,11,
"Segment 04",4,4,0,0,4,0,3,0,0,0,0,21,
"Segment 05",0,6,0,0,4,0,0,0,0,0,0,23,
"Segment 06",8,9,0,4,6,0,0,0,3,0,0,25,
"Segment 07",0,0,0,5,3,3,10,0,3,0,0,22,
"Segment 08",5,13,3,3,7,7,3,4,3,0,0,45,
"Segment 09",0,0,0,7,7,20,0,3,0,0,0,44,
"Segment 10",0,3,0,6,4,0,6,0,3,0,0,21,
"Segment 11",4,4,7,6,4,8,4,0,0,0,0,43,
"Segment 12",4,5,4,0,5,0,4,0,0,0,0,21,
"Segment 13",11,0,0,10,14,0,15,0,3,0,0,56,
"Segment 14",14,3,0,0,0,0,0,4,8,0,0,33,
"Segment 15",6,0,0,0,0,3,15,0,0,0,0,27,
"Segment 16",3,4,0,5,10,18,13,3,0,0,0,59,
"Segment 17",8,0,0,0,19,8,9,0,3,0,0,53,
"Segment 18",4,0,0,0,4,4,5,5,0,0,0,28,
"Segment 19",4,8,0,3,6,3,0,0,3,0,0,22,
"Segment 20",6,12,3,0,5,7,7,0,4,0,0,33,
"Segment 21",4,3,0,0,19,13,3,3,6,0,0,56,
"Segment 22",0,0,0,10,17,19,15,3,0,0,0,65,
"Segment 23",0,0,0,0,4,0,0,0,3,0,0,22,
"Segment 24",9,5,0,0,3,0,0,3,5,0,0,28,
"Segment 25",3,6,3,3,14,5,5,0,4,0,0,45,
"Segment 26",3,0,3,4,37,0,9,4,0,0,0,69,
"Segment 27",11,3,4,16,24,3,10,0,4,0,0,71,
"Segment 28",8,3,0,0,42,0,0,4,7,0,0,59,
"Segment 29",14,3,0,0,6,7,3,0,5,0,0,35,
"Segment 30",14,5,4,0,11,5,4,0,0,0,0,40,
"Segment 31",10,12,5,4,12,9,6,3,3,0,0,68,
"Segment 32",8,3,0,6,13,8,3,0,5,0,0,55,
"Segment 33",0,0,0,0,3,0,0,0,0,0,0,4,
"Segment 34",0,4,0,0,0,0,0,0,0,0,0,9,
"Segment 35",0,6,0,0,0,0,4,0,0,0,0,16,
"Segment 36",6,4,0,0,0,0,0,0,0,0,0,10,
"Segment 37",8,10,0,4,0,0,3,0,6,0,0,33,
"Segment 38",6,4,0,0,7,3,3,3,0,0,0,29,
"Segment 39",0,4,0,0,0,0,3,0,0,0,0,8,
"Segment 40",3,4,0,0,3,0,0,0,0,0,0,14,
"Segment 41",0,5,4,0,0,0,0,0,0,0,0,11,
"Segment 42",0,0,0,0,0,0,0,0,0,0,0,4,
"Segment 43",0,6,4,0,0,0,0,0,0,0,0,9,
"Segment 44",5,10,0,0,7,0,0,0,0,0,0,20,
"Segment 45",0,5,0,0,0,0,0,0,0,0,0,4,
"Segment 46",3,3,0,0,0,0,0,0,0,0,0,12,
"Segment 47",0,0,0,0,0,0,0,0,0,0,0,0,
"Segment 48",4,0,0,0,0,0,0,0,0,0,0,0,
