Australian Bureau of Statistics

"2021 Census - employment, income and education"
"INCP Total Personal Income (weekly) and 1-digit level HEAP Level of Highest Educational Attainment by SA1 (UR) by 1-digit level LANP Language Used at Home"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Negative income,  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"Segment 03",1057,29,5,9,3,4,28,0,0,1149,
"Segment 04",1277,36,14,9,26,17,36,0,12,1425,
"Segment 05",1340,32,18,6,28,12,37,0,3,1474,
"Segment 06",729,16,3,11,59,11,20,0,16,866,
"Segment 07",323,27,15,48,201,36,56,0,20,722,
"Segment 08",1771,129,34,20,46,32,91,0,6,2126,
"Segment 09",500,23,14,19,72,25,240,0,7,896,
"Segment 10",619,43,10,29,103,28,56,0,10,904,
"Segment 11",983,58,29,42,108,26,154,0,8,1406,
"Segment 12",913,16,8,0,25,8,12,0,8,988,
"Segment 13",1327,40,28,33,340,63,67,3,46,1940,
"Segment 14",1212,31,8,6,60,14,40,0,18,1389,
"Segment 15",300,29,6,23,205,24,33,0,12,630,
"Segment 16",652,111,22,23,134,53,218,0,9,1222,
"Segment 17",370,24,9,20,108,52,55,0,7,650,
"Segment 18",735,36,6,9,73,12,68,0,3,942,
"Segment 19",888,18,8,3,45,19,26,0,14,1013,
"Segment 20",1699,48,26,12,54,21,54,0,8,1915,
"Segment 21",688,32,13,3,17,22,42,0,0,825,
"Segment 22",214,25,7,16,141,31,135,0,3,574,
"Segment 23",655,99,8,24,42,22,45,0,8,901,
"Segment 24",1003,15,5,4,4,4,12,0,11,1055,
"Segment 25",1200,79,34,25,118,35,102,0,22,1604,
"Segment 26",189,33,5,46,140,57,49,0,7,524,
"Segment 27",322,39,23,80,172,64,82,0,17,806,
"Segment 28",225,20,9,4,20,76,37,0,4,398,
"Segment 29",530,16,11,5,51,22,21,0,15,670,
"Segment 30",608,12,8,9,60,18,24,0,9,747,
"Segment 31",942,53,13,13,124,30,65,0,26,1267,
"Segment 32",320,11,9,24,20,12,19,0,6,420,
"Segment 33",953,9,6,0,7,5,7,0,0,979,
"Segment 34",1067,15,5,0,6,3,5,0,0,1102,
"Segment 35",1127,18,3,3,11,5,9,0,0,1174,
"Segment 36",1264,8,3,0,6,9,7,7,4,1312,
"Segment 37",1463,8,4,4,35,13,18,0,10,1564,
"Segment 38",1105,28,8,7,17,10,15,3,3,1182,
"Segment 39",171,0,0,0,4,0,0,0,0,181,
"Segment 40",400,14,6,7,15,5,9,0,7,466,
"Segment 41",151,4,0,0,4,0,0,0,0,160,
"Segment 42",114,0,0,0,0,0,0,0,0,122,
"Segment 43",350,8,0,0,7,3,9,0,0,383,
"Segment 44",987,8,0,0,9,0,5,0,0,1008,
"Segment 45",309,6,0,0,0,0,3,0,0,321,
"Segment 46",405,6,0,0,3,4,7,0,3,435,
"Segment 47",54,0,0,0,0,0,0,0,0,59,
"Segment 48",54,0,0,0,0,3,0,8,0,64,
"Segment 50",30,0,0,0,0,0,0,0,0,29,
"Total",36758,1414,493,625,2812,945,2130,40,377,45598,


" $1,000-$1,249 ($52,000-$64,999),  Bachelor Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",8180,372,125,145,320,241,963,0,14,10348,
"Segment 02",13027,590,248,171,348,295,1005,0,30,15718,
"Segment 03",7301,366,131,100,96,144,453,0,0,8591,
"Segment 04",7593,219,160,137,357,238,391,5,39,9147,
"Segment 05",7655,297,165,172,308,232,582,0,27,9441,
"Segment 06",4259,143,109,154,775,458,267,3,92,6266,
"Segment 07",2597,235,228,513,2310,987,657,0,166,7685,
"Segment 08",14825,1458,331,231,606,668,1086,5,45,19257,
"Segment 09",3544,310,134,326,729,631,3930,0,31,9645,
"Segment 10",4426,406,196,526,1353,604,854,0,90,8457,
"Segment 11",6301,652,309,576,1094,802,1940,3,59,11742,
"Segment 12",5453,148,101,116,286,212,218,4,39,6572,
"Segment 13",7747,399,220,515,4170,1765,979,6,484,16288,
"Segment 14",7856,378,144,119,783,607,519,4,110,10524,
"Segment 15",2593,233,116,299,2852,956,498,0,167,7710,
"Segment 16",7482,1535,282,449,1946,1804,3867,0,92,17455,
"Segment 17",2917,254,128,280,1559,1808,1015,10,139,8104,
"Segment 18",6846,548,110,134,1000,679,1097,4,80,10502,
"Segment 19",5470,202,145,124,511,401,390,5,59,7298,
"Segment 20",9629,439,228,197,624,422,622,5,62,12232,
"Segment 21",5661,573,107,77,231,692,876,0,18,8236,
"Segment 22",2453,351,138,271,2111,980,2557,0,60,8927,
"Segment 23",4591,763,218,324,632,490,664,0,49,7735,
"Segment 24",5563,159,33,22,117,124,110,10,31,6168,
"Segment 25",8054,792,293,301,1631,893,1325,5,175,13474,
"Segment 26",1801,235,166,705,1995,1654,908,0,119,7580,
"Segment 27",2936,447,339,1225,2249,1504,1335,0,199,10235,
"Segment 28",1617,155,103,152,414,1736,529,3,64,4774,
"Segment 29",3356,180,105,154,709,482,320,3,132,5443,
"Segment 30",3772,167,117,153,862,533,342,0,103,6050,
"Segment 31",7267,636,177,224,1822,1000,912,8,235,12287,
"Segment 32",2097,195,84,198,474,526,336,6,82,3991,
"Segment 33",5075,57,41,13,63,88,56,0,23,5421,
"Segment 34",6018,82,33,29,71,75,56,4,15,6373,
"Segment 35",5702,131,62,31,128,118,147,12,12,6335,
"Segment 36",6744,81,35,21,171,182,94,8,37,7373,
"Segment 37",8378,180,60,38,614,454,251,17,52,10043,
"Segment 38",6028,197,49,35,320,253,225,5,29,7147,
"Segment 39",1110,31,5,11,56,80,40,0,0,1331,
"Segment 40",2247,71,51,70,255,217,167,5,39,3114,
"Segment 41",1018,21,0,0,29,43,21,0,6,1138,
"Segment 42",778,20,8,0,28,21,21,0,0,879,
"Segment 43",2065,65,20,20,129,105,80,0,14,2493,
"Segment 44",5289,84,20,15,75,142,56,0,21,5702,
"Segment 45",1846,26,13,9,39,102,29,0,0,2067,
"Segment 46",2806,57,7,5,78,116,50,0,3,3137,
"Segment 47",392,30,0,0,7,24,14,0,5,479,
"Segment 48",330,11,3,0,51,68,34,25,17,548,
"Segment 50",191,6,0,0,10,3,6,0,0,215,
"Total",240884,15002,5926,9396,37405,26645,32869,155,3383,371664,


" $1,000-$1,249 ($52,000-$64,999),  Advanced Diploma and Diploma Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2910,159,46,39,109,62,272,0,17,3610,
"Segment 02",6053,303,137,70,99,91,286,0,27,7076,
"Segment 03",3342,175,57,35,35,25,128,0,6,3805,
"Segment 04",5380,167,101,52,145,62,166,4,34,6108,
"Segment 05",4996,203,111,72,113,70,205,0,27,5795,
"Segment 06",4530,137,113,72,473,164,112,0,93,5703,
"Segment 07",2306,190,174,267,1279,305,239,0,167,4924,
"Segment 08",6002,705,176,73,251,213,392,0,37,7837,
"Segment 09",1714,205,75,137,274,193,1272,0,39,3905,
"Segment 10",2647,271,142,251,603,197,293,0,75,4487,
"Segment 11",4022,445,221,271,475,249,661,0,58,6396,
"Segment 12",5178,119,70,38,151,101,86,3,39,5794,
"Segment 13",7394,349,191,269,2948,522,390,9,405,12475,
"Segment 14",5992,193,94,46,371,214,215,13,110,7244,
"Segment 15",1855,155,95,156,1425,239,192,0,136,4261,
"Segment 16",3024,659,136,148,605,574,1306,3,51,6510,
"Segment 17",2057,197,83,147,803,540,387,9,120,4344,
"Segment 18",2267,259,60,49,338,131,312,3,39,3457,
"Segment 19",4810,201,79,67,244,124,172,5,74,5781,
"Segment 20",6404,307,148,58,260,135,238,3,55,7619,
"Segment 21",2374,282,44,36,110,255,318,0,14,3438,
"Segment 22",1195,174,70,112,860,289,944,0,47,3693,
"Segment 23",2224,534,132,192,320,164,264,0,41,3865,
"Segment 24",4837,92,38,11,81,47,47,3,18,5168,
"Segment 25",4807,466,178,116,748,305,508,4,99,7231,
"Segment 26",1185,205,161,457,1052,687,309,0,129,4183,
"Segment 27",2212,411,282,780,1262,542,514,3,223,6240,
"Segment 28",1141,113,111,96,262,819,182,0,77,2798,
"Segment 29",3580,137,84,85,455,156,145,9,139,4778,
"Segment 30",4192,138,97,94,428,179,143,7,134,5409,
"Segment 31",5605,357,136,88,919,311,427,9,164,8026,
"Segment 32",1650,112,46,118,252,190,138,4,113,2621,
"Segment 33",5070,52,27,4,38,30,24,4,21,5282,
"Segment 34",4909,52,30,15,39,30,25,4,14,5117,
"Segment 35",4624,91,34,23,52,34,39,0,6,4907,
"Segment 36",6522,55,18,15,102,52,50,9,22,6841,
"Segment 37",7604,111,26,23,285,141,115,13,67,8385,
"Segment 38",5425,108,42,12,204,85,88,4,20,5989,
"Segment 39",1042,10,8,6,26,25,5,0,4,1134,
"Segment 40",2107,51,31,32,128,80,48,0,41,2519,
"Segment 41",1029,14,4,0,26,10,5,0,0,1089,
"Segment 42",622,8,0,0,23,12,9,0,7,683,
"Segment 43",1833,44,8,6,108,43,39,8,4,2089,
"Segment 44",4730,56,22,6,41,35,27,4,10,4922,
"Segment 45",1679,10,4,6,14,17,8,0,5,1736,
"Segment 46",2444,24,5,0,43,38,14,3,12,2586,
"Segment 47",358,18,4,0,3,5,4,3,0,405,
"Segment 48",337,10,3,6,26,6,8,76,11,489,
"Segment 50",157,3,0,0,3,6,0,0,0,172,
"Total",168412,9138,3943,4645,18906,8819,11764,246,3053,228922,


" $1,000-$1,249 ($52,000-$64,999),  Certificate III & IV Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2947,137,35,35,37,48,97,0,16,3356,
"Segment 02",7705,347,109,74,34,80,117,4,32,8506,
"Segment 03",3946,152,48,26,10,22,38,0,6,4269,
"Segment 04",10550,250,135,49,61,112,80,7,53,11299,
"Segment 05",8934,274,142,77,71,86,92,3,37,9711,
"Segment 06",11423,226,129,117,240,214,72,14,131,12560,
"Segment 07",4900,355,261,287,609,376,144,0,197,7139,
"Segment 08",7010,430,126,49,96,149,144,0,37,8048,
"Segment 09",2118,235,79,148,126,133,540,0,49,3427,
"Segment 10",4683,343,145,322,260,175,130,3,104,6164,
"Segment 11",6857,703,310,316,220,228,310,4,77,9036,
"Segment 12",13674,213,121,71,101,118,59,3,62,14422,
"Segment 13",18302,441,244,317,1151,690,176,9,496,21828,
"Segment 14",14628,256,120,62,188,305,105,30,170,15857,
"Segment 15",3635,180,105,154,546,316,94,3,151,5173,
"Segment 16",3733,325,94,80,191,221,377,6,64,5089,
"Segment 17",4480,257,113,168,381,661,219,9,147,6436,
"Segment 18",3105,204,44,42,102,107,140,0,38,3782,
"Segment 19",12436,224,119,75,139,198,86,19,115,13423,
"Segment 20",12716,475,195,72,119,194,90,9,75,13943,
"Segment 21",3046,191,27,17,34,88,89,0,20,3516,
"Segment 22",1701,175,59,94,293,192,401,0,63,2980,
"Segment 23",3860,892,164,197,149,155,116,0,38,5570,
"Segment 24",11630,116,39,10,30,63,27,10,48,11970,
"Segment 25",8759,579,209,149,297,317,218,13,98,10647,
"Segment 26",2308,351,221,602,520,719,192,0,164,5072,
"Segment 27",4556,689,393,1067,652,573,309,3,257,8501,
"Segment 28",2684,199,151,116,137,935,156,8,144,4532,
"Segment 29",10338,238,168,122,253,287,109,17,271,11808,
"Segment 30",12504,209,179,117,219,333,104,20,211,13893,
"Segment 31",13586,300,149,115,390,416,205,49,268,15485,
"Segment 32",4622,166,73,192,112,263,95,4,164,5691,
"Segment 33",15368,106,42,19,24,52,12,7,29,15655,
"Segment 34",12891,106,33,9,23,38,17,12,31,13146,
"Segment 35",10658,147,55,27,24,58,30,8,20,11019,
"Segment 36",20931,111,35,13,37,99,23,23,49,21314,
"Segment 37",23891,180,79,26,143,239,55,35,112,24761,
"Segment 38",12118,142,42,18,60,110,44,19,49,12598,
"Segment 39",2948,28,3,9,11,37,5,3,14,3058,
"Segment 40",6020,123,67,64,93,109,33,3,52,6558,
"Segment 41",3657,31,3,0,4,24,3,4,9,3739,
"Segment 42",1728,20,3,3,9,13,3,0,10,1790,
"Segment 43",5507,92,24,13,48,52,19,8,22,5777,
"Segment 44",13652,71,28,9,25,55,17,8,20,13892,
"Segment 45",4899,30,5,4,3,22,6,0,3,4968,
"Segment 46",7259,33,5,5,18,65,10,6,12,7407,
"Segment 47",1043,12,4,0,0,13,3,8,0,1086,
"Segment 48",1202,12,6,0,15,28,12,222,17,1503,
"Segment 50",480,0,0,0,0,0,3,0,3,489,
"Total",381603,11371,4935,5546,8318,9779,5431,625,4260,431872,


" $1,000-$1,249 ($52,000-$64,999),  Secondary Education - Years 10 and above"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",5174,280,63,93,62,101,306,5,15,6109,
"Segment 02",10508,515,133,133,86,114,319,6,47,11864,
"Segment 03",5554,228,50,68,20,53,162,0,16,6155,
"Segment 04",11584,239,142,85,95,159,159,7,71,12543,
"Segment 05",10140,353,178,149,100,152,249,4,50,11376,
"Segment 06",12343,248,161,164,262,285,155,4,171,13796,
"Segment 07",6537,408,396,550,795,658,314,0,432,10091,
"Segment 08",10309,667,169,125,196,226,318,6,55,12065,
"Segment 09",3267,358,125,294,196,259,1696,0,92,6275,
"Segment 10",5891,423,220,496,404,294,320,3,174,8235,
"Segment 11",8759,903,429,572,352,507,779,7,145,12458,
"Segment 12",13452,235,139,106,85,171,99,6,95,14377,
"Segment 13",19297,482,368,591,1414,850,365,18,730,24122,
"Segment 14",15918,274,136,97,190,409,215,22,231,17492,
"Segment 15",4317,217,143,280,794,387,200,0,248,6594,
"Segment 16",5886,590,143,263,547,424,1355,6,111,9315,
"Segment 17",6344,311,153,297,578,921,487,15,315,9415,
"Segment 18",4593,238,96,62,245,154,357,0,51,5790,
"Segment 19",13239,265,132,104,151,261,179,9,211,14557,
"Segment 20",14208,545,220,128,164,265,241,5,117,15899,
"Segment 21",4296,253,41,70,61,216,312,6,21,5277,
"Segment 22",2470,251,84,218,666,353,1227,0,107,5365,
"Segment 23",5196,1262,271,386,238,355,313,0,69,8091,
"Segment 24",11110,107,41,18,30,90,50,4,59,11508,
"Segment 25",11411,737,261,238,463,454,511,19,183,14289,
"Segment 26",3512,454,394,1200,841,1684,600,0,378,9064,
"Segment 27",6662,836,600,1865,975,1260,821,4,558,13591,
"Segment 28",3559,260,206,217,168,2864,504,4,270,8052,
"Segment 29",11551,242,179,214,296,443,181,11,435,13546,
"Segment 30",13681,257,168,239,298,426,185,11,379,15648,
"Segment 31",15953,368,155,201,631,576,430,35,444,18797,
"Segment 32",5962,172,111,313,179,518,196,9,312,7769,
"Segment 33",13024,101,29,24,26,61,37,0,41,13345,
"Segment 34",11540,101,44,19,21,53,45,8,22,11852,
"Segment 35",10151,161,52,31,49,69,79,0,31,10631,
"Segment 36",18546,89,18,21,41,100,87,13,62,18976,
"Segment 37",22434,154,67,39,149,315,250,31,159,23606,
"Segment 38",13172,169,57,33,83,142,124,7,65,13847,
"Segment 39",2910,31,13,9,25,50,29,0,12,3083,
"Segment 40",6151,150,72,99,103,270,118,0,108,7062,
"Segment 41",3918,32,3,0,20,37,18,0,19,4051,
"Segment 42",1788,26,0,9,19,31,31,0,16,1924,
"Segment 43",5448,131,16,35,153,111,87,7,67,6055,
"Segment 44",13127,73,26,22,28,72,42,7,30,13428,
"Segment 45",4803,24,9,3,10,26,20,0,13,4905,
"Segment 46",8855,53,8,8,16,83,41,7,16,9086,
"Segment 47",1427,13,0,0,3,8,5,18,10,1483,
"Segment 48",1623,18,4,0,15,46,21,232,32,1990,
"Segment 50",442,5,0,4,0,8,0,0,0,455,
"Total",422038,14324,6527,10187,12329,17383,14657,560,7304,505307,


" $1,000-$1,249 ($52,000-$64,999),  Certificate I & II Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",4,0,0,0,0,0,0,0,0,3,
"Segment 02",11,0,0,0,0,0,0,0,0,16,
"Segment 03",0,0,0,0,0,0,0,0,0,3,
"Segment 04",17,0,0,0,0,0,0,0,0,15,
"Segment 05",9,0,0,0,0,0,0,0,0,13,
"Segment 06",18,0,0,0,0,0,0,0,0,28,
"Segment 07",14,0,0,7,0,0,0,0,0,27,
"Segment 08",5,3,0,0,0,0,5,0,0,18,
"Segment 09",0,0,0,0,0,0,0,0,0,5,
"Segment 10",7,0,0,8,0,0,5,0,0,18,
"Segment 11",18,0,0,4,0,0,3,0,0,22,
"Segment 12",22,0,0,0,0,3,0,0,0,27,
"Segment 13",42,0,0,5,0,4,0,0,0,58,
"Segment 14",26,0,0,0,0,0,0,0,0,34,
"Segment 15",5,0,0,0,0,0,0,0,0,8,
"Segment 16",8,0,0,0,0,0,4,0,0,12,
"Segment 17",15,0,0,5,0,3,0,0,0,29,
"Segment 18",7,0,0,0,0,0,0,0,0,7,
"Segment 19",17,0,0,0,0,0,0,0,0,23,
"Segment 20",15,0,0,0,0,3,0,0,0,18,
"Segment 21",5,0,0,0,0,0,0,0,0,12,
"Segment 22",0,0,0,3,0,0,0,0,0,9,
"Segment 23",7,4,0,0,0,0,0,0,0,10,
"Segment 24",25,0,0,0,0,0,0,0,0,30,
"Segment 25",18,3,0,0,0,7,0,0,0,33,
"Segment 26",11,0,0,9,0,5,0,0,0,31,
"Segment 27",10,0,0,12,0,7,0,0,0,34,
"Segment 28",3,0,0,0,0,9,0,0,3,18,
"Segment 29",32,4,0,4,0,7,0,0,0,47,
"Segment 30",37,0,0,3,0,7,0,0,0,46,
"Segment 31",35,0,0,0,0,11,0,0,5,54,
"Segment 32",22,0,0,6,0,0,0,0,0,31,
"Segment 33",42,0,0,0,0,0,0,0,0,42,
"Segment 34",29,0,0,0,0,0,0,0,0,28,
"Segment 35",24,0,0,0,0,0,0,0,0,20,
"Segment 36",55,0,0,0,0,0,0,0,0,54,
"Segment 37",74,0,0,0,0,0,0,0,0,78,
"Segment 38",38,0,0,0,0,0,0,0,0,38,
"Segment 39",11,0,0,0,0,0,0,0,0,11,
"Segment 40",18,0,0,0,0,0,0,0,0,22,
"Segment 41",11,0,0,0,0,0,0,0,0,11,
"Segment 42",3,0,0,0,0,0,0,0,0,3,
"Segment 43",9,0,0,0,0,0,0,0,0,16,
"Segment 44",39,0,0,0,0,0,0,0,0,39,
"Segment 45",13,0,0,0,0,0,0,0,0,9,
"Segment 46",19,0,0,0,0,0,0,0,0,19,
"Segment 47",0,0,0,0,0,0,0,0,0,3,
"Segment 48",6,0,0,0,0,0,0,3,0,12,
"Segment 50",0,0,0,0,0,0,0,0,0,0,
"Total",867,36,11,74,9,81,26,6,32,1138,


" $1,000-$1,249 ($52,000-$64,999),  Secondary Education - Years 9 and below"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",311,73,12,7,0,7,28,0,4,453,
"Segment 02",572,136,24,13,3,15,41,0,0,799,
"Segment 03",387,72,6,10,0,7,19,0,0,498,
"Segment 04",771,37,20,10,0,32,15,0,6,885,
"Segment 05",678,67,15,12,8,25,23,0,9,824,
"Segment 06",822,29,10,35,6,34,25,0,22,980,
"Segment 07",586,85,32,113,42,108,57,0,32,1045,
"Segment 08",458,107,15,12,7,16,36,0,5,657,
"Segment 09",206,103,21,40,6,22,267,0,3,670,
"Segment 10",397,68,18,107,13,42,37,0,15,700,
"Segment 11",670,192,56,74,9,61,134,0,6,1203,
"Segment 12",1177,37,16,18,4,34,13,0,3,1306,
"Segment 13",1426,69,27,158,38,121,62,0,55,1948,
"Segment 14",1121,45,6,13,8,51,23,5,14,1291,
"Segment 15",267,39,14,58,29,42,18,0,19,493,
"Segment 16",208,40,7,27,11,28,116,0,4,431,
"Segment 17",491,41,21,58,14,110,95,0,27,859,
"Segment 18",158,39,4,17,6,21,37,0,0,290,
"Segment 19",1124,44,16,39,8,58,19,0,20,1329,
"Segment 20",1144,92,23,22,9,48,30,0,9,1379,
"Segment 21",236,24,0,9,4,18,27,0,3,319,
"Segment 22",138,40,4,78,5,55,232,0,13,562,
"Segment 23",437,370,49,52,9,64,54,0,3,1032,
"Segment 24",954,12,0,0,3,10,10,0,6,998,
"Segment 25",792,129,22,46,9,88,80,0,14,1174,
"Segment 26",347,102,68,341,36,241,129,0,35,1301,
"Segment 27",662,187,52,507,50,224,143,0,67,1892,
"Segment 28",352,69,25,54,13,558,124,0,28,1211,
"Segment 29",1376,41,17,57,17,78,45,0,44,1677,
"Segment 30",1463,45,13,68,19,92,26,0,26,1757,
"Segment 31",1428,65,8,59,25,89,62,6,87,1828,
"Segment 32",923,41,7,89,8,92,32,3,31,1226,
"Segment 33",1463,17,0,3,0,17,8,5,5,1512,
"Segment 34",1180,29,0,5,4,13,9,0,9,1250,
"Segment 35",1224,48,8,9,3,20,21,0,7,1340,
"Segment 36",2448,19,3,3,0,22,24,0,3,2524,
"Segment 37",2792,37,7,17,12,48,49,4,18,2981,
"Segment 38",2023,37,8,3,0,28,25,3,11,2135,
"Segment 39",432,14,0,6,5,7,6,0,0,462,
"Segment 40",763,68,6,34,3,62,21,0,14,974,
"Segment 41",561,17,0,0,0,3,0,0,6,597,
"Segment 42",189,4,0,4,0,9,7,0,0,213,
"Segment 43",690,41,3,8,9,22,12,0,7,800,
"Segment 44",1936,9,3,0,0,12,9,0,5,1974,
"Segment 45",805,0,0,0,0,7,0,0,3,817,
"Segment 46",1153,3,0,4,5,5,11,0,6,1194,
"Segment 47",192,3,3,0,0,0,0,0,0,197,
"Segment 48",301,0,0,0,0,8,0,33,3,347,
"Segment 50",51,0,0,0,0,0,0,0,0,54,
"Total",40289,2906,680,2280,473,2753,2229,81,707,52394,


" $1,250-$1,499 ($65,000-$77,999),  Postgraduate Degree Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",2599,153,52,81,237,63,488,0,12,3679,
"Segment 02",3605,181,106,82,270,80,554,0,13,4894,
"Segment 03",2188,116,48,41,72,21,200,0,10,2701,
"Segment 04",1823,74,70,62,235,46,246,0,15,2568,
"Segment 05",1847,90,71,49,173,52,284,0,7,2578,
"Segment 06",769,43,36,34,393,53,112,0,37,1475,
"Segment 07",573,50,49,148,1424,117,302,0,58,2715,
"Segment 08",4871,519,174,132,550,179,544,0,31,7002,
"Segment 09",957,80,67,106,479,132,1935,0,17,3774,
"Segment 10",1279,111,65,215,888,115,449,0,44,3168,
"Segment 11",1584,140,114,183,698,148,1057,0,37,3961,
"Segment 12",952,30,32,30,171,36,103,0,14,1370,
"Segment 13",1472,115,87,134,2552,186,417,0,151,5112,
"Segment 14",1826,126,57,54,434,74,199,5,48,2818,
"Segment 15",688,69,37,95,1980,137,253,0,63,3330,
"Segment 16",2487,460,163,282,1683,460,2986,0,31,8546,
"Segment 17",718,75,40,102,985,198,368,0,52,2548,
"Segment 18",2599,260,63,130,813,190,737,0,38,4831,
"Segment 19",1157,78,37,63,293,50,174,0,21,1871,
"Segment 20",2599,153,81,75,351,81,366,0,26,3742,
"Segment 21",2033,190,54,39,239,103,497,0,14,3177,
"Segment 22",782,80,64,153,1367,198,1451,0,29,4127,
"Segment 23",1289,179,58,98,409,94,322,0,13,2465,
"Segment 24",1181,61,31,7,59,16,37,0,0,1389,
"Segment 25",2392,237,106,139,1084,186,743,3,69,4962,
"Segment 26",408,44,36,157,1130,214,347,5,31,2385,
"Segment 27",698,108,74,351,1342,221,529,0,58,3390,
"Segment 28",379,35,24,30,231,260,116,0,22,1090,
"Segment 29",647,36,27,47,352,59,115,0,38,1333,
"Segment 30",672,41,32,37,426,53,146,0,33,1438,
"Segment 31",1697,129,59,104,1095,149,353,0,79,3659,
"Segment 32",602,42,25,56,279,92,124,0,25,1250,
"Segment 33",961,16,15,8,36,12,23,0,7,1078,
"Segment 34",1246,23,17,3,31,7,27,0,5,1368,
"Segment 35",1297,35,18,11,60,11,67,0,3,1505,
"Segment 36",1246,22,7,7,92,15,42,0,7,1453,
"Segment 37",1634,48,23,16,323,33,104,0,35,2221,
"Segment 38",1308,58,13,10,152,29,73,0,13,1662,
"Segment 39",196,9,0,5,21,5,8,0,0,243,
"Segment 40",420,18,11,21,162,21,36,0,20,703,
"Segment 41",110,8,0,0,11,0,6,0,4,136,
"Segment 42",139,9,5,3,12,7,5,0,3,182,
"Segment 43",367,10,0,3,49,13,16,0,5,468,
"Segment 44",1050,19,13,10,44,10,20,0,0,1163,
"Segment 45",346,4,6,0,16,6,8,0,0,381,
"Segment 46",341,9,9,0,24,8,9,0,0,407,
"Segment 47",60,6,0,0,4,0,6,3,0,75,
"Segment 48",86,4,0,0,32,5,0,0,9,145,
"Segment 50",36,6,0,0,0,0,0,0,0,37,
"Total",60210,4430,2187,3436,23768,4265,17019,39,1242,116584,


" $1,250-$1,499 ($65,000-$77,999),  Graduate Diploma and Graduate Certificate Level"
"1-digit level LANP Language Used at Home","Northern European Languages","Southern European Languages","Eastern European Languages","Southwest and Central Asian Languages","Southern Asian Languages","Southeast Asian Languages","Eastern Asian Languages","Australian Indigenous Languages","Other Languages","Total",
"SA1 (UR)",
"Segment 01",1063,36,12,13,26,13,67,0,0,1230,
"Segment 02",1866,66,23,8,29,18,68,0,8,2082,
"Segment 03",918,31,7,10,6,6,22,0,0,1002,
"Segment 04",1236,35,15,9,33,6,30,0,8,1364,
"Segment 05",1167,35,19,10,26,14,31,0,0,1297,
"Segment 06",687,23,6,11,56,19,19,0,11,834,
"Segment 07",315,32,20,17,182,33,30,0,19,651,
"Segment 08",1780,106,24,19,39,25,73,0,11,2074,
"Segment 09",410,34,10,10,65,22,202,0,5,748,
"Segment 10",652,34,14,21,115,23,49,0,18,926,
"Segment 11",780,57,34,33,98,31,104,0,5,1141,
"Segment 12",791,23,13,4,25,11,18,0,10,890,
"Segment 13",1051,35,18,28,300,72,58,0,41,1606,
"Segment 14",1170,44,10,0,46,11,35,0,11,1331,
"Segment 15",320,12,12,23,176,25,25,0,12,610,
"Segment 16",739,76,18,19,108,56,147,0,9,1175,
"Segment 17",374,17,13,9,71,39,44,0,9,580,
"Segment 18",900,27,8,14,52,19,51,0,7,1083,
"Segment 19",825,19,9,10,26,13,11,0,8,919,
"Segment 20",1569,55,15,8,35,17,37,0,11,1748,
"Segment 21",679,38,3,10,16,19,35,0,6,799,
"Segment 22",237,26,15,9,97,26,105,0,9,522,
"Segment 23",593,95,19,17,43,14,37,0,4,816,
"Segment 24",874,11,0,0,6,3,8,0,4,918,
