SA2_CODE_2021,C21_AP_75_79_NCB_4,C21_AP_75_79_NCB_5,C21_AP_75_79_NCB_6mor,C21_AP_75_79_NCB_NS,C21_AP_75_79_Tot,C21_AP_80_84_NCB_0,C21_AP_80_84_NCB_1,C21_AP_80_84_NCB_2,C21_AP_80_84_NCB_3,C21_AP_80_84_NCB_4,C21_AP_80_84_NCB_5,C21_AP_80_84_NCB_6mor,C21_AP_80_84_NCB_NS,C21_AP_80_84_Tot,C21_AP_85over_N_c_b_0,C21_AP_85over_N_c_b_1,C21_AP_85over_N_c_b_2,C21_AP_85over_N_c_b_3,C21_AP_85over_N_c_b_4,C21_AP_85over_N_c_b_5,C21_AP_85over_N_c_b_6mor,C21_AP_85over_N_c_b_NS,C21_AP_85over_Tot,C21_AP_Tot_NCB_0,C21_AP_Tot_NCB_1,C21_AP_Tot_NCB_2,C21_AP_Tot_NCB_3,C21_AP_Tot_NCB_4,C21_AP_Tot_NCB_5,C21_AP_Tot_N_ch_b_6mor,C21_AP_Tot_NCB_NS,C21_AP_Tot_Tot
405041125,26,3,0,14,200,4,11,30,41,15,4,3,16,129,8,0,28,27,16,0,6,30,113,384,243,785,436,185,59,17,199,2302
405041126,12,10,0,18,139,4,0,26,28,14,0,6,15,99,12,4,22,10,17,10,4,9,89,337,196,600,410,143,56,29,175,1942
405041127,30,9,7,33,249,6,6,38,50,18,12,5,17,161,11,12,30,45,32,20,16,19,185,541,242,955,679,280,115,73,264,3151
405041128,10,3,0,17,140,0,3,21,12,5,3,0,5,62,4,5,12,9,14,5,5,7,57,333,153,540,322,137,38,34,159,1716
406011129,10,3,0,5,47,0,0,8,3,3,0,0,3,26,0,0,5,0,4,3,0,6,26,237,122,247,198,90,38,18,108,1049
406011130,28,8,3,14,168,7,0,15,23,17,10,11,9,95,5,3,14,25,22,11,17,19,114,553,234,791,608,253,87,45,210,2785
406011131,16,0,5,15,102,0,7,10,15,15,5,0,8,52,0,0,9,18,17,14,11,9,82,257,122,457,401,187,52,26,142,1645
406011132,7,4,0,3,34,0,0,5,5,4,9,3,0,25,3,0,3,12,6,4,5,4,39,154,60,214,186,72,38,22,83,826
406011133,42,14,16,22,308,12,11,55,57,37,15,8,29,220,11,16,43,59,59,30,20,23,265,1601,682,1905,1260,502,166,98,510,6723
406011134,12,6,4,6,52,3,0,4,4,3,0,0,0,20,6,0,0,12,9,0,4,4,38,255,130,334,277,131,24,34,190,1377
406011135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,5,0,0,0,19,49
406011136,68,24,21,59,476,11,12,71,70,66,34,19,49,343,7,11,27,63,39,24,34,65,260,2006,977,2379,1496,649,247,184,756,8691
406011137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406021138,0,0,0,3,9,0,0,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,11,265,140,150,125,59,35,19,176,967
406021139,3,0,0,10,30,4,0,5,3,8,3,0,5,15,0,0,0,0,0,0,0,10,9,174,69,97,59,27,19,5,138,584
406021140,9,3,0,5,58,0,0,3,7,4,6,7,6,36,0,0,0,4,7,0,8,0,28,185,87,247,164,77,34,24,95,915
406021141,0,0,0,0,19,0,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,6,7,211,64,154,108,44,9,11,117,722
406021142,35,15,8,26,246,5,4,44,32,25,14,8,19,152,8,4,29,35,38,12,17,13,158,1319,532,1409,889,419,166,107,456,5294
406021143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,367,149,313,208,70,12,4,156,1280
407011144,40,6,3,37,584,36,15,114,122,45,10,9,38,391,15,25,82,91,67,22,15,38,358,1239,649,1939,1111,383,100,63,345,5824
407011145,11,0,0,14,120,0,3,14,6,13,5,6,8,68,7,0,0,9,6,7,0,17,61,455,204,571,349,153,42,31,201,2001
407011146,30,13,3,20,220,14,10,31,40,21,0,4,20,146,8,6,24,31,18,7,9,21,124,867,370,1047,590,253,82,41,208,3455
407011147,10,0,4,10,124,4,3,20,16,10,9,0,7,72,0,3,8,7,7,3,0,9,40,837,344,985,552,198,59,43,246,3267
407011148,62,10,12,41,769,36,24,135,126,65,12,10,40,448,52,40,134,150,83,22,20,47,544,1604,817,2513,1459,531,139,72,382,7510
407011149,22,0,0,20,187,6,6,25,29,14,5,0,15,100,4,3,27,31,12,5,6,6,107,613,290,916,542,198,48,17,197,2816
407021150,13,7,6,18,104,0,8,14,12,5,0,0,10,47,0,4,8,12,6,0,3,34,66,422,187,619,458,164,35,25,230,2142
407021151,28,5,0,11,114,10,3,17,26,15,0,4,10,85,4,4,5,22,12,0,5,4,58,317,149,484,376,148,42,20,124,1661
407021152,11,7,7,13,143,4,4,20,31,14,10,10,9,99,0,11,20,34,19,16,11,22,139,484,198,577,509,181,78,56,188,2271
407021154,15,10,0,24,149,8,0,21,41,20,4,0,9,111,8,8,19,31,24,16,3,15,123,550,264,725,473,208,57,23,206,2509
407021155,6,0,0,7,38,0,0,5,5,0,0,0,0,10,0,0,0,5,0,5,4,0,12,169,81,285,207,57,14,4,82,905
407021156,8,0,6,4,67,5,0,6,14,7,0,3,0,43,0,3,6,8,11,3,6,7,37,250,129,351,241,97,24,26,110,1226
407021157,21,0,0,15,136,0,6,17,31,15,5,3,4,89,11,0,18,32,21,13,7,3,106,579,227,702,583,240,66,38,238,2676
407021158,16,3,0,5,63,3,5,15,7,6,6,5,9,51,0,0,0,6,7,0,5,0,24,278,119,393,292,129,34,22,141,1417
407021173,32,13,5,24,276,19,11,32,63,39,11,7,38,219,10,8,60,53,33,24,25,64,282,1529,652,1840,1148,427,148,96,482,6324
407021174,42,20,10,21,340,9,14,53,68,49,27,18,31,271,10,8,52,61,33,19,21,30,233,1641,665,1724,1109,440,177,111,406,6273
407031159,20,3,0,17,137,3,11,28,36,15,3,4,9,105,8,3,14,23,27,12,16,11,111,547,262,790,540,228,66,47,196,2670
407031160,8,6,0,6,93,4,3,14,21,14,4,3,10,79,7,3,30,12,16,8,12,15,101,487,185,469,311,134,52,30,141,1799
407031161,8,4,0,7,66,0,0,7,20,9,0,0,6,42,4,3,12,13,6,7,14,4,66,241,79,273,286,115,28,25,110,1150
407031162,28,8,5,16,156,4,3,23,36,23,8,3,12,127,9,5,25,30,18,14,11,12,124,494,183,638,502,216,77,38,171,2318
407031163,4,0,0,4,24,3,0,8,4,0,0,0,3,17,0,0,0,0,8,0,0,0,15,134,51,192,152,58,16,13,62,684
407031164,18,4,9,18,166,10,10,25,38,19,8,0,16,132,7,6,16,23,11,12,9,13,99,553,281,840,541,217,68,40,258,2795
407031165,60,30,11,38,461,12,15,67,101,54,14,13,35,317,15,16,72,83,60,43,30,33,348,1814,835,2010,1409,608,253,148,561,7628
407031166,8,0,0,0,49,0,3,11,10,6,4,0,8,35,0,0,4,7,3,3,0,0,18,334,152,437,258,107,27,22,106,1452
407031167,10,3,0,17,130,3,8,36,33,11,6,6,18,117,6,8,23,30,29,11,12,13,133,492,241,628,367,148,49,35,146,2109
407031168,6,3,4,3,76,4,0,12,14,4,0,0,10,43,4,0,12,8,9,4,0,3,35,412,204,558,409,144,35,23,165,1945
407031169,21,7,8,13,140,5,0,13,22,17,7,3,11,88,3,0,11,19,17,6,7,15,88,433,176,570,452,206,71,54,241,2206
407031170,26,10,7,16,160,8,4,22,29,16,7,4,11,97,4,3,26,23,29,9,11,9,113,492,250,792,537,222,61,48,228,2628
497979799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499999499,0,0,0,0,15,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,5,10,398,135,214,160,59,21,18,307,1306
501011001,12,0,0,6,110,5,3,19,27,11,3,3,8,80,4,7,14,26,12,9,8,4,83,604,319,819,488,175,36,23,242,2707
501011003,27,3,3,20,227,5,7,28,37,19,5,0,10,113,0,8,16,26,9,10,3,4,72,1118,487,1536,924,269,57,16,379,4779
501011004,13,4,3,6,110,7,0,19,18,15,0,0,5,68,4,0,9,26,17,13,0,11,89,1106,538,1240,598,189,46,23,301,4038
501011293,17,8,0,19,213,13,3,39,41,24,10,6,14,152,7,4,16,27,27,15,5,10,109,938,432,1186,785,278,91,50,250,4007
501011294,55,23,5,31,480,18,13,79,93,58,20,9,31,321,23,31,86,103,104,36,31,47,468,1871,846,2547,1642,660,175,102,483,8326
501021005,44,14,3,22,282,7,9,51,46,27,16,9,14,177,4,9,14,36,29,16,4,7,110,1728,825,2453,1489,558,165,81,385,7677
501021007,14,0,0,8,82,3,0,11,15,17,8,0,9,62,0,0,7,5,8,11,0,5,38,503,243,643,449,178,59,30,171,2270
501021008,12,10,5,9,124,4,6,21,25,15,16,4,7,87,3,6,20,19,33,21,13,12,129,742,320,707,482,193,103,51,259,2860
501021009,23,13,9,27,178,7,0,16,30,17,14,6,21,106,5,5,10,13,20,3,10,35,101,720,312,1000,759,326,119,48,329,3611
501021010,12,3,0,9,65,0,0,0,14,7,5,6,6,29,0,0,3,3,6,4,0,5,17,290,115,411,259,96,28,17,98,1321
501021011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501021012,31,5,4,24,244,8,7,47,53,45,15,10,34,210,5,3,26,43,19,19,15,49,177,1136,549,1531,994,371,116,72,287,5047
501021014,27,19,6,10,176,4,0,22,31,25,17,11,14,125,0,8,14,19,20,15,19,11,110,841,359,1027,775,324,124,86,286,3810
501021015,24,16,7,7,152,10,9,27,25,24,10,0,6,107,0,0,21,20,18,15,5,11,94,754,344,902,517,247,97,40,179,3073
501021016,9,3,0,17,77,3,3,14,18,6,11,0,11,73,0,0,3,23,7,4,0,17,61,344,154,490,368,154,53,42,152,1756
501021251,16,8,0,9,112,3,6,10,12,5,3,0,3,48,0,0,7,7,5,0,0,3,24,1047,422,1187,663,230,62,43,174,3833
501021252,5,0,0,0,41,0,3,0,5,0,5,0,0,12,3,0,0,3,6,0,4,3,19,319,93,416,241,95,26,18,37,1244
501021253,47,10,15,21,289,9,11,55,68,30,17,11,25,226,10,16,52,92,75,28,27,67,369,1446,595,1652,980,425,131,82,379,5691
501021254,12,7,3,11,76,3,0,10,11,6,0,4,13,54,0,0,0,7,6,4,11,7,31,518,254,534,359,166,68,50,183,2136
501031017,36,3,0,21,190,3,3,32,18,18,4,5,8,97,3,5,10,18,13,6,4,12,73,590,283,843,582,296,62,38,280,2979
501031018,18,3,7,17,146,7,9,16,17,21,8,0,9,95,4,6,18,13,11,6,4,7,72,576,247,732,535,242,65,32,185,2609
501031019,6,6,3,4,94,4,4,18,26,18,6,3,9,87,0,3,14,20,13,13,6,11,77,500,215,582,455,201,88,45,178,2248
501031020,17,6,5,19,140,0,0,17,22,10,3,3,6,65,0,4,4,13,9,5,8,9,56,486,197,556,435,192,60,35,252,2206
502011021,20,10,9,12,186,3,0,23,28,14,7,0,3,78,5,3,0,14,4,0,4,5,31,750,313,1175,708,239,68,25,172,3446
502011022,29,4,0,9,241,10,10,31,32,19,10,0,7,118,6,3,30,25,17,7,4,5,98,944,459,1426,765,280,71,36,179,4154
502011023,43,10,0,25,318,19,17,71,64,49,16,12,38,293,14,9,44,73,52,14,11,74,298,899,468,1182,853,415,131,77,338,4353
502011024,66,23,8,46,645,23,18,111,125,69,20,15,35,410,15,9,65,95,58,25,21,50,333,1896,901,2901,1750,616,179,96,456,8786
502011025,27,15,10,50,281,13,15,43,52,29,11,11,40,214,3,11,36,44,36,20,9,91,256,1135,588,1129,742,356,138,88,581,4762
502011026,24,3,0,16,170,4,6,36,30,11,3,0,17,108,5,0,16,18,10,7,0,5,63,595,253,885,540,215,54,25,205,2776
502011027,38,13,3,26,339,7,9,79,63,45,7,9,28,246,13,9,78,72,53,15,16,26,284,2073,993,2731,1537,597,166,96,434,8633
502011028,42,14,16,34,399,17,13,66,75,54,17,12,33,291,12,17,50,70,39,31,21,69,305,1065,547,1434,1037,412,150,93,426,5165
502011029,33,6,5,17,218,9,6,40,44,31,19,8,28,184,8,5,27,28,13,11,4,34,131,885,378,1201,809,363,140,66,382,4221
503011030,21,0,0,0,156,13,10,51,53,10,0,0,7,158,8,8,37,59,38,12,4,11,185,748,213,940,648,173,38,14,109,2877
503011031,18,11,0,20,299,16,13,56,65,36,4,0,13,207,27,15,65,77,54,18,13,24,298,1449,481,1092,715,212,46,26,269,4281
503011032,11,0,3,12,171,9,4,32,27,10,0,6,11,103,10,3,28,30,18,8,4,29,119,1153,293,896,598,180,34,20,179,3347
503011033,16,0,3,3,115,8,11,25,35,14,5,3,0,96,7,11,19,32,21,7,3,4,100,956,335,1178,674,174,31,14,97,3461
503011034,18,12,3,12,220,13,13,40,41,17,3,3,19,149,17,9,36,26,17,10,6,29,154,1742,477,1254,728,216,39,26,270,4753
503011035,31,14,0,18,394,21,11,77,66,34,8,8,11,237,32,21,62,72,44,23,19,16,284,3227,673,2174,1280,340,88,37,339,8167
503011036,21,3,3,13,188,9,6,37,45,7,4,4,12,125,8,4,28,48,25,8,6,40,176,1047,386,1321,721,197,39,15,201,3929
503021037,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,9,22
503021038,9,8,0,3,117,14,8,30,29,12,6,3,5,103,15,13,46,39,20,15,12,8,168,2151,615,1323,517,135,38,17,229,5040
503021039,18,3,3,19,218,23,13,40,37,22,12,4,11,161,19,13,56,55,36,16,9,34,237,3430,860,1762,790,211,60,30,361,7501
503021040,13,4,0,4,97,7,12,25,32,17,0,9,5,111,10,9,53,49,18,4,9,15,171,1817,558,984,434,117,22,21,220,4167
503021042,35,3,3,23,357,32,18,80,71,30,13,3,38,275,20,22,59,79,35,15,9,39,289,3115,947,2004,927,245,45,28,468,7783
503021043,16,9,0,12,229,39,14,57,45,20,10,5,13,192,80,28,88,83,53,22,19,32,410,3401,1163,2038,904,245,70,42,399,8257
503021295,4,3,0,10,105,4,11,21,13,4,0,4,5,52,5,3,13,9,7,0,7,3,57,2909,654,716,297,107,23,20,457,5180
503021296,3,0,0,15,70,7,11,14,15,11,6,0,6,63,0,3,13,9,10,7,0,10,55,3049,505,582,256,80,26,20,446,4962
503021297,4,7,0,6,81,11,5,13,13,4,0,0,10,61,4,7,15,18,8,3,0,6,61,3198,534,547,188,68,33,6,596,5177
504011044,35,3,8,22,277,10,22,43,55,30,10,11,20,204,13,13,57,63,33,18,18,20,241,2250,878,1846,900,337,106,86,405,6810
504011045,33,16,12,36,369,16,27,64,79,51,18,15,37,300,22,33,96,97,70,34,41,57,448,3737,1560,2720,1202,420,151,111,535,10443
504011046,14,0,0,13,126,13,6,23,30,15,3,0,15,107,6,4,17,12,13,3,4,41,107,2929,779,1023,412,133,28,35,449,5787
504011047,47,21,14,29,433,16,15,110,75,35,31,21,29,337,14,18,72,73,52,30,33,35,333,3085,1348,2659,1252,462,163,132,493,9595
504011048,21,3,0,12,193,3,8,40,42,14,3,8,12,131,11,5,32,37,29,5,8,5,134,921,399,1083,630,216,44,46,109,3456
504021049,6,0,0,7,36,0,0,6,4,3,3,0,0,20,0,0,6,6,6,0,8,0,20,307,135,344,195,87,20,10,73,1165
504021050,12,0,4,14,148,8,3,24,21,10,3,0,6,75,0,4,10,21,9,9,4,8,70,782,343,964,549,162,42,18,133,2992
504021051,16,4,0,10,126,3,4,23,34,15,6,3,4,97,3,3,12,12,14,0,5,0,43,638,256,763,444,164,34,21,110,2440
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,5
504021053,32,5,4,11,261,11,7,37,42,25,10,3,9,143,4,6,32,35,25,16,7,20,142,1437,557,1753,992,392,109,51,264,5543
504021054,39,8,7,31,281,4,3,38,44,46,15,21,34,208,13,14,40,39,24,17,10,79,236,1414,626,1409,919,399,141,99,434,5446
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
504031056,23,10,15,11,214,4,6,35,30,28,9,13,10,135,3,10,24,28,26,6,15,5,109,2146,918,2131,1170,465,182,157,364,7540
504031057,24,6,12,4,169,3,14,19,28,24,11,7,14,112,6,3,19,30,19,10,13,10,109,2497,1127,2232,1163,492,165,151,635,8459
504031058,3,0,0,5,66,0,0,4,11,0,4,3,0,27,5,3,4,3,3,0,0,3,20,600,266,614,370,139,46,28,161,2228
504031060,4,0,0,3,52,0,0,7,0,5,0,3,5,17,0,0,4,3,0,3,0,0,17,334,117,359,201,75,15,10,84,1207
504031061,16,0,3,3,71,6,0,14,12,11,0,4,0,40,0,5,11,7,9,3,0,3,35,690,341,589,333,118,30,15,106,2223
504031062,21,12,10,11,132,7,0,12,23,19,10,11,12,82,0,0,8,8,14,9,0,4,44,1446,672,1373,669,254,108,75,261,4870
504031063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,18,4,4,7,94,6,6,19,23,22,0,0,4,76,0,0,16,16,5,5,4,7,58,658,275,648,390,173,43,38,161,2386
504031066,16,10,3,31,182,12,5,42,39,35,10,7,27,171,13,9,54,37,42,19,13,90,272,1589,630,1025,592,293,108,52,523,4807
504031067,4,5,6,4,76,0,4,17,8,10,0,0,3,51,0,3,3,8,3,3,8,9,37,807,348,830,463,171,67,43,126,2854
504031068,13,3,0,4,118,0,7,25,21,8,0,0,3,80,0,4,7,10,5,0,0,0,34,1356,588,1519,780,278,82,58,185,4852
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,10,8,0,0,71,0,6,20,12,6,5,6,0,55,0,5,10,6,0,5,0,3,33,1832,937,1782,823,303,83,58,211,6029
504031299,6,0,0,0,54,0,4,4,6,0,0,0,0,24,0,0,8,4,0,3,0,0,18,1387,778,1114,466,163,61,40,166,4178
504031300,19,7,12,20,239,10,14,69,53,22,6,0,18,190,10,9,55,61,29,12,11,21,205,1976,894,2097,1247,462,163,126,467,7437
505011070,17,7,7,13,136,4,4,22,20,15,4,0,7,77,0,9,22,8,3,6,5,17,61,1387,678,1237,544,171,58,33,203,4317
505011071,19,8,0,3,162,3,7,36,35,11,4,0,10,113,6,6,21,25,14,12,4,7,94,1623,627,1906,955,280,73,26,197,5693
505011072,34,3,0,14,301,14,12,64,55,29,10,0,16,201,20,17,47,46,29,15,13,13,200,1491,673,2539,1137,306,67,38,200,6460
505011073,37,12,5,16,288,15,12,42,33,21,10,3,7,146,4,9,25,28,22,7,5,12,110,1619,695,1839,892,284,81,34,198,5647
505011074,8,5,5,8,124,5,3,31,29,6,8,0,10,94,3,6,21,19,14,6,5,9,73,1185,535,1437,666,216,52,35,181,4305
505011075,20,3,0,6,185,6,5,44,26,15,4,0,6,100,6,5,26,28,13,3,3,13,96,1185,431,1796,857,220,35,7,149,4692
505011076,9,0,0,0,78,0,5,11,13,5,0,0,5,35,0,0,13,10,9,3,0,0,34,1076,413,1511,686,180,35,15,100,4007
505011077,23,0,0,25,200,13,12,63,39,19,10,6,25,179,14,17,52,48,34,20,13,39,222,1871,711,1722,866,299,70,51,338,5926
505011078,11,6,0,13,243,7,17,54,55,33,5,5,14,199,26,31,91,88,69,25,19,22,365,1327,629,2055,1032,299,69,50,152,5621
505011079,27,3,0,6,188,6,8,34,39,15,6,0,4,115,6,3,31,31,29,4,6,18,120,1257,505,1699,837,268,48,26,162,4805
505011080,9,6,0,11,113,0,9,24,18,6,4,0,3,71,4,7,22,21,12,0,3,4,76,860,310,1191,620,193,45,17,116,3357
505011081,13,10,0,3,122,4,6,15,23,9,3,5,5,67,0,4,17,11,7,10,0,8,58,951,473,1149,554,142,41,21,115,3444
505011082,21,7,5,12,242,3,8,36,31,24,7,0,3,108,8,12,17,40,20,3,3,17,121,1002,344,1580,879,235,48,16,161,4273
505011083,12,0,0,6,132,7,6,30,46,10,3,6,7,107,4,0,33,22,18,3,3,19,110,996,406,1503,785,210,41,21,108,4064
505021084,32,13,7,16,371,20,24,81,81,39,10,0,25,283,11,30,80,93,34,16,12,41,309,2230,948,1956,1010,304,91,48,376,6965
505021085,40,16,19,24,256,4,12,35,36,21,8,19,16,153,6,3,9,18,15,17,26,17,113,2600,1189,1799,1016,479,219,250,749,8291
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,26,9,3,26,268,19,8,45,71,28,15,7,33,224,21,20,68,61,46,15,17,86,328,3361,1152,1991,852,267,87,53,529,8291
505021089,40,6,0,27,490,19,25,112,106,48,18,9,33,378,31,22,112,123,72,32,12,101,496,2336,1002,3398,1627,425,111,32,423,9362
505021090,26,4,15,25,246,11,8,41,44,32,13,6,15,182,4,8,41,41,25,21,18,12,172,3345,1334,1753,724,326,125,114,679,8401
505021091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,6,8,3,6,0,0,13,100
505021092,22,0,7,19,250,28,7,54,33,29,5,0,7,172,15,8,44,46,40,12,9,10,184,3604,943,1729,733,219,42,27,513,7814
505021093,28,3,4,16,228,10,17,53,62,37,8,7,10,198,5,12,47,25,22,21,17,8,155,2248,852,1708,852,255,70,43,314,6345
505021094,21,3,0,7,181,7,10,32,29,23,5,0,14,107,13,6,17,36,13,4,4,9,100,975,351,1122,593,165,34,11,149,3403
505021095,24,6,0,4,170,14,10,27,45,22,10,4,7,142,21,13,62,46,30,19,20,12,216,2786,876,1092,473,191,63,48,344,5868
505021096,43,9,4,21,350,12,15,85,103,49,8,3,16,290,20,21,76,75,52,15,17,8,282,1679,710,2145,1052,326,70,44,190,6223
505021097,24,7,3,26,333,35,28,113,99,40,12,11,26,359,30,45,135,157,80,34,25,36,552,2923,977,1965,987,325,89,57,367,7702
505021301,29,14,4,17,271,17,18,66,69,32,19,19,12,250,14,15,70,51,24,18,20,13,225,1485,590,1629,874,281,97,77,198,5226
505021302,22,10,0,17,322,18,11,85,86,24,9,15,25,273,20,10,72,82,43,20,10,22,292,1993,802,1599,720,219,76,53,338,5796
505031098,26,8,14,11,165,3,6,16,30,16,11,10,9,99,3,3,19,28,13,5,13,3,87,1365,552,1249,718,308,132,146,251,4718
505031099,41,12,0,27,362,11,24,94,100,39,18,10,35,333,7,29,95,73,49,17,12,27,327,2692,1257,2643,1570,620,264,142,577,9764
505031100,16,3,0,0,88,0,8,19,15,6,0,5,0,54,0,3,10,5,7,5,3,4,38,2137,1019,2149,1027,393,94,87,290,7200
505031101,15,6,8,5,121,3,7,15,23,14,6,4,5,80,0,5,12,6,7,3,3,0,38,1807,847,1499,722,321,119,58,285,5656
505031102,24,9,3,9,119,3,5,16,17,18,8,9,12,85,0,0,6,10,11,10,18,10,54,1185,449,735,481,244,110,127,252,3582
505031104,23,11,13,19,163,4,5,16,28,24,6,9,37,132,0,10,32,17,23,14,14,56,166,1218,501,1194,642,306,108,97,314,4387
505031105,27,13,3,17,262,5,15,47,44,18,6,4,17,150,6,3,36,37,25,3,4,33,155,2531,938,2791,1397,472,120,55,375,8681
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,26,0,8,12,217,8,16,49,39,23,3,0,10,152,3,0,27,33,12,4,4,13,101,1388,647,1807,913,319,59,28,214,5366
505031255,10,3,0,9,73,0,0,13,7,3,3,0,0,29,0,5,4,4,6,3,3,0,26,1595,941,1556,699,231,67,40,225,5345
505031256,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,5,66,22,68,58,28,4,7,24,280
505031257,9,0,5,4,42,0,3,16,13,4,0,0,3,40,0,3,12,3,3,0,0,0,17,300,152,437,278,108,22,19,131,1451
505031258,11,5,0,15,165,0,8,38,19,12,9,0,10,86,5,6,24,8,14,13,6,15,87,960,553,1297,764,286,92,44,276,4275
505031303,15,4,0,12,161,4,9,27,25,19,10,0,9,93,0,0,12,8,13,0,0,5,42,1591,675,1673,815,255,79,40,235,5366
505031304,8,3,8,4,80,0,4,17,28,15,6,5,6,71,0,3,9,7,8,3,4,3,37,1719,740,1980,816,276,89,63,168,5848
505031305,19,3,6,11,168,7,7,44,51,20,4,6,7,151,8,12,39,43,19,13,11,9,154,1577,684,1967,890,264,91,65,174,5709
505031306,32,7,4,25,266,13,11,40,48,31,17,12,22,186,3,11,57,46,43,15,11,55,250,1612,744,1754,983,377,131,72,325,5989
506011110,41,19,17,41,311,15,11,51,56,38,26,17,32,244,3,12,42,46,44,23,21,40,232,2648,1229,2105,1409,714,272,222,776,9377
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,10,6,4,10,86,5,3,13,11,5,0,4,0,48,0,3,0,13,5,8,0,4,34,585,289,582,400,173,85,53,157,2319
506011114,24,5,0,14,186,9,5,36,25,22,12,3,30,148,8,0,30,24,21,10,7,34,135,1177,529,1156,649,330,134,78,366,4424
506011115,30,0,8,3,159,6,8,25,27,24,11,4,12,117,9,7,16,17,10,0,7,3,65,890,345,1015,605,278,80,61,182,3451
506011116,8,0,9,0,127,3,6,15,17,12,0,0,3,56,6,3,11,12,7,5,5,0,41,795,313,992,518,197,33,25,106,2980
506011117,11,4,4,3,56,0,4,3,9,7,5,4,0,38,0,4,3,6,5,7,8,3,38,1225,545,1032,655,334,105,92,256,4241
506011307,0,0,0,4,54,0,0,3,0,4,0,3,0,15,0,3,6,4,3,0,4,0,16,1141,709,1553,539,132,26,23,132,4250
506011308,5,0,0,0,45,0,6,11,7,5,3,0,3,29,0,3,7,4,0,0,0,0,18,1669,1021,1896,719,185,64,23,198,5773
506021118,20,11,6,21,198,8,12,28,39,24,12,11,31,164,12,18,33,50,46,20,17,77,275,2191,868,1379,731,311,110,91,583,6261
506021119,16,7,4,22,168,9,8,37,31,12,5,3,17,132,11,8,32,28,21,17,11,21,144,3237,1030,1473,619,198,59,67,530,7212
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
506021123,17,3,5,6,137,15,5,36,28,13,4,3,5,110,10,4,28,32,12,5,10,8,104,3170,899,1419,539,179,50,21,421,6697
506021309,16,0,3,8,105,3,6,23,34,12,3,3,6,99,5,12,29,35,18,17,5,17,125,1350,509,732,457,202,69,38,314,3674
506021310,8,0,4,3,105,0,6,40,26,15,6,0,15,104,9,5,20,15,14,9,11,3,92,1062,420,732,365,171,49,39,195,3030
506021311,13,4,3,7,107,11,4,23,29,17,8,9,15,106,6,12,21,19,9,6,8,0,82,2167,597,846,403,156,51,36,311,4570
506031124,46,14,9,63,367,22,17,82,65,49,21,6,82,352,37,25,86,114,67,38,22,260,647,3766,1016,1665,872,347,144,102,1032,8940
506031125,10,3,6,4,110,0,8,19,21,11,3,5,4,73,4,3,14,12,8,0,8,4,48,1291,476,1410,676,195,52,52,126,4283
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
