SA2_CODE_2021,C21_Chr_Ch_nfd_0_14,C21_Chr_Ch_nfd_15_24,C21_Chr_Ch_nfd_25_34,C21_Chr_Ch_nfd_35_44,C21_Chr_Ch_nfd_45_54,C21_Chr_Ch_nfd_55_64,C21_Chr_Ch_nfd_65_74,C21_Chr_Ch_nfd_75_84,C21_Chr_Ch_nfd_85ov,C21_Chr_Ch_nfd_Tot,C21_Chr_Oth_Ch_0_14,C21_Chr_Oth_Ch_15_24,C21_Chr_Oth_Ch_25_34,C21_Chr_Oth_Ch_35_44,C21_Chr_Oth_Ch_45_54,C21_Chr_Oth_Ch_55_64,C21_Chr_Oth_Ch_65_74,C21_Chr_Oth_Ch_75_84,C21_Chr_Oth_Ch_85ov,C21_Chr_Oth_Ch_Tot,C21_Christ_Tot_0_14,C21_Christ_Tot_15_24,C21_Christ_Tot_25_34,C21_Christ_Tot_35_44,C21_Christ_Tot_45_54,C21_Christ_Tot_55_64,C21_Christ_Tot_65_74,C21_Christ_Tot_75_84,C21_Christ_Tot_85ov,C21_Christ_Tot_Tot,C21_Hinduism_0_14,C21_Hinduism_15_24,C21_Hinduism_25_34,C21_Hinduism_35_44,C21_Hinduism_45_54,C21_Hinduism_55_64,C21_Hinduism_65_74,C21_Hinduism_75_84,C21_Hinduism_85ov,C21_Hinduism_Tot,C21_Islam_0_14,C21_Islam_15_24,C21_Islam_25_34,C21_Islam_35_44,C21_Islam_45_54,C21_Islam_55_64,C21_Islam_65_74,C21_Islam_75_84,C21_Islam_85ov,C21_Islam_Tot,C21_Judaism_0_14,C21_Judaism_15_24,C21_Judaism_25_34,C21_Judaism_35_44,C21_Judaism_45_54,C21_Judaism_55_64,C21_Judaism_65_74,C21_Judaism_75_84,C21_Judaism_85ov,C21_Judaism_Tot,C21_OR_AusAborTrad_0_14,C21_OR_AusAborTrad15_24,C21_OR_AusAborTrad25_34,C21_OR_AusAborTrad35_44,C21_OR_AusAborTrad45_54,C21_OR_AusAborTrad55_64,C21_OR_AusAborTrad65_74,C21_OR_AusAborTrad75_84,C21_OR_AusAborTrad85ov,C21_OR_AusAborTrade_Tot,C21_OR_Sikhism_0_14,C21_OR_Sikhism_15_24,C21_OR_Sikhism_25_34,C21_OR_Sikhism_35_44,C21_OR_Sikhism_45_54,C21_OR_Sikhism_55_64,C21_OR_Sikhism_65_74,C21_OR_Sikhism_75_84,C21_OR_Sikhism_85ov,C21_OR_Sikhism_Tot,C21_OR_Ot_Re_Gr_0_14,C21_OR_Ot_Re_Gr_15_24,C21_OR_Ot_Re_Gr_25_34,C21_OR_Ot_Re_Gr_35_44,C21_OR_Ot_Re_Gr_45_54,C21_OR_Ot_Re_Gr_55_64,C21_OR_Ot_Re_Gr_65_74,C21_OR_Ot_Re_Gr_75_84,C21_OR_Ot_Re_Gr_85ov,C21_OR_Ot_Re_Gr_Tot,C21_Oth_Rel_Tot_0_14,C21_Oth_Rel_Tot_15_24,C21_Oth_Rel_Tot_25_34,C21_Oth_Rel_Tot_35_44,C21_Oth_Rel_Tot_45_54,C21_Oth_Rel_Tot_55_64,C21_Oth_Rel_Tot_65_74,C21_Oth_Rel_Tot_75_84,C21_Oth_Rel_Tot_85ov,C21_Oth_Rel_Tot_Tot,C21_SBOSB_No_RA_0_14,C21_SBOSB_No_RA_15_24,C21_SBOSB_No_RA_25_34,C21_SBOSB_No_RA_35_44,C21_SBOSB_No_RA_45_54,C21_SBOSB_No_RA_55_64,C21_SBOSB_No_RA_65_74,C21_SBOSB_No_RA_75_84,C21_SBOSB_No_RA_85ov,C21_SBOSB_No_RA_Tot,C21_Rel_aff_ns_0_14,C21_Rel_aff_ns_15_24,C21_Rel_aff_ns_25_34,C21_Rel_aff_ns_35_44,C21_Rel_aff_ns_45_54,C21_Rel_aff_ns_55_64,C21_Rel_aff_ns_65_74,C21_Rel_aff_ns_75_84,C21_Rel_aff_ns_85ov,C21_Rel_aff_ns_Tot,C21_Tot_0_14,C21_Tot_15_24,C21_Tot_25_34,C21_Tot_35_44,C21_Tot_45_54,C21_Tot_55_64,C21_Tot_65_74,C21_Tot_75_84,C21_Tot_85ov,C21_Tot_Tot
403041177,74,51,41,57,43,46,52,21,0,391,3,4,0,4,0,0,5,4,0,13,594,352,372,485,566,584,746,483,211,4387,18,4,9,17,4,3,5,0,0,70,19,8,8,12,9,0,4,0,0,50,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,0,0,0,0,12,0,5,5,7,5,0,0,0,0,25,3,4,4,14,8,0,0,0,0,43,2089,1136,1598,1353,985,722,530,225,96,8732,140,98,108,118,97,103,75,51,8,792,2868,1604,2121,2013,1693,1432,1369,763,313,14177
403041178,57,36,28,48,31,58,31,16,0,309,3,0,0,8,0,6,0,0,0,19,486,308,234,375,555,668,581,323,93,3630,9,0,0,3,3,6,3,0,0,23,9,4,9,3,3,3,0,3,0,36,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,11,5,7,10,6,3,0,0,36,0,11,6,7,10,7,3,0,0,46,1495,864,845,931,811,683,440,152,45,6271,71,61,44,77,69,96,59,36,12,530,2078,1248,1151,1426,1467,1483,1100,520,157,10629
404011090,39,20,31,35,26,11,17,10,0,177,0,0,0,3,0,4,0,0,0,9,730,398,526,579,603,587,436,246,118,4211,64,39,88,80,21,6,4,3,0,296,72,34,34,48,23,18,6,0,4,243,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,49,34,74,42,9,8,4,0,0,229,4,0,11,0,3,3,0,0,0,24,50,34,88,47,16,12,7,0,0,247,561,452,730,495,406,375,183,45,26,3269,51,55,92,59,53,65,21,22,13,438,1553,1029,1596,1351,1147,1075,666,330,155,8897
404011091,82,42,47,69,54,40,33,15,8,385,0,0,0,0,0,0,0,4,0,11,1302,894,929,983,1259,1230,1014,955,396,8952,111,83,141,119,32,7,8,5,0,507,152,87,101,93,48,38,13,3,0,532,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,124,53,175,99,19,7,3,0,0,481,3,6,12,6,4,0,3,0,0,40,127,63,185,106,20,7,7,3,0,521,766,684,1020,717,574,475,313,165,48,4770,117,99,134,114,88,95,62,61,27,787,2602,1932,2554,2186,2059,1914,1443,1201,473,16361
404011092,51,23,38,53,36,44,22,17,6,304,0,0,0,0,0,0,0,5,0,11,1119,867,635,808,1289,1316,1081,817,327,8256,26,15,37,25,9,7,10,0,0,128,45,13,25,27,24,13,6,5,0,163,0,0,0,0,0,3,8,0,0,11,0,0,0,0,0,0,0,0,0,0,30,6,53,20,0,5,3,0,0,120,0,3,7,7,6,5,5,0,0,41,31,14,65,26,7,12,12,0,0,166,1199,824,741,889,949,718,501,199,64,6078,91,75,77,86,111,87,60,40,17,657,2527,1826,1599,1885,2428,2187,1696,1070,411,15634
404011093,49,44,57,70,38,46,28,17,4,358,0,0,0,0,0,6,3,0,0,12,966,817,912,834,1088,1212,865,656,399,7749,44,56,141,65,11,9,3,0,0,317,235,100,137,120,70,22,19,9,0,711,0,0,3,0,3,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,44,23,87,43,3,8,4,0,0,207,5,10,17,18,12,3,4,0,0,67,49,38,99,54,17,8,12,0,0,278,1158,1107,2234,1280,983,841,556,155,45,8357,127,124,191,167,148,144,79,37,20,1040,2635,2314,3833,2644,2404,2308,1601,872,466,19076
404011094,32,13,24,34,24,33,14,11,0,190,0,0,0,4,0,0,0,0,0,5,405,301,380,383,437,482,379,232,166,3162,33,17,47,31,8,0,0,0,0,126,20,8,13,14,9,6,5,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,24,20,3,0,0,0,0,85,0,0,4,3,3,6,0,0,0,18,15,18,31,20,8,4,6,0,0,103,486,383,571,386,321,272,144,67,30,2653,48,31,49,42,33,28,24,13,5,285,1023,764,1098,902,827,809,556,315,206,6499
404011095,58,45,56,49,64,54,39,29,23,419,4,6,0,0,0,0,0,5,0,17,1093,778,940,903,1137,1347,1305,1027,575,9100,57,31,80,60,21,9,4,5,0,259,105,65,61,55,44,17,9,0,0,357,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,54,33,103,45,4,3,0,0,0,242,7,5,13,6,10,3,8,5,3,55,57,41,114,52,14,8,14,5,3,306,1099,778,1087,915,808,702,555,238,110,6288,161,95,160,119,126,133,96,77,39,1001,2593,1793,2465,2134,2174,2249,2004,1354,727,17501
404011096,60,30,36,51,50,54,45,25,3,354,0,0,0,0,0,0,0,0,0,17,859,593,512,712,908,1248,1658,1110,541,8141,12,4,14,19,3,4,6,0,5,65,26,10,23,23,17,4,4,0,0,113,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,0,3,4,0,3,0,0,3,28,0,3,7,6,4,10,8,4,0,35,12,6,12,12,5,10,6,5,3,65,994,629,812,793,740,768,747,300,127,5912,104,73,84,83,98,102,92,81,34,754,2016,1329,1494,1665,1804,2162,2534,1497,710,15205
404011097,101,74,72,78,86,43,47,13,10,527,0,3,0,5,0,0,0,0,0,17,1158,908,935,988,1163,1172,946,586,364,8218,100,94,157,109,55,13,3,0,0,540,298,167,182,155,104,44,14,12,3,981,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,4,59,46,120,63,7,7,3,3,0,306,3,3,8,9,0,5,10,0,0,43,67,51,129,73,12,7,7,3,0,353,1131,959,1483,977,769,727,444,175,84,6749,143,126,203,109,122,118,82,37,35,971,3061,2498,3288,2617,2448,2331,1637,872,515,19269
404021098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404021099,49,14,23,41,50,37,36,8,12,270,0,3,0,3,6,0,7,4,0,25,678,462,410,621,816,1107,826,440,269,5623,5,0,14,0,0,4,6,0,0,27,17,8,18,16,10,0,3,0,0,83,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,15,5,5,5,7,8,15,8,0,0,51,4,5,12,8,9,17,12,0,0,67,1312,897,1209,1123,1227,1237,725,219,107,8062,96,65,105,110,115,146,99,31,28,802,2119,1453,1792,1912,2201,2542,1688,691,406,14807
404021100,48,35,37,29,47,41,34,11,0,279,6,0,0,6,0,0,0,0,0,10,655,461,473,598,747,1189,1092,615,233,6062,4,4,9,8,0,5,3,0,0,37,36,14,17,11,11,4,0,3,0,107,0,0,5,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,13,3,9,8,14,7,11,0,4,0,71,4,11,16,13,10,17,0,4,0,84,1445,951,1147,1069,956,922,715,272,94,7569,141,87,104,112,111,104,82,64,13,839,2303,1541,1791,1844,1859,2259,1902,960,345,14800
404021101,54,33,54,48,50,57,29,10,0,343,0,0,0,0,0,5,0,6,0,7,573,415,478,525,616,781,651,350,172,4566,23,10,42,16,11,9,0,0,0,114,81,43,53,56,29,14,9,0,4,283,0,0,0,0,0,4,0,0,0,11,0,0,0,0,4,0,0,0,0,12,16,11,38,12,11,0,0,0,0,87,5,8,7,11,7,5,3,0,0,42,27,20,48,24,19,3,3,0,0,145,844,677,946,762,668,661,390,151,39,5148,105,70,98,104,100,117,81,40,17,737,1715,1321,1741,1562,1539,1705,1198,570,238,11589
404021102,100,62,53,70,57,60,28,11,11,459,4,0,0,0,0,0,0,0,0,6,1028,768,863,871,972,911,823,506,341,7078,168,119,234,183,90,23,12,4,0,832,445,230,231,241,151,68,35,10,0,1426,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,4,136,103,244,118,28,14,8,0,0,642,0,6,10,14,9,8,12,0,0,60,136,111,254,127,34,20,17,0,0,709,958,912,1265,809,615,546,363,141,73,5685,212,163,224,195,161,137,95,57,24,1265,3268,2645,3387,2807,2475,2129,1616,833,483,19645
404021103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4
404031104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
404031105,30,6,7,11,14,11,4,0,0,86,0,0,0,0,0,0,0,0,0,5,227,179,86,145,206,235,184,148,137,1550,4,4,7,5,4,0,0,0,0,25,9,0,3,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,5,11,3,0,0,0,0,0,22,0,0,0,4,4,0,0,4,0,17,7,5,16,3,4,0,0,4,0,38,209,154,131,185,150,124,65,29,32,1081,20,15,25,12,21,15,15,24,17,173,488,364,274,359,384,391,270,208,185,2920
404031106,57,35,46,52,41,46,31,13,3,322,0,0,0,0,0,3,0,0,4,9,895,688,629,762,937,1018,831,673,373,6817,110,82,200,151,31,11,6,0,0,595,101,54,97,77,37,19,10,4,0,399,3,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,89,71,177,82,14,8,0,0,0,439,8,3,10,13,5,3,4,0,0,49,97,77,188,96,15,17,6,0,0,489,752,528,774,715,540,473,350,151,46,4323,70,52,90,82,71,73,47,38,32,551,2060,1509,2028,1942,1658,1652,1262,867,460,13452
404031107,108,64,106,107,68,75,36,25,19,608,13,7,4,8,12,3,6,0,0,48,1271,1151,1075,1152,1325,1425,1239,1142,756,10539,342,303,803,409,75,20,13,5,3,1967,190,78,181,129,90,24,26,0,3,728,6,3,6,3,5,5,4,0,11,37,0,0,0,0,0,0,0,0,0,0,172,86,315,154,11,15,10,0,0,762,25,23,25,34,23,11,14,9,0,166,195,105,342,186,35,26,25,9,0,928,1597,1631,2364,1543,1132,931,692,305,198,10398,166,148,261,195,131,138,94,102,53,1284,3819,3500,5223,3738,2859,2615,2119,1581,1029,26480
404031108,21,32,73,39,30,32,21,7,13,272,0,0,0,0,0,0,0,0,0,3,798,740,805,746,999,1021,754,621,442,6912,115,128,266,158,37,7,5,8,0,733,132,84,110,89,51,30,15,5,0,512,4,0,0,7,8,4,0,0,0,18,0,0,0,0,0,0,0,0,0,0,78,43,140,64,0,8,3,0,0,332,0,12,24,13,12,14,4,0,0,80,79,55,164,71,17,21,9,0,0,410,1005,1024,1881,1153,878,703,426,125,45,7240,111,83,196,122,123,101,65,31,18,840,2258,2164,3506,2411,2157,1938,1291,787,519,17022
404031109,26,9,15,25,21,16,9,4,0,125,0,0,0,0,0,0,0,4,0,0,302,220,198,276,357,405,340,322,149,2563,16,0,13,16,3,0,5,0,0,49,13,8,6,8,4,0,0,0,0,38,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,20,12,0,0,0,0,0,47,4,0,0,3,0,0,0,0,0,9,10,3,20,17,0,0,0,0,0,53,412,320,282,287,323,237,187,88,29,2163,38,29,28,30,33,45,29,20,4,250,796,585,552,638,726,707,556,431,187,5175
405011110,42,20,13,22,17,24,27,10,0,170,0,3,0,0,3,0,0,0,0,7,398,225,121,271,413,495,491,255,68,2741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,3,0,0,5,5,3,5,0,0,32,5,0,0,11,5,6,5,0,0,30,685,365,342,409,464,424,304,97,13,3094,92,65,44,57,92,98,68,48,13,579,1186,661,512,752,978,1022,873,397,100,6486
405011111,37,31,20,26,28,36,21,17,3,223,0,6,0,0,6,0,3,0,0,22,593,403,281,412,550,717,661,337,109,4059,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,7,0,7,0,3,0,31,5,0,4,7,0,7,3,3,0,30,1201,685,713,615,589,611,335,122,31,4910,147,67,84,90,105,114,76,33,20,740,1949,1170,1087,1131,1267,1458,1079,494,164,9797
405011112,30,16,25,17,21,21,14,8,0,156,7,14,6,3,11,0,0,5,0,52,387,238,146,251,369,429,378,193,69,2463,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,4,4,3,0,0,0,24,3,5,0,4,4,3,0,0,0,24,799,427,444,507,520,518,280,76,18,3595,75,46,34,49,61,64,59,19,14,430,1269,717,631,824,964,1015,718,302,100,6544
405011113,3,7,4,11,3,15,7,0,0,53,0,0,0,0,0,3,0,0,0,4,145,88,122,121,153,239,189,112,20,1199,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,6,9,0,0,15,0,0,3,0,4,5,9,0,0,16,359,204,221,210,222,247,137,47,8,1647,78,48,51,62,54,59,42,25,4,422,586,339,389,407,445,555,375,189,40,3335
405011114,37,16,20,31,16,25,20,7,0,174,3,4,0,4,0,0,0,0,0,15,418,304,214,346,427,518,659,466,195,3546,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,3,0,0,0,0,7,678,457,500,459,397,321,259,115,31,3220,45,34,37,45,39,47,61,33,25,358,1143,790,757,851,873,890,980,621,254,7157
405011115,18,10,5,18,4,17,6,12,5,102,6,0,3,0,0,0,0,0,0,10,288,161,132,208,309,394,487,328,185,2481,3,0,6,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,8,418,198,261,291,251,230,149,62,18,1889,45,22,25,38,34,25,32,20,18,252,761,380,433,549,600,649,672,408,218,4666
405021116,15,8,14,6,5,17,14,9,0,85,0,0,0,0,0,0,0,0,0,3,260,133,132,163,254,302,347,259,111,1965,7,3,11,11,0,3,0,0,0,33,0,5,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,23,0,4,4,0,3,3,5,0,0,10,0,3,15,4,3,3,5,0,0,37,383,214,283,237,207,188,166,58,20,1744,53,38,48,28,45,39,30,14,11,307,708,398,488,445,503,531,545,337,141,4096
405021117,13,12,13,8,13,25,14,9,0,103,6,3,0,0,0,0,0,0,0,18,314,146,115,210,277,419,433,267,87,2274,3,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,3,3,4,0,4,0,17,0,4,3,8,3,4,0,4,0,22,413,248,242,234,315,387,285,91,23,2232,70,40,35,34,63,85,67,41,9,442,802,437,388,492,669,905,796,401,118,5016
405021118,12,8,10,9,12,16,12,4,5,81,0,0,0,0,0,0,4,0,0,9,264,133,114,160,250,390,374,217,84,1978,3,0,6,0,4,0,0,0,0,8,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,9,0,0,6,0,0,4,0,0,0,9,305,187,193,164,196,264,202,83,17,1610,71,44,36,54,43,69,81,38,12,439,643,360,354,381,499,745,664,334,107,4079
405021119,89,41,31,33,61,55,37,26,0,380,0,0,0,0,0,0,0,0,0,4,542,317,271,355,521,770,868,523,216,4391,0,4,3,3,0,0,0,0,0,18,5,0,9,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,5,0,0,8,3,0,31,8,0,0,5,4,0,8,3,0,31,1011,503,508,463,556,589,432,174,48,4295,107,60,61,74,87,137,105,67,25,716,1676,894,857,912,1176,1502,1417,766,292,9500
405031120,23,10,4,14,12,17,18,7,0,103,0,0,0,0,0,0,5,3,0,7,312,150,131,207,253,400,435,269,100,2272,0,5,4,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,3,0,0,0,16,3,0,3,6,6,3,0,0,0,23,431,216,229,208,229,288,193,69,21,1883,81,33,27,44,46,54,49,43,12,382,823,401,393,474,543,762,683,380,130,4596
405031121,6,18,14,8,22,26,22,13,5,127,0,0,0,0,4,0,0,0,0,3,229,130,122,168,270,546,549,315,124,2460,0,4,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,9,5,3,4,0,22,0,0,3,0,9,6,5,4,0,26,415,213,209,231,271,396,289,116,20,2162,93,58,55,63,80,118,105,58,28,648,735,407,401,462,639,1072,952,498,175,5341
405031122,47,22,25,23,47,29,16,10,0,214,0,0,0,0,0,0,0,0,0,8,688,524,429,467,723,967,972,742,331,5849,3,3,11,9,5,0,3,0,0,38,30,10,16,23,7,5,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,3,4,8,8,13,7,7,0,0,49,9,6,21,8,12,7,7,0,0,67,1439,1056,987,769,890,746,538,284,75,6784,203,111,144,108,133,115,97,72,27,1011,2373,1717,1616,1387,1778,1849,1627,1106,439,13896
405031123,33,6,9,14,11,19,7,5,0,99,0,0,0,0,0,0,0,0,0,0,246,131,84,136,203,272,272,179,62,1572,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,0,14,3,0,0,5,3,0,0,0,0,17,364,134,179,179,154,219,155,59,16,1459,55,31,20,31,43,32,26,30,4,271,667,290,284,354,415,523,452,266,83,3335
405041124,17,14,20,10,25,11,11,8,0,116,0,0,0,0,0,3,0,0,0,3,220,126,109,187,248,335,413,310,123,2070,4,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,4,3,0,0,0,19,0,0,4,5,4,3,0,0,0,22,635,406,404,356,354,354,231,91,34,2865,58,47,47,30,46,79,54,33,27,428,930,586,570,593,655,767,700,441,183,5414
405041125,29,9,11,15,20,18,14,4,0,124,0,0,0,0,0,3,0,0,0,4,154,90,83,110,222,402,642,423,135,2264,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,3,4,0,12,0,0,3,0,0,4,3,4,0,10,418,199,268,213,299,399,436,173,26,2424,46,23,34,25,43,75,123,65,43,483,624,317,395,351,564,882,1210,664,204,5217
405041126,6,7,8,6,8,6,19,5,8,65,3,0,3,0,0,0,0,0,0,5,127,86,74,111,199,374,490,308,99,1879,0,0,0,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,7,0,0,5,0,0,3,0,0,0,10,389,200,204,241,250,353,311,150,20,2120,54,30,20,49,49,82,78,30,18,393,572,318,296,412,495,815,883,494,140,4426
405041127,25,8,21,9,13,34,31,16,3,163,0,0,0,0,3,0,0,0,0,3,359,154,155,233,357,667,875,557,239,3596,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,4,0,4,3,5,5,3,0,0,18,562,277,315,335,326,524,500,191,45,3069,126,67,61,66,61,91,135,94,36,732,1051,502,546,643,756,1296,1515,839,318,7458
405041128,19,6,8,7,4,23,22,12,0,105,0,0,0,0,0,0,0,0,0,0,171,76,86,104,172,377,491,285,76,1840,0,0,0,0,0,7,0,0,0,7,4,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,14,0,0,0,0,3,5,5,0,0,17,286,170,176,162,223,348,314,127,22,1835,52,27,26,33,58,75,89,53,6,410,505,271,289,308,464,820,903,466,110,4142
406011129,15,9,9,12,8,4,6,0,0,58,0,0,0,0,0,0,0,0,0,3,192,107,107,108,176,166,187,113,29,1162,0,0,7,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,0,3,0,3,0,0,0,0,14,8,3,5,7,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,4,11,3,7,5,3,0,0,0,0,35,274,140,234,122,145,139,90,26,6,1175,77,25,28,35,43,30,28,19,12,301,558,271,390,279,370,331,303,155,45,2697
406011130,34,9,18,21,16,21,29,10,0,153,0,0,0,0,0,0,0,0,0,5,436,165,182,266,386,539,557,351,137,3018,4,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,4,0,0,0,0,18,3,0,5,0,4,0,0,0,0,12,694,323,372,409,407,467,339,143,36,3189,100,35,50,51,81,82,103,45,17,556,1232,527,618,728,885,1096,1002,540,197,6824
