SA2_CODE_2021,C21_1500_1999_R100_149,C21_1500_1999_R150_199,C21_1500_1999_R200_224,C21_1500_1999_R225_274,C21_1500_1999_R275_349,C21_1500_1999_R350_449,C21_1500_1999_R450_549,C21_1500_1999_R550_649,C21_1500_1999_R650more,C21_1500_1999_R_NS,C21_1500_1999_R_Tot,C21_2000_2499_R1_74,C21_2000_2499_R75_99,C21_2000_2499_R100_149,C21_2000_2499_R150_199,C21_2000_2499_R200_224,C21_2000_2499_R225_274,C21_2000_2499_R275_349,C21_2000_2499_R350_449,C21_2000_2499_R450_549,C21_2000_2499_R550_649,C21_2000_2499_R650more,C21_2000_2499_R_NS,C21_2000_2499_R_Tot,C21_2500_2999_R1_74,C21_2500_2999_R75_99,C21_2500_2999_R100_149,C21_2500_2999_R150_199,C21_2500_2999_R200_224,C21_2500_2999_R225_274,C21_2500_2999_R275_349,C21_2500_2999_R350_449,C21_2500_2999_R450_549,C21_2500_2999_R550_649,C21_2500_2999_R650more,C21_2500_2999_R_NS,C21_2500_2999_R_Tot,C21_3000_3999_R1_74,C21_3000_3999_R75_99,C21_3000_3999_R100_149,C21_3000_3999_R150_199,C21_3000_3999_R200_224,C21_3000_3999_R225_274,C21_3000_3999_R275_349,C21_3000_3999_R350_449,C21_3000_3999_R450_549,C21_3000_3999_R550_649,C21_3000_3999_R650more,C21_3000_3999_R_NS,C21_3000_3999_R_Tot,C21_4000more_R1_74,C21_4000more_R75_99,C21_4000more_R100_149,C21_4000more_R150_199,C21_4000more_R200_224,C21_4000more_R225_274,C21_4000more_R275_349,C21_4000more_R350_449,C21_4000more_R450_549,C21_4000more_R550_649,C21_4000more_R650more,C21_4000more_R_NS,C21_4000more_R_Tot,C21_PI_S_R1_74,C21_PI_S_R75_99,C21_PI_S_R100_149,C21_PI_S_R150_199,C21_PI_S_R200_224,C21_PI_S_R225_274,C21_PI_S_R275_349,C21_PI_S_R350_449,C21_PI_S_R450_549,C21_PI_S_R550_649,C21_PI_S_R650more,C21_PI_S_R_NS,C21_PI_S_R_Tot,C21_AI_NS_R1_74,C21_AI_NS_R75_99,C21_AI_NS_R100_149,C21_AI_NS_R150_199,C21_AI_NS_R200_224,C21_AI_NS_R225_274,C21_AI_NS_R275_349,C21_AI_NS_R350_449,C21_AI_NS_R450_549,C21_AI_NS_R550_649,C21_AI_NS_R650more,C21_AI_NS_R_NS,C21_AI_NS_R_Tot,C21_Tot_R1_74,C21_Tot_R75_99,C21_Tot_R100_149,C21_Tot_R150_199,C21_Tot_R200_224,C21_Tot_R225_274,C21_Tot_R275_349,C21_Tot_R350_449,C21_Tot_R450_549,C21_Tot_R550_649,C21_Tot_R650more,C21_Tot_R_NS,C21_Tot_R_Tot
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
506031127,14,6,4,29,156,192,32,4,6,8,445,0,0,9,4,3,16,118,221,35,0,4,8,428,0,0,5,3,0,14,72,119,32,0,0,3,254,0,0,9,3,3,3,61,139,31,4,5,0,269,0,5,4,4,0,0,27,85,26,6,8,4,170,0,0,5,5,0,14,56,145,30,4,6,20,281,0,0,7,3,0,0,7,12,0,0,0,14,42,17,20,145,115,74,205,946,1372,273,26,31,121,3336
506031128,3,0,3,5,50,82,8,0,0,0,163,0,0,5,4,0,8,42,76,11,0,0,4,148,0,0,0,0,4,0,20,38,6,0,0,3,69,0,0,0,3,6,5,16,37,11,0,6,0,87,0,0,0,0,0,0,4,31,7,5,0,0,52,0,0,0,4,4,7,26,34,9,0,0,10,89,0,0,0,0,0,0,5,4,0,0,0,3,11,0,7,45,45,41,100,392,470,76,3,5,49,1241
506031129,0,3,0,5,32,57,36,5,0,4,137,0,0,3,0,0,0,19,57,31,4,10,0,136,0,0,0,0,0,4,8,32,19,7,8,4,87,0,0,0,0,0,3,3,39,46,24,17,3,135,0,0,0,0,0,0,9,23,30,26,30,0,113,0,0,0,0,0,0,10,31,13,0,8,5,76,0,0,3,0,0,0,4,3,0,0,0,0,12,3,5,40,12,20,47,184,395,221,81,80,32,1134
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
506031131,3,4,0,6,26,77,40,3,0,0,162,0,0,0,5,3,8,12,97,52,13,4,0,193,0,0,0,0,0,0,14,44,37,14,7,3,119,0,0,0,0,0,0,6,42,46,17,7,4,130,0,0,0,0,0,0,3,29,43,20,13,3,111,0,0,0,0,0,3,6,46,33,11,0,6,106,0,0,0,0,0,0,0,3,0,0,0,4,14,4,3,43,41,15,25,138,478,304,105,30,30,1217
506041132,8,4,12,38,140,120,15,0,0,8,341,0,0,0,3,12,23,90,107,18,0,0,11,261,0,0,0,0,0,4,43,84,11,3,0,0,151,0,0,3,4,0,14,32,46,16,0,0,6,120,0,0,7,0,0,3,14,39,11,5,6,3,82,5,3,0,7,0,12,44,60,15,0,0,10,161,0,0,6,5,0,8,3,0,0,0,0,24,36,18,22,116,103,100,248,795,714,118,14,9,107,2367
506041133,0,0,0,8,23,104,49,8,3,7,204,0,0,0,4,4,5,5,112,69,7,3,4,215,0,0,0,0,0,3,3,59,44,15,4,4,123,0,0,0,3,0,0,10,60,76,10,3,3,164,0,0,0,0,3,0,0,42,52,20,3,3,133,0,0,0,0,0,4,7,58,29,13,5,8,126,0,0,0,0,0,0,3,0,3,0,0,8,12,0,4,20,13,24,55,95,665,406,86,27,59,1437
506041134,3,7,12,47,142,74,8,0,0,0,278,0,0,3,0,7,32,97,65,3,0,0,3,208,0,0,0,3,8,4,40,33,0,0,0,0,96,0,0,0,0,4,4,33,24,0,0,0,0,67,0,0,3,0,3,3,9,13,3,0,0,4,48,0,0,3,5,3,13,66,27,3,0,6,11,143,4,0,7,5,5,4,11,8,0,0,0,10,55,27,24,146,182,188,400,985,427,31,3,11,70,2486
506041135,3,0,4,0,38,99,24,5,4,7,185,0,0,0,0,0,0,17,77,39,4,0,5,149,0,0,0,0,0,0,11,44,23,0,3,0,89,0,0,0,0,0,3,9,45,30,3,4,6,100,0,0,0,0,0,0,4,11,33,12,0,0,62,0,0,0,0,0,0,12,55,33,6,5,5,125,0,0,0,0,0,0,0,0,3,0,0,7,12,0,8,12,28,30,63,201,554,241,34,15,50,1231
506041136,7,5,8,30,56,38,3,0,0,12,165,0,0,4,0,4,14,42,42,3,0,0,4,116,0,0,0,0,4,9,24,12,5,0,3,5,54,0,0,3,4,3,7,11,20,4,0,3,0,57,0,5,0,4,0,0,11,10,4,0,0,4,36,0,0,0,10,0,11,35,38,9,0,0,3,102,0,0,0,0,4,0,0,0,0,0,0,3,14,5,13,58,92,82,246,438,288,39,7,18,73,1370
506041137,7,0,9,22,96,97,14,0,3,6,254,0,0,5,0,4,18,60,78,17,0,0,3,192,0,0,0,0,0,3,18,46,10,0,0,0,84,0,0,0,0,0,3,31,44,6,0,5,0,96,0,0,0,0,0,0,10,26,3,0,0,6,48,0,0,3,6,0,6,34,51,17,0,0,3,121,0,0,0,0,0,7,4,3,0,0,0,3,21,15,9,73,79,48,168,592,606,102,12,11,67,1783
506051138,5,3,8,8,35,90,33,3,0,3,193,0,0,0,0,0,6,41,80,40,6,0,0,172,0,0,0,0,0,0,15,45,14,5,0,4,92,0,0,0,4,0,4,15,33,31,5,0,3,89,0,0,0,0,0,0,0,29,25,6,0,6,78,0,0,4,4,6,0,23,50,20,7,0,16,123,0,0,4,0,4,0,0,0,0,0,0,8,20,0,9,71,58,45,64,308,535,214,45,6,73,1429
506051139,3,0,0,7,32,67,16,4,6,3,132,0,0,0,0,0,3,15,75,28,6,0,3,125,0,0,0,0,4,0,6,32,14,0,0,0,61,0,0,0,0,0,0,10,38,29,4,0,0,89,0,0,0,0,0,0,3,17,19,0,0,0,47,0,0,0,0,0,3,9,40,25,0,0,13,85,0,0,0,0,0,0,5,0,0,0,0,7,8,4,5,26,32,24,32,175,478,160,20,6,42,1008
506051140,0,0,4,3,14,50,6,4,4,5,94,0,0,0,3,0,7,7,43,17,5,3,3,85,0,0,0,0,0,5,11,19,12,4,3,0,54,0,0,0,0,0,0,9,19,13,4,3,3,53,0,0,0,0,0,0,0,14,11,6,6,0,44,0,0,0,0,0,0,4,18,18,8,0,4,54,0,0,0,0,0,0,3,0,0,0,0,3,11,0,4,32,19,21,39,142,272,115,34,23,31,722
506051141,3,0,0,3,13,24,4,0,0,0,49,0,0,0,0,0,0,8,18,6,0,3,0,44,0,0,0,0,0,3,6,9,10,0,0,0,27,0,0,0,0,3,0,3,6,4,5,0,0,27,0,0,0,0,0,0,0,8,11,3,8,0,33,0,0,0,0,0,0,4,10,9,9,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,20,34,18,33,73,120,56,23,14,18,418
506061142,0,0,0,0,26,90,19,0,0,3,139,0,0,0,0,0,0,22,80,21,6,0,6,133,0,0,0,0,3,0,5,32,10,0,0,0,53,0,0,0,0,0,0,4,40,19,4,0,0,68,0,0,0,0,0,0,3,28,5,3,0,0,48,0,0,0,0,0,3,14,56,16,0,0,3,97,0,0,0,0,0,0,0,5,0,0,0,3,11,4,0,0,19,15,35,169,537,126,15,8,32,960
506061143,0,0,4,3,6,6,3,5,0,0,19,0,0,0,0,0,0,0,9,8,0,0,0,17,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,5,0,16,0,0,0,0,0,3,0,0,4,0,5,0,13,0,0,0,0,3,0,0,9,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,14,14,31,51,34,18,17,13,199
506061144,0,0,0,0,6,0,0,0,0,0,14,0,0,0,0,0,0,6,3,6,0,4,0,15,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,5,3,0,4,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,8,11,14,29,26,14,13,10,6,142
506071145,12,6,9,20,106,136,34,5,5,3,340,0,0,11,7,7,19,79,141,58,28,15,7,353,0,0,5,3,0,5,33,84,42,8,10,6,195,0,0,0,0,4,4,25,62,69,36,20,5,234,0,0,0,0,0,0,11,54,48,41,57,4,224,0,0,0,7,0,7,23,60,26,17,12,4,164,0,0,5,3,0,4,0,0,3,0,0,5,28,8,19,122,96,54,188,648,797,367,149,135,76,2654
506071146,3,4,0,5,20,31,12,3,0,0,87,0,0,0,0,6,4,10,36,16,15,5,3,98,0,0,0,0,0,3,17,17,15,6,4,3,66,0,0,0,0,3,0,6,17,31,11,8,6,82,0,0,0,0,0,6,4,9,12,19,39,0,96,0,0,0,6,0,5,17,19,13,8,14,8,85,0,0,9,0,0,4,0,0,0,0,0,15,21,14,21,115,91,49,64,137,172,130,79,82,57,1008
506071147,5,9,9,24,109,125,54,22,30,4,386,0,0,0,3,4,14,84,132,69,26,24,15,372,0,0,0,0,3,9,30,61,37,15,15,0,173,0,0,0,0,0,6,36,62,55,37,37,5,243,0,0,0,6,0,5,28,58,75,79,154,10,400,0,0,3,3,3,7,38,51,33,20,28,5,189,0,0,0,0,0,0,0,0,5,0,0,11,21,13,24,87,59,63,202,648,727,412,227,323,75,2858
507011148,4,0,0,4,21,106,53,3,0,7,199,0,0,0,0,3,6,13,123,75,8,3,7,240,0,0,0,0,0,0,7,46,35,7,0,0,102,0,0,4,0,0,0,6,69,78,20,4,4,177,0,0,0,0,0,0,7,35,50,20,4,0,117,0,0,5,0,0,3,5,59,41,13,0,3,132,0,0,3,0,0,0,0,0,0,0,0,3,14,4,7,25,18,21,68,122,645,422,82,25,40,1477
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,12,24,14,0,0,5,59,0,0,0,0,0,0,4,28,10,13,0,0,59,0,0,0,0,0,0,3,16,10,15,0,0,43,0,0,0,0,0,3,4,12,13,14,5,0,54,0,0,3,0,0,0,0,10,14,16,8,0,54,0,0,0,0,0,4,4,9,11,4,7,3,43,0,0,0,0,3,0,0,0,0,0,0,7,10,5,3,15,12,26,27,56,165,82,62,32,23,499
507011153,4,9,0,6,32,54,13,0,0,3,118,0,0,0,3,4,0,36,31,16,0,3,3,104,0,0,5,0,0,3,18,20,12,5,0,0,51,0,0,0,3,0,0,3,20,10,4,0,3,54,0,0,0,0,0,6,5,17,8,0,0,0,34,0,0,0,0,0,0,16,15,13,5,0,9,52,0,0,5,4,0,0,0,0,0,0,0,5,22,14,28,134,114,35,78,260,272,93,19,3,30,1092
507011154,0,0,11,11,50,81,27,6,4,3,195,0,0,5,4,10,12,47,79,20,7,4,3,178,0,0,0,5,0,4,7,46,17,5,0,3,91,0,0,0,4,0,0,10,45,17,7,0,3,90,0,0,0,3,0,0,0,23,18,0,3,4,51,0,6,3,0,0,13,29,34,28,4,0,6,128,0,0,0,3,0,4,4,3,0,0,0,14,28,17,28,143,130,107,188,363,508,160,33,17,64,1747
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
507011158,0,0,0,0,8,28,19,4,4,0,58,0,0,0,0,0,0,8,19,13,7,6,0,47,0,0,0,0,0,0,0,12,5,4,3,0,16,0,0,0,0,0,0,0,7,19,12,9,0,50,0,0,0,0,0,0,0,7,7,7,52,0,81,0,0,0,0,0,0,4,0,9,5,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,35,115,87,54,77,10,390
507011159,0,5,8,4,24,101,15,4,0,0,163,0,0,0,0,4,9,23,102,22,3,0,0,161,0,0,0,3,0,3,18,48,10,4,0,4,91,0,0,0,0,0,0,10,55,23,10,0,4,109,0,0,0,0,0,0,7,25,11,4,0,4,50,0,0,0,0,0,0,12,36,22,3,0,3,93,0,0,0,6,0,0,0,4,0,0,0,4,16,10,8,64,39,49,74,242,592,131,27,7,45,1285
507011160,3,3,3,17,57,68,12,3,0,0,181,0,0,0,3,3,14,38,57,27,3,0,4,142,0,0,0,0,0,4,12,26,13,0,0,0,59,0,0,0,5,0,5,16,42,16,0,0,0,82,0,0,3,0,0,3,8,18,22,4,4,0,55,0,0,0,0,0,7,12,38,14,4,4,7,87,0,0,6,0,0,0,0,7,0,0,0,5,22,11,7,43,62,58,135,336,491,127,16,9,33,1314
507011161,0,4,3,7,43,110,51,0,0,0,217,0,0,0,4,0,6,32,122,77,3,0,3,257,0,0,0,3,0,3,11,63,39,3,3,4,129,0,0,0,0,0,5,8,69,65,21,4,3,171,0,0,0,0,0,4,0,42,57,13,6,3,123,0,0,4,0,0,0,3,67,54,3,0,4,138,0,0,0,0,0,0,0,4,0,0,0,5,13,0,0,21,36,39,67,230,714,418,60,16,39,1645
507011163,0,3,0,5,12,36,9,0,0,3,68,0,0,0,4,0,0,12,30,12,0,3,0,59,0,0,0,0,0,0,9,16,8,0,0,6,39,0,0,0,0,0,0,3,11,3,0,3,0,28,0,0,0,0,0,0,0,5,8,4,4,0,26,0,0,0,6,0,0,9,18,3,0,0,0,40,0,0,6,0,0,0,0,3,0,0,0,8,8,3,5,54,45,21,23,110,208,55,3,11,19,570
507011259,0,0,0,8,18,59,25,8,0,4,119,0,0,0,0,0,0,12,51,23,10,3,0,102,0,0,0,0,0,7,5,40,14,7,0,3,74,0,0,0,0,0,5,10,26,18,3,0,0,62,0,0,0,0,0,3,0,26,15,13,5,0,63,0,0,0,0,0,3,0,22,18,11,0,5,65,0,0,0,0,0,0,0,3,0,0,0,9,14,9,3,35,31,23,48,110,324,159,48,18,39,839
507011260,0,0,0,0,3,7,3,0,0,0,18,0,0,0,0,0,0,0,6,5,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0,0,7,0,0,0,0,0,0,0,7,0,4,0,0,9,0,0,0,0,0,0,0,0,7,4,4,0,10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,3,9,34,27,16,11,8,115
507021164,0,0,0,6,12,24,20,8,3,0,71,0,0,3,0,3,4,10,26,15,7,12,0,81,0,0,0,0,0,0,4,8,10,3,4,0,35,0,0,0,0,0,0,0,15,14,14,12,0,53,0,0,0,0,0,3,0,11,15,21,53,0,106,0,0,0,0,0,5,6,13,17,5,13,0,57,0,0,0,0,0,0,0,0,0,0,0,0,4,6,10,20,19,17,52,81,152,115,73,115,15,663
507021165,6,5,6,20,35,93,54,32,23,4,278,0,0,0,8,0,13,35,98,76,27,37,13,310,0,0,3,0,0,3,14,21,41,33,27,0,132,0,0,0,0,0,0,6,36,67,38,51,11,223,6,0,3,3,4,4,6,25,52,70,146,8,324,3,0,8,3,4,5,14,26,62,39,42,8,209,0,3,16,0,0,0,3,3,3,0,4,12,47,47,62,307,113,76,196,279,488,434,267,385,117,2770
507021166,6,3,3,3,33,58,30,11,9,3,155,0,0,3,0,5,9,26,55,50,22,10,3,180,0,0,0,0,0,0,7,26,20,13,9,0,85,0,0,0,0,5,0,7,32,34,25,12,0,119,0,0,0,0,3,0,9,7,21,25,52,0,120,0,0,5,7,11,3,10,25,31,10,19,9,127,0,0,5,0,3,0,4,0,0,0,0,10,29,19,21,161,108,81,96,236,346,226,130,113,72,1607
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3
507031169,0,0,0,17,62,144,3,0,0,5,237,0,0,5,0,3,11,50,114,11,0,0,0,198,0,0,0,0,0,10,32,69,15,0,3,0,131,0,0,0,0,0,11,18,65,14,0,0,0,112,0,0,3,4,0,0,14,35,13,0,0,3,71,0,0,0,0,4,13,35,77,18,0,0,6,156,0,0,3,0,0,0,5,0,0,0,0,6,16,11,7,49,88,25,119,411,774,95,6,7,42,1640
507031170,0,3,3,13,55,11,0,0,4,3,99,0,0,0,0,0,6,27,15,0,0,0,5,52,0,0,0,0,0,4,10,10,0,0,0,0,26,0,0,0,0,0,3,15,10,0,0,0,0,21,0,0,0,0,0,0,3,4,0,0,0,0,10,0,0,0,0,6,13,18,16,0,0,0,4,54,0,0,7,4,0,0,0,0,0,0,0,4,21,11,5,70,95,64,189,303,125,7,3,10,42,917
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
507031174,0,3,17,30,66,33,0,0,0,9,161,0,0,3,4,0,6,28,29,0,0,0,5,80,0,0,0,0,0,5,11,12,0,0,0,0,31,0,0,0,0,0,4,13,15,0,0,0,4,52,0,0,0,0,0,6,6,4,0,0,0,0,21,0,0,6,3,7,7,29,21,3,0,0,5,86,0,0,0,3,3,4,4,9,0,0,0,3,25,14,19,115,95,144,258,398,202,14,0,3,65,1329
507031261,0,0,0,0,7,40,9,0,0,0,68,0,0,0,0,0,0,4,46,10,3,0,0,65,0,0,0,0,0,0,0,28,5,0,0,0,45,0,0,0,0,0,0,4,27,11,0,3,0,46,0,0,0,5,0,0,0,10,11,3,0,0,31,0,0,0,0,0,0,4,24,9,0,4,3,48,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,6,12,10,18,38,264,79,17,12,15,466
507041175,0,0,3,13,17,36,27,12,8,0,119,0,0,6,0,7,9,14,32,30,9,25,0,125,0,0,0,0,0,0,5,25,21,12,15,0,81,0,0,0,0,0,4,10,19,36,25,32,3,125,0,0,0,0,0,4,4,8,28,44,145,10,243,0,0,0,0,0,0,3,16,17,9,30,4,81,0,0,0,0,0,0,0,0,0,0,6,5,12,0,0,14,12,17,57,129,226,214,142,265,39,1112
507041176,0,0,0,0,10,13,8,4,0,0,28,0,0,0,0,0,0,5,14,13,0,0,0,34,0,0,0,0,0,0,3,3,5,0,0,0,24,0,0,0,0,0,0,0,12,8,3,0,0,32,0,0,0,0,0,0,0,4,15,12,4,0,35,0,0,0,0,0,0,0,13,3,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,4,4,39,83,69,26,17,3,267
507041177,0,9,11,8,34,81,22,7,9,0,174,0,0,0,3,6,3,25,65,36,20,9,3,163,0,0,0,3,0,0,11,19,30,6,5,0,75,0,0,0,0,0,0,15,44,23,17,16,5,125,0,0,0,0,0,0,5,15,24,18,28,0,95,0,0,0,7,0,0,11,30,24,3,7,6,87,0,0,8,0,0,0,0,5,0,0,0,4,17,14,15,106,89,71,73,271,463,198,84,80,46,1504
507041178,5,5,4,3,36,56,33,17,9,9,164,0,0,0,0,4,6,28,54,42,21,20,0,182,0,0,0,0,0,0,10,22,29,14,17,3,95,0,0,0,0,0,0,6,37,47,12,15,0,122,0,0,0,3,0,0,5,27,40,43,92,0,207,0,0,3,0,0,0,4,16,18,17,20,0,84,0,0,3,0,0,0,4,0,0,0,0,4,16,8,6,61,51,32,68,185,374,274,138,188,47,1427
507041179,3,0,0,6,6,32,22,9,0,0,66,0,0,0,0,0,0,4,25,26,4,3,3,63,0,0,0,0,0,0,7,17,14,4,0,0,42,0,0,0,0,0,0,3,15,33,6,0,0,57,0,0,0,0,0,0,0,12,30,11,12,0,63,0,0,0,0,0,0,3,14,12,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,4,3,0,5,21,15,9,5,63,161,149,45,25,20,514
507041180,0,0,0,0,8,21,15,4,0,0,52,0,0,0,0,0,3,6,18,30,3,0,0,61,0,0,0,0,0,3,0,9,19,7,3,0,44,0,0,0,0,0,0,3,19,28,15,0,0,63,0,0,0,0,4,0,4,8,16,15,5,3,52,0,0,0,0,0,0,0,15,16,12,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,11,8,7,39,151,133,59,16,13,453
507041181,3,0,3,11,13,50,42,12,7,4,143,0,0,0,0,0,9,21,41,32,11,10,4,131,0,0,0,0,0,0,6,27,22,16,0,0,77,0,0,0,0,0,0,11,29,39,18,15,8,123,0,0,0,0,0,0,0,20,30,31,76,4,161,0,0,0,0,0,4,3,26,20,12,6,0,69,0,0,0,0,0,4,4,0,0,0,0,0,8,3,6,16,24,14,69,135,309,238,115,132,28,1095
507041182,0,3,0,3,18,46,33,7,0,4,113,0,0,0,0,0,3,8,48,33,10,0,6,110,0,0,0,4,0,4,5,15,18,12,3,4,71,0,0,0,0,0,0,6,28,25,19,8,0,91,0,0,0,4,0,0,0,20,25,13,11,0,86,0,0,0,0,0,0,6,31,23,12,6,3,96,0,0,0,0,0,0,3,0,0,0,0,0,9,3,4,30,39,16,37,132,301,197,88,36,29,908
507041183,0,0,3,3,12,22,10,9,0,0,53,0,0,0,0,0,0,10,32,17,7,0,6,74,0,0,0,0,0,0,0,9,12,0,0,0,21,0,0,0,0,0,0,6,12,11,4,0,0,41,0,0,0,0,0,0,0,12,11,5,6,0,33,0,0,0,0,0,4,3,12,14,0,0,0,36,0,0,3,4,0,0,0,0,0,0,0,3,18,10,20,165,71,21,63,92,170,71,30,8,38,747
507041184,0,0,0,0,0,3,5,3,3,0,21,0,0,0,0,0,0,4,0,8,11,5,3,33,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,9,15,10,0,32,0,0,0,0,0,0,0,0,18,16,6,0,46,0,0,0,0,0,0,0,3,6,6,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,5,13,63,65,35,9,211
507051186,0,0,0,16,51,21,0,0,0,0,96,0,0,4,3,5,14,31,14,0,0,0,6,74,0,0,0,0,0,4,18,12,0,0,0,0,39,0,0,0,0,0,0,16,14,6,0,0,0,32,0,0,0,0,0,0,7,4,0,0,0,0,9,0,0,0,0,3,9,25,17,0,0,0,8,60,0,0,3,0,0,0,4,0,0,0,0,3,13,4,3,46,58,51,139,351,139,7,0,0,28,835
507051187,0,5,0,9,40,72,5,0,0,0,135,0,0,0,0,0,3,31,70,10,0,0,0,120,0,0,0,0,0,0,11,50,9,0,0,0,77,0,0,0,0,0,0,10,32,18,3,0,0,67,0,0,0,0,0,0,3,24,9,3,0,3,40,0,0,0,0,0,3,22,52,14,0,4,7,102,0,0,0,0,0,0,0,3,0,0,0,0,8,4,4,31,25,12,56,283,472,76,11,3,34,1006
507051188,4,8,25,45,106,100,19,0,3,7,312,0,0,0,5,8,23,76,85,15,0,3,5,221,0,0,0,0,6,18,19,43,21,5,0,0,109,0,0,0,0,3,9,24,55,17,0,9,3,123,0,0,0,4,0,10,21,26,19,11,0,6,90,0,0,0,3,4,14,44,62,12,0,0,6,148,0,0,3,8,7,9,10,3,6,0,0,15,63,10,14,130,160,201,523,741,586,130,26,25,94,2637
507051189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
